id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
71425,193,12,255,2,10367,193
71426,193,12,255,2,10368,193
70991,193,3,255,2,10369,193
70992,193,3,255,2,10370,193
70993,193,3,255,2,10371,193
71003,193,3,255,2,10372,193
71004,193,3,255,2,10373,193
71005,193,3,255,2,10374,193
71774,193,12,255,2,10375,193
71006,193,3,255,2,10376,193
71775,193,3,255,2,10377,193
71007,193,3,255,2,10378,193
71776,193,3,255,2,10379,193
71777,193,12,255,2,10380,193
71009,193,3,255,2,10381,193
71778,193,12,255,2,10382,193
71010,193,3,255,2,10383,193
71779,193,3,255,2,10384,193
71011,193,3,255,2,10385,193
71012,193,3,255,2,10386,193
71780,193,3,255,2,10387,193
71781,193,12,255,2,10388,193
71782,193,3,255,2,10389,193
71783,193,12,255,2,10390,193
71784,193,12,255,2,10391,193
71785,193,3,255,2,10392,193
71786,193,12,255,2,10393,193
71787,193,3,255,2,10394,193
69237,193,255,255,0,10395,193
71414,193,12,255,2,10396,193
71415,193,12,255,2,10397,193
71416,193,12,255,2,10398,193
71417,193,12,255,2,10399,193
71418,193,12,255,2,10400,193
71419,193,12,255,2,10401,193
71420,193,12,255,2,10402,193
71421,193,12,255,2,10403,193
71422,193,12,255,2,10404,193
71423,193,12,255,2,10405,193
71617,194,12,255,2,10406,194
71427,194,12,255,2,10407,194
71428,194,12,255,2,10408,194
71429,194,12,255,2,10409,194
71686,194,12,255,2,10410,194
71430,194,12,255,2,10411,194
71431,194,12,255,2,10412,194
71432,194,12,255,2,10413,194
70985,194,3,255,2,10414,194
71433,194,12,255,2,10415,194
70986,194,3,255,2,10416,194
71434,194,12,255,2,10417,194
70987,194,3,255,2,10418,194
71435,194,12,255,2,10419,194
70988,194,3,255,2,10420,194
71436,194,12,255,2,10421,194
71437,194,12,255,2,10422,194
70989,194,3,255,2,10423,194
70733,194,3,255,2,10424,194
71438,194,12,255,2,10425,194
70734,194,3,255,2,10426,194
70990,194,3,255,2,10427,194
71439,194,12,255,2,10428,194
70735,194,3,255,2,10429,194
70736,194,3,255,2,10430,194
70737,194,3,255,2,10431,194
70738,194,3,255,2,10432,194
70739,194,3,255,2,10433,194
69149,194,12,255,2,10434,194
71774,194,12,255,2,10435,194
71775,194,3,255,2,10436,194
71776,194,3,255,2,10437,194
71777,194,12,255,2,10438,194
71778,194,12,255,2,10439,194
71779,194,3,255,2,10440,194
71780,194,3,255,2,10441,194
71781,194,12,255,2,10442,194
71782,194,3,255,2,10443,194
71783,194,12,255,2,10444,194
71784,194,12,255,2,10445,194
71785,194,3,255,2,10446,194
71786,194,12,255,2,10447,194
71787,194,3,255,2,10448,194
69237,194,255,255,0,10449,194
68983,194,3,255,2,10450,194
71672,194,12,255,2,10451,194
71679,194,12,255,2,10452,194
71617,195,12,255,2,10453,195
70913,195,3,255,2,10454,195
71685,195,12,255,2,10455,195
71440,195,12,255,2,10456,195
71441,195,12,255,2,10457,195
71442,195,12,255,2,10458,195
71443,195,12,255,2,10459,195
71444,195,12,255,2,10460,195
71445,195,12,255,2,10461,195
71446,195,12,255,2,10462,195
71447,195,12,255,2,10463,195
71448,195,12,255,2,10464,195
71449,195,12,255,2,10465,195
71450,195,12,255,2,10466,195
71451,195,12,255,2,10467,195
71452,195,12,255,2,10468,195
71453,195,12,255,2,10469,195
71774,195,12,255,2,10470,195
71775,195,3,255,2,10471,195
71776,195,3,255,2,10472,195
71777,195,12,255,2,10473,195
71778,195,12,255,2,10474,195
71779,195,3,255,2,10475,195
71780,195,3,255,2,10476,195
71013,195,3,255,2,10477,195
71781,195,12,255,2,10478,195
71014,195,3,255,2,10479,195
71782,195,3,255,2,10480,195
71783,195,12,255,2,10481,195
71784,195,12,255,2,10482,195
71785,195,3,255,2,10483,195
71018,195,3,255,2,10484,195
71786,195,12,255,2,10485,195
71019,195,3,255,2,10486,195
71787,195,3,255,2,10487,195
71020,195,3,255,2,10488,195
71021,195,3,255,2,10489,195
71022,195,3,255,2,10490,195
71023,195,3,255,2,10491,195
71024,195,3,255,2,10492,195
71025,195,3,255,2,10493,195
71026,195,3,255,2,10494,195
71027,195,3,255,2,10495,195
71028,195,3,255,2,10496,195
69237,195,255,255,0,10497,195
71671,195,12,255,2,10498,195
71678,195,12,255,2,10499,195
71617,196,12,255,2,10500,196
71683,196,12,255,2,10501,196
70915,196,3,255,2,10502,196
70916,196,3,255,2,10503,196
70917,196,3,255,2,10504,196
71312,196,3,255,2,10505,196
71314,196,3,255,2,10506,196
69139,196,12,255,2,10507,196
71315,196,3,255,2,10508,196
71323,196,3,255,2,10509,196
71774,196,12,255,2,10510,196
71454,196,12,255,2,10511,196
71775,196,3,255,2,10512,196
71455,196,12,255,2,10513,196
71776,196,3,255,2,10514,196
71456,196,12,255,2,10515,196
71777,196,12,255,2,10516,196
71457,196,12,255,2,10517,196
71778,196,12,255,2,10518,196
71458,196,12,255,2,10519,196
71459,196,12,255,2,10520,196
71779,196,3,255,2,10521,196
71460,196,12,255,2,10522,196
71780,196,3,255,2,10523,196
71461,196,12,255,2,10524,196
71781,196,12,255,2,10525,196
71462,196,12,255,2,10526,196
71782,196,3,255,2,10527,196
71463,196,12,255,2,10528,196
71783,196,12,255,2,10529,196
71464,196,12,255,2,10530,196
71784,196,12,255,2,10531,196
71465,196,12,255,2,10532,196
71785,196,3,255,2,10533,196
71786,196,12,255,2,10534,196
71787,196,3,255,2,10535,196
71340,196,3,255,2,10536,196
71341,196,3,255,2,10537,196
71342,196,3,255,2,10538,196
71343,196,3,255,2,10539,196
71345,196,3,255,2,10540,196
69237,196,255,255,0,10541,196
71669,196,12,255,2,10542,196
68982,196,3,255,2,10543,196
71676,196,12,255,2,10544,196
71680,197,12,255,2,10545,197
71681,197,3,255,2,10546,197
71617,197,12,255,2,10547,197
71687,197,12,255,2,10548,197
71688,197,3,255,2,10549,197
70920,197,3,255,2,10550,197
69897,197,3,255,2,10551,197
71313,197,3,255,2,10552,197
71774,197,12,255,2,10553,197
71775,197,3,255,2,10554,197
71776,197,3,255,2,10555,197
71777,197,12,255,2,10556,197
71778,197,12,255,2,10557,197
71779,197,3,255,2,10558,197
71780,197,3,255,2,10559,197
71781,197,12,255,2,10560,197
71782,197,3,255,2,10561,197
71783,197,12,255,2,10562,197
71784,197,12,255,2,10563,197
71785,197,3,255,2,10564,197
71466,197,12,255,2,10565,197
71786,197,12,255,2,10566,197
71467,197,12,255,2,10567,197
71787,197,3,255,2,10568,197
71468,197,12,255,2,10569,197
71469,197,12,255,2,10570,197
71470,197,12,255,2,10571,197
71471,197,12,255,2,10572,197
71344,197,3,255,2,10573,197
71472,197,12,255,2,10574,197
71473,197,12,255,2,10575,197
71346,197,3,255,2,10576,197
71474,197,12,255,2,10577,197
71347,197,3,255,2,10578,197
71475,197,12,255,2,10579,197
71348,197,3,255,2,10580,197
71349,197,3,255,2,10581,197
69237,197,255,255,0,10582,197
71350,197,3,255,2,10583,197
69111,197,12,255,2,10584,197
71351,197,3,255,2,10585,197
69112,197,12,255,2,10586,197
71673,197,12,255,2,10587,197
71674,197,3,255,2,10588,197
68926,197,3,255,2,10589,197
68927,197,3,255,2,10590,197
71616,198,12,255,2,10591,198
71617,198,12,255,2,10592,198
71682,198,3,255,2,10593,198
68994,198,3,255,2,10594,198
68995,198,3,255,2,10595,198
70723,198,12,255,2,10596,198
71684,198,12,255,2,10597,198
70921,198,3,255,2,10598,198
71774,198,12,255,2,10599,198
69150,198,12,255,2,10600,198
71775,198,3,255,2,10601,198
71776,198,3,255,2,10602,198
71777,198,12,255,2,10603,198
71778,198,12,255,2,10604,198
71779,198,3,255,2,10605,198
71780,198,3,255,2,10606,198
71781,198,12,255,2,10607,198
71782,198,3,255,2,10608,198
71783,198,12,255,2,10609,198
69224,198,15,255,2,10610,198
71784,198,12,255,2,10611,198
71785,198,3,255,2,10612,198
71786,198,12,255,2,10613,198
71787,198,3,255,2,10614,198
69167,198,12,255,2,10615,198
71668,198,3,255,2,10616,198
71797,198,12,255,2,10617,198
69237,198,255,255,0,10618,198
71798,198,3,255,2,10619,198
69110,198,12,255,2,10620,198
71670,198,12,255,2,10621,198
71352,198,3,255,2,10622,198
71353,198,3,255,2,10623,198
71610,198,12,255,2,10624,198
71354,198,3,255,2,10625,198
71611,198,12,255,2,10626,198
71355,198,3,255,2,10627,198
71675,198,3,255,2,10628,198
71612,198,12,255,2,10629,198
71356,198,3,255,2,10630,198
71613,198,12,255,2,10631,198
68925,198,3,255,2,10632,198
71357,198,3,255,2,10633,198
71677,198,12,255,2,10634,198
71614,198,12,255,2,10635,198
71358,198,3,255,2,10636,198
71615,198,12,255,2,10637,198
72800,283,2,255,2,10638,283
72801,283,2,255,2,10639,283
72802,283,2,255,2,10640,283
72803,283,2,255,2,10641,283
72804,283,2,255,2,10642,283
72805,283,2,255,2,10643,283
72806,283,2,255,2,10644,283
72807,283,2,255,2,10645,283
72812,283,2,255,2,10646,283
72813,283,2,255,2,10647,283
72798,283,2,255,2,10648,283
72799,283,2,255,2,10649,283
72800,285,2,255,2,10650,285
72801,285,2,255,2,10651,285
72802,285,2,255,2,10652,285
72803,285,2,255,2,10653,285
72804,285,2,255,2,10654,285
72805,285,2,255,2,10655,285
72806,285,2,255,2,10656,285
72807,285,2,255,2,10657,285
72808,285,2,255,2,10658,285
72809,285,2,255,2,10659,285
72798,285,2,255,2,10660,285
72799,285,2,255,2,10661,285
72816,289,2,255,2,10662,289
72897,289,2,255,2,10663,289
72817,289,2,255,2,10664,289
72818,289,2,255,2,10665,289
72819,289,2,255,2,10666,289
72820,289,2,255,2,10667,289
72821,289,2,255,2,10668,289
72822,289,2,255,2,10669,289
72823,289,2,255,2,10670,289
72824,289,2,255,2,10671,289
72825,289,2,255,2,10672,289
72826,289,2,255,2,10673,289
72832,290,255,255,0,10674,290
72827,290,255,255,0,10675,290
72828,290,255,255,0,10676,290
72829,290,255,255,0,10677,290
72830,290,255,255,0,10678,290
72831,290,255,255,0,10679,290
72833,291,255,255,0,10680,291
72834,291,255,255,0,10681,291
72835,291,255,255,0,10682,291
72836,291,255,255,0,10683,291
72837,291,255,255,0,10684,291
72838,291,255,255,0,10685,291
72848,292,255,255,0,10686,292
72898,292,255,255,0,10687,292
72899,292,255,255,0,10688,292
72839,292,255,255,0,10689,292
72840,292,255,255,0,10690,292
72841,292,255,255,0,10691,292
72842,292,255,255,0,10692,292
72843,292,255,255,0,10693,292
72844,292,255,255,0,10694,292
72845,292,255,255,0,10695,292
72846,292,255,255,0,10696,292
72847,292,255,255,0,10697,292
78862,311,16,255,2,10698,311
78863,311,16,255,2,10699,311
78864,311,16,255,2,10700,311
78865,311,16,255,2,10701,311
78866,311,16,255,2,10702,311
78867,311,16,255,2,10703,311
78868,311,16,255,2,10704,311
78869,311,16,255,2,10705,311
78870,311,16,255,2,10706,311
77207,311,3,255,2,10707,311
78871,311,16,255,2,10708,311
77208,311,3,255,2,10709,311
78872,311,16,255,2,10710,311
78489,311,12,255,2,10711,311
77209,311,3,255,2,10712,311
78361,311,12,255,2,10713,311
78873,311,16,255,2,10714,311
78490,311,12,255,2,10715,311
77210,311,3,255,2,10716,311
78362,311,12,255,2,10717,311
78874,311,16,255,2,10718,311
78363,311,12,255,2,10719,311
77211,311,3,255,2,10720,311
78491,311,12,255,2,10721,311
77979,311,16,255,2,10722,311
78875,311,16,255,2,10723,311
78364,311,12,255,2,10724,311
77212,311,3,255,2,10725,311
78492,311,12,255,2,10726,311
77980,311,16,255,2,10727,311
78876,311,16,255,2,10728,311
78493,311,12,255,2,10729,311
78365,311,12,255,2,10731,311
77981,311,16,255,2,10732,311
77982,311,16,255,2,10733,311
78494,311,16,255,2,10734,311
77214,311,3,255,2,10735,311
78366,311,12,255,2,10736,311
78495,311,16,255,2,10737,311
78367,311,12,255,2,10738,311
77983,311,16,255,2,10739,311
78496,311,16,255,2,10740,311
78368,311,12,255,2,10741,311
78497,311,16,255,2,10742,311
78498,311,16,255,2,10744,311
78370,311,12,255,2,10745,311
78371,311,12,255,2,10746,311
78372,311,12,255,2,10747,311
78373,311,12,255,2,10748,311
78375,311,16,255,2,10750,311
78376,311,16,255,2,10751,311
78377,311,16,255,2,10752,311
78378,311,16,255,2,10753,311
77228,311,3,255,2,10754,311
78380,311,16,255,2,10755,311
77229,311,3,255,2,10756,311
78381,311,16,255,2,10757,311
77230,311,3,255,2,10758,311
78382,311,16,255,2,10759,311
77231,311,3,255,2,10760,311
77999,311,12,255,2,10761,311
77232,311,3,255,2,10762,311
78384,311,16,255,2,10763,311
78000,311,12,255,2,10764,311
78385,311,16,255,2,10765,311
78001,311,12,255,2,10766,311
78386,311,16,255,2,10767,311
78002,311,12,255,2,10768,311
78003,311,12,255,2,10769,311
71998,311,15,255,2,10770,311
77261,311,3,255,2,10771,311
77262,311,3,255,2,10772,311
77263,311,3,255,2,10773,311
77265,311,3,255,2,10774,311
77266,311,3,255,2,10775,311
77267,311,3,255,2,10776,311
77268,311,3,255,2,10777,311
77269,311,3,255,2,10778,311
77270,311,3,255,2,10779,311
77271,311,3,255,2,10780,311
78859,317,12,255,2,10781,317
78860,317,12,255,2,10782,317
78861,317,12,255,2,10783,317
78862,317,16,255,2,10784,317
78863,317,16,255,2,10785,317
78864,317,16,255,2,10786,317
78865,317,16,255,2,10787,317
78866,317,16,255,2,10788,317
78867,317,16,255,2,10789,317
78868,317,16,255,2,10790,317
78869,317,16,255,2,10791,317
78870,317,16,255,2,10792,317
77207,317,3,255,2,10793,317
78871,317,16,255,2,10794,317
77208,317,3,255,2,10795,317
78872,317,16,255,2,10796,317
78489,317,12,255,2,10797,317
77209,317,3,255,2,10798,317
78873,317,16,255,2,10799,317
78490,317,12,255,2,10800,317
78874,317,16,255,2,10801,317
77210,317,3,255,2,10802,317
78491,317,12,255,2,10803,317
78875,317,16,255,2,10804,317
77979,317,16,255,2,10805,317
77211,317,3,255,2,10806,317
78492,317,12,255,2,10807,317
78876,317,16,255,2,10808,317
77980,317,16,255,2,10809,317
78493,317,12,255,2,10810,317
77981,317,16,255,2,10811,317
77982,317,16,255,2,10812,317
78494,317,16,255,2,10813,317
77983,317,16,255,2,10814,317
78495,317,16,255,2,10815,317
78496,317,16,255,2,10816,317
78497,317,16,255,2,10817,317
78498,317,16,255,2,10818,317
77220,317,3,255,2,10819,317
77221,317,3,255,2,10820,317
77228,317,3,255,2,10821,317
77229,317,3,255,2,10822,317
77230,317,3,255,2,10823,317
77999,317,12,255,2,10824,317
77231,317,3,255,2,10825,317
78000,317,12,255,2,10826,317
77232,317,3,255,2,10827,317
78001,317,12,255,2,10828,317
78002,317,12,255,2,10829,317
78003,317,12,255,2,10830,317
78011,317,3,255,2,10831,317
78012,317,3,255,2,10832,317
71998,317,15,255,2,10833,317
77248,317,3,255,2,10834,317
77249,317,3,255,2,10835,317
77250,317,3,255,2,10836,317
77251,317,3,255,2,10837,317
78413,317,12,255,2,10838,317
78414,317,12,255,2,10839,317
78415,317,12,255,2,10840,317
78416,317,12,255,2,10841,317
78417,317,12,255,2,10842,317
78418,317,12,255,2,10843,317
78419,317,12,255,2,10844,317
78420,317,12,255,2,10845,317
78421,317,16,255,2,10846,317
78422,317,16,255,2,10847,317
78423,317,16,255,2,10848,317
78424,317,16,255,2,10849,317
78425,317,16,255,2,10850,317
78170,317,3,255,2,10851,317
78427,317,16,255,2,10852,317
78428,317,16,255,2,10853,317
78175,317,3,255,2,10854,317
78180,317,3,255,2,10855,317
52078,317,0,255,2,10856,317
78464,318,12,255,2,10857,318
78465,318,12,255,2,10858,318
78466,318,16,255,2,10859,318
78467,318,16,255,2,10860,318
78468,318,16,255,2,10861,318
78469,318,16,255,2,10862,318
78470,318,16,255,2,10863,318
77994,318,12,255,2,10864,318
77995,318,12,255,2,10865,318
77996,318,12,255,2,10866,318
77197,318,3,255,2,10867,318
77997,318,12,255,2,10868,318
77198,318,3,255,2,10869,318
77998,318,12,255,2,10870,318
77199,318,3,255,2,10871,318
77200,318,3,255,2,10872,318
77201,318,3,255,2,10873,318
77235,318,3,255,2,10874,318
77236,318,3,255,2,10875,318
77237,318,3,255,2,10876,318
78357,318,3,255,2,10877,318
77974,318,16,255,2,10878,318
77238,318,3,255,2,10879,318
77975,318,16,255,2,10880,318
77976,318,16,255,2,10881,318
77977,318,16,255,2,10882,318
77978,318,16,255,2,10883,318
78461,318,12,255,2,10884,318
71998,318,15,255,2,10885,318
78462,318,12,255,2,10886,318
78463,318,12,255,2,10887,318
72849,322,255,255,0,10888,322
72850,322,255,255,0,10889,322
72851,322,255,255,0,10890,322
72853,322,255,255,0,10891,322
72854,322,255,255,0,10892,322
76150,322,255,255,0,10893,322
72800,323,2,255,2,10894,323
72801,323,2,255,2,10895,323
72802,323,2,255,2,10896,323
72803,323,2,255,2,10897,323
72804,323,2,255,2,10898,323
72805,323,2,255,2,10899,323
72806,323,2,255,2,10900,323
72807,323,2,255,2,10901,323
72810,323,2,255,2,10902,323
72811,323,2,255,2,10903,323
72798,323,2,255,2,10904,323
72799,323,2,255,2,10905,323
78853,324,12,255,2,10906,324
78854,324,12,255,2,10907,324
78855,324,12,255,2,10908,324
78862,324,16,255,2,10909,324
78863,324,16,255,2,10910,324
78864,324,16,255,2,10911,324
77969,324,16,255,2,10912,324
78865,324,16,255,2,10913,324
78866,324,16,255,2,10914,324
78867,324,16,255,2,10915,324
77204,324,3,255,2,10916,324
78868,324,16,255,2,10917,324
78869,324,16,255,2,10918,324
78870,324,16,255,2,10919,324
77207,324,3,255,2,10920,324
78871,324,16,255,2,10921,324
77208,324,3,255,2,10922,324
78872,324,16,255,2,10923,324
78489,324,12,255,2,10924,324
77209,324,3,255,2,10925,324
78873,324,16,255,2,10926,324
78490,324,12,255,2,10927,324
77210,324,3,255,2,10928,324
78874,324,16,255,2,10929,324
78491,324,12,255,2,10930,324
77979,324,16,255,2,10931,324
77211,324,3,255,2,10932,324
78875,324,16,255,2,10933,324
78492,324,12,255,2,10934,324
77980,324,16,255,2,10935,324
78876,324,16,255,2,10936,324
78493,324,12,255,2,10937,324
77981,324,16,255,2,10938,324
77982,324,16,255,2,10939,324
78494,324,16,255,2,10940,324
77215,324,3,255,2,10941,324
78495,324,16,255,2,10942,324
77983,324,16,255,2,10943,324
78496,324,16,255,2,10944,324
77216,324,3,255,2,10945,324
78497,324,16,255,2,10946,324
78498,324,16,255,2,10947,324
77989,324,12,255,2,10948,324
77228,324,3,255,2,10949,324
77229,324,3,255,2,10950,324
77230,324,3,255,2,10951,324
77999,324,12,255,2,10952,324
77231,324,3,255,2,10953,324
78000,324,12,255,2,10954,324
77232,324,3,255,2,10955,324
78001,324,12,255,2,10956,324
78002,324,12,255,2,10957,324
78387,324,12,255,2,10958,324
78003,324,12,255,2,10959,324
78388,324,12,255,2,10960,324
78389,324,12,255,2,10961,324
78390,324,12,255,2,10962,324
78391,324,12,255,2,10963,324
78392,324,12,255,2,10964,324
78393,324,12,255,2,10965,324
78395,324,16,255,2,10966,324
78396,324,16,255,2,10967,324
78397,324,16,255,2,10968,324
71998,324,15,255,2,10969,324
78398,324,16,255,2,10970,324
78399,324,16,255,2,10971,324
78400,324,16,255,2,10972,324
77255,324,3,255,2,10973,324
77257,324,3,255,2,10974,324
77258,324,3,255,2,10975,324
77259,324,3,255,2,10976,324
77260,324,3,255,2,10977,324
78173,324,3,255,2,10978,324
78178,324,3,255,2,10979,324
78183,324,3,255,2,10980,324
78856,325,12,255,2,10981,325
78857,325,12,255,2,10982,325
78858,325,12,255,2,10983,325
78862,325,16,255,2,10984,325
78863,325,16,255,2,10985,325
78864,325,16,255,2,10986,325
78865,325,16,255,2,10987,325
77970,325,16,255,2,10988,325
78866,325,16,255,2,10989,325
77971,325,16,255,2,10990,325
77203,325,3,255,2,10991,325
78867,325,16,255,2,10992,325
78868,325,16,255,2,10993,325
78869,325,16,255,2,10994,325
77206,325,3,255,2,10995,325
78870,325,16,255,2,10996,325
78871,325,16,255,2,10997,325
77207,325,3,255,2,10998,325
78872,325,16,255,2,10999,325
77208,325,3,255,2,11000,325
78489,325,12,255,2,11001,325
78873,325,16,255,2,11002,325
77209,325,3,255,2,11003,325
78490,325,12,255,2,11004,325
77210,325,3,255,2,11005,325
78874,325,16,255,2,11006,325
78491,325,12,255,2,11007,325
77979,325,16,255,2,11008,325
77211,325,3,255,2,11009,325
78875,325,16,255,2,11010,325
78492,325,12,255,2,11011,325
77980,325,16,255,2,11012,325
78876,325,16,255,2,11013,325
78493,325,12,255,2,11014,325
77981,325,16,255,2,11015,325
78494,325,16,255,2,11016,325
77982,325,16,255,2,11017,325
77983,325,16,255,2,11018,325
78495,325,16,255,2,11019,325
78496,325,16,255,2,11020,325
78497,325,16,255,2,11021,325
77217,325,3,255,2,11022,325
78498,325,16,255,2,11023,325
77218,325,3,255,2,11024,325
77219,325,3,255,2,11025,325
77990,325,12,255,2,11026,325
77991,325,12,255,2,11027,325
77228,325,3,255,2,11028,325
77229,325,3,255,2,11029,325
77230,325,3,255,2,11030,325
77999,325,12,255,2,11031,325
77231,325,3,255,2,11032,325
78000,325,12,255,2,11033,325
77232,325,3,255,2,11034,325
78001,325,12,255,2,11035,325
78002,325,12,255,2,11036,325
78003,325,12,255,2,11037,325
71998,325,15,255,2,11038,325
78401,325,12,255,2,11039,325
78402,325,12,255,2,11040,325
78403,325,12,255,2,11041,325
78404,325,12,255,2,11042,325
77252,325,3,255,2,11043,325
78405,325,12,255,2,11044,325
77253,325,3,255,2,11045,325
78406,325,12,255,2,11046,325
77254,325,3,255,2,11047,325
78408,325,16,255,2,11048,325
78411,325,16,255,2,11049,325
78412,325,16,255,2,11050,325
78171,325,3,255,2,11051,325
78176,325,3,255,2,11052,325
78181,325,3,255,2,11053,325
78848,331,12,255,2,11054,331
78849,331,12,255,2,11055,331
78862,331,16,255,2,11056,331
78863,331,16,255,2,11057,331
78864,331,16,255,2,11058,331
78865,331,16,255,2,11059,331
78866,331,16,255,2,11060,331
78867,331,16,255,2,11061,331
77972,331,16,255,2,11062,331
78868,331,16,255,2,11063,331
77205,331,3,255,2,11064,331
78869,331,16,255,2,11065,331
78870,331,16,255,2,11066,331
77207,331,3,255,2,11067,331
78871,331,16,255,2,11068,331
77208,331,3,255,2,11069,331
78872,331,16,255,2,11070,331
78489,331,12,255,2,11071,331
77209,331,3,255,2,11072,331
78873,331,16,255,2,11073,331
78490,331,12,255,2,11074,331
77210,331,3,255,2,11075,331
78874,331,16,255,2,11076,331
78491,331,12,255,2,11077,331
77979,331,16,255,2,11078,331
77211,331,3,255,2,11079,331
78875,331,16,255,2,11080,331
78492,331,12,255,2,11081,331
77980,331,16,255,2,11082,331
78876,331,16,255,2,11083,331
78493,331,12,255,2,11084,331
77981,331,16,255,2,11085,331
77982,331,16,255,2,11086,331
78494,331,16,255,2,11087,331
77983,331,16,255,2,11088,331
78495,331,16,255,2,11089,331
