id_item,id_encounter,flags_1,flags_2,unk_1,id
65059,171,12,255,2,10122
65060,171,12,255,2,10123
65061,171,12,255,2,10124
67429,171,12,255,2,10125
65062,171,12,255,2,10126
67430,171,12,255,2,10127
67431,171,12,255,2,10128
65063,171,12,255,2,10129
65066,171,12,255,2,10130
59312,171,3,255,2,10131
59315,171,3,255,2,10132
59316,171,3,255,2,10133
59317,171,3,255,2,10134
59318,171,3,255,2,10135
59319,171,3,255,2,10136
59320,171,3,255,2,10137
59322,171,3,255,2,10138
59324,171,3,255,2,10139
65052,171,12,255,2,10140
59325,171,3,255,2,10141
65053,171,12,255,2,10142
59326,171,3,255,2,10143
65054,171,12,255,2,10144
59327,171,3,255,2,10145
65055,171,12,255,2,10146
59233,172,3,255,2,10147
59234,172,3,255,2,10148
65028,172,12,255,2,10149
65064,172,12,255,2,10150
65065,172,12,255,2,10151
65067,172,12,255,2,10152
65068,172,12,255,2,10153
65069,172,12,255,2,10154
65070,172,12,255,2,10155
59310,172,3,255,2,10156
59311,172,3,255,2,10157
65071,172,12,255,2,10158
65072,172,12,255,2,10159
59313,172,3,255,2,10160
65073,172,12,255,2,10161
59314,172,3,255,2,10162
65075,172,12,255,2,10163
59221,172,3,255,2,10164
59223,172,3,255,2,10165
59224,172,3,255,2,10166
59225,172,3,255,2,10167
59355,172,3,255,2,10168
59451,172,3,255,2,10169
65021,172,12,255,2,10170
67426,173,12,255,2,10171
67427,173,12,255,2,10172
67428,173,12,255,2,10173
65029,173,12,255,2,10174
65030,173,12,255,2,10175
65031,173,12,255,2,10176
65032,173,12,255,2,10177
65033,173,12,255,2,10178
65034,173,12,255,2,10179
65035,173,12,255,2,10180
65036,173,12,255,2,10181
65037,173,12,255,2,10182
59342,173,3,255,2,10183
65038,173,12,255,2,10184
59343,173,3,255,2,10185
65039,173,12,255,2,10186
65040,173,12,255,2,10187
59344,173,3,255,2,10188
59346,173,3,255,2,10189
59347,173,3,255,2,10190
59348,173,3,255,2,10191
59349,173,3,255,2,10192
59350,173,3,255,2,10193
59351,173,3,255,2,10194
59352,173,3,255,2,10195
59353,173,3,255,2,10196
59354,173,3,255,2,10197
65024,174,12,255,2,10198
59457,174,3,255,2,10199
65025,174,12,255,2,10200
65057,174,12,255,2,10201
63682,174,3,255,2,10202
65026,174,12,255,2,10203
63683,174,3,255,2,10204
59459,174,3,255,2,10205
65027,174,12,255,2,10206
63684,174,3,255,2,10207
65000,174,12,255,2,10208
65001,174,12,255,2,10209
59337,174,3,255,2,10210
65002,174,12,255,2,10211
65003,174,12,255,2,10212
59441,174,3,255,2,10213
59442,174,3,255,2,10214
65074,174,12,255,2,10215
59443,174,3,255,2,10216
65043,174,12,255,2,10217
59444,174,3,255,2,10218
59222,174,3,255,2,10219
59321,174,3,255,2,10220
65017,174,12,255,2,10221
59450,174,3,255,2,10222
65018,174,12,255,2,10223
65019,174,12,255,2,10224
59356,174,3,255,2,10225
59454,174,3,255,2,10226
65022,174,12,255,2,10227
63679,174,3,255,2,10228
65023,174,12,255,2,10229
69600,175,15,255,2,10230
69601,175,15,255,2,10231
69602,175,15,255,2,10232
69603,175,15,255,2,10233
69604,175,15,255,2,10234
69608,176,15,255,2,10235
69609,176,15,255,2,10236
69605,176,15,255,2,10237
69606,176,15,255,2,10238
69607,176,15,255,2,10239
69632,177,15,255,2,10240
69633,177,15,255,2,10241
69634,177,15,255,2,10242
69635,177,15,255,2,10243
69630,177,15,255,2,10244
69631,177,15,255,2,10245
69632,178,15,255,2,10246
69633,178,15,255,2,10247
69636,178,15,255,2,10248
69637,178,15,255,2,10249
69630,178,15,255,2,10250
69631,178,15,255,2,10251
69632,179,15,255,2,10252
69633,179,15,255,2,10253
69630,179,15,255,2,10254
69638,179,15,255,2,10255
69631,179,15,255,2,10256
69639,179,15,255,2,10257
69632,180,15,255,2,10258
69640,180,15,255,2,10259
69633,180,15,255,2,10260
69641,180,15,255,2,10261
69630,180,15,255,2,10262
69631,180,15,255,2,10263
69610,181,15,255,2,10264
69611,181,15,255,2,10265
69612,181,15,255,2,10266
69613,181,15,255,2,10267
69614,181,15,255,2,10268
69616,184,15,255,2,10269
69617,184,15,255,2,10270
69618,184,15,255,2,10271
69619,184,15,255,2,10272
69615,184,15,255,2,10273
69620,185,15,255,2,10274
69621,185,15,255,2,10275
69622,185,15,255,2,10276
69623,185,15,255,2,10277
69624,185,15,255,2,10278
69625,185,15,255,2,10279
69626,185,15,255,2,10280
69627,185,15,255,2,10281
69628,185,15,255,2,10282
69629,185,15,255,2,10283
69552,186,15,255,2,10284
69553,186,15,255,2,10285
69549,186,15,255,2,10286
69550,186,15,255,2,10287
69551,186,15,255,2,10288
69554,187,15,255,2,10289
69555,187,15,255,2,10290
69556,187,15,255,2,10291
69557,187,15,255,2,10292
69558,187,15,255,2,10293
69560,188,15,255,2,10294
69561,188,15,255,2,10295
69562,188,15,255,2,10296
69563,188,15,255,2,10297
69559,188,15,255,2,10298
69568,189,15,255,2,10299
69564,189,15,255,2,10300
69565,189,15,255,2,10301
69566,189,15,255,2,10302
69567,189,15,255,2,10303
70080,190,15,255,2,10304
69569,190,15,255,2,10305
69570,190,15,255,2,10306
69571,190,15,255,2,10307
69572,190,15,255,2,10308
69573,190,15,255,2,10309
69574,191,15,255,2,10310
69575,191,15,255,2,10311
69576,191,15,255,2,10312
69577,191,15,255,2,10313
69578,191,15,255,2,10314
69579,191,15,255,2,10315
69580,191,15,255,2,10316
69581,191,15,255,2,10317
69582,191,15,255,2,10318
69583,191,15,255,2,10319
71040,192,3,255,2,10320
71617,192,12,255,2,10321
71041,192,3,255,2,10322
71042,192,3,255,2,10323
70914,192,3,255,2,10324
71043,192,3,255,2,10325
71044,192,3,255,2,10326
70922,192,3,255,2,10327
69138,192,12,255,2,10328
71774,192,12,255,2,10329
71775,192,3,255,2,10330
71776,192,3,255,2,10331
71777,192,12,255,2,10332
71778,192,12,255,2,10333
71779,192,3,255,2,10334
71780,192,3,255,2,10335
71781,192,12,255,2,10336
71782,192,3,255,2,10337
71783,192,12,255,2,10338
71784,192,12,255,2,10339
71401,192,12,255,2,10340
71785,192,3,255,2,10341
71402,192,12,255,2,10342
71786,192,12,255,2,10343
71403,192,12,255,2,10344
71787,192,3,255,2,10345
71404,192,12,255,2,10346
71405,192,12,255,2,10347
71406,192,12,255,2,10348
71407,192,12,255,2,10349
71408,192,12,255,2,10350
71409,192,12,255,2,10351
71410,192,12,255,2,10352
71411,192,12,255,2,10353
71412,192,12,255,2,10354
71413,192,12,255,2,10355
71029,192,3,255,2,10356
68981,192,3,255,2,10357
69237,192,255,255,0,10358
71030,192,3,255,2,10359
71031,192,3,255,2,10360
71032,192,3,255,2,10361
71038,192,3,255,2,10362
71039,192,3,255,2,10363
71424,193,12,255,2,10364
70912,193,3,255,2,10365
71617,193,12,255,2,10366
71425,193,12,255,2,10367
71426,193,12,255,2,10368
70991,193,3,255,2,10369
70992,193,3,255,2,10370
70993,193,3,255,2,10371
71003,193,3,255,2,10372
71004,193,3,255,2,10373
71005,193,3,255,2,10374
71774,193,12,255,2,10375
71006,193,3,255,2,10376
71775,193,3,255,2,10377
71007,193,3,255,2,10378
71776,193,3,255,2,10379
71777,193,12,255,2,10380
71009,193,3,255,2,10381
71778,193,12,255,2,10382
71010,193,3,255,2,10383
71779,193,3,255,2,10384
71011,193,3,255,2,10385
71012,193,3,255,2,10386
71780,193,3,255,2,10387
71781,193,12,255,2,10388
71782,193,3,255,2,10389
71783,193,12,255,2,10390
71784,193,12,255,2,10391
71785,193,3,255,2,10392
71786,193,12,255,2,10393
71787,193,3,255,2,10394
69237,193,255,255,0,10395
71414,193,12,255,2,10396
71415,193,12,255,2,10397
71416,193,12,255,2,10398
71417,193,12,255,2,10399
71418,193,12,255,2,10400
71419,193,12,255,2,10401
71420,193,12,255,2,10402
71421,193,12,255,2,10403
71422,193,12,255,2,10404
71423,193,12,255,2,10405
71617,194,12,255,2,10406
71427,194,12,255,2,10407
71428,194,12,255,2,10408
71429,194,12,255,2,10409
71686,194,12,255,2,10410
71430,194,12,255,2,10411
71431,194,12,255,2,10412
71432,194,12,255,2,10413
70985,194,3,255,2,10414
71433,194,12,255,2,10415
70986,194,3,255,2,10416
71434,194,12,255,2,10417
70987,194,3,255,2,10418
71435,194,12,255,2,10419
70988,194,3,255,2,10420
71436,194,12,255,2,10421
71437,194,12,255,2,10422
70989,194,3,255,2,10423
70733,194,3,255,2,10424
71438,194,12,255,2,10425
70734,194,3,255,2,10426
70990,194,3,255,2,10427
71439,194,12,255,2,10428
70735,194,3,255,2,10429
70736,194,3,255,2,10430
70737,194,3,255,2,10431
70738,194,3,255,2,10432
70739,194,3,255,2,10433
69149,194,12,255,2,10434
71774,194,12,255,2,10435
71775,194,3,255,2,10436
71776,194,3,255,2,10437
71777,194,12,255,2,10438
71778,194,12,255,2,10439
71779,194,3,255,2,10440
71780,194,3,255,2,10441
71781,194,12,255,2,10442
71782,194,3,255,2,10443
71783,194,12,255,2,10444
71784,194,12,255,2,10445
71785,194,3,255,2,10446
71786,194,12,255,2,10447
71787,194,3,255,2,10448
69237,194,255,255,0,10449
68983,194,3,255,2,10450
71672,194,12,255,2,10451
71679,194,12,255,2,10452
71617,195,12,255,2,10453
70913,195,3,255,2,10454
71685,195,12,255,2,10455
71440,195,12,255,2,10456
71441,195,12,255,2,10457
71442,195,12,255,2,10458
71443,195,12,255,2,10459
71444,195,12,255,2,10460
71445,195,12,255,2,10461
71446,195,12,255,2,10462
71447,195,12,255,2,10463
71448,195,12,255,2,10464
71449,195,12,255,2,10465
71450,195,12,255,2,10466
71451,195,12,255,2,10467
71452,195,12,255,2,10468
71453,195,12,255,2,10469
71774,195,12,255,2,10470
71775,195,3,255,2,10471
71776,195,3,255,2,10472
71777,195,12,255,2,10473
71778,195,12,255,2,10474
71779,195,3,255,2,10475
71780,195,3,255,2,10476
71013,195,3,255,2,10477
71781,195,12,255,2,10478
71014,195,3,255,2,10479
71782,195,3,255,2,10480
71783,195,12,255,2,10481
71784,195,12,255,2,10482
71785,195,3,255,2,10483
71018,195,3,255,2,10484
71786,195,12,255,2,10485
71019,195,3,255,2,10486
71787,195,3,255,2,10487
71020,195,3,255,2,10488
71021,195,3,255,2,10489
71022,195,3,255,2,10490
71023,195,3,255,2,10491
71024,195,3,255,2,10492
71025,195,3,255,2,10493
71026,195,3,255,2,10494
71027,195,3,255,2,10495
71028,195,3,255,2,10496
69237,195,255,255,0,10497
71671,195,12,255,2,10498
71678,195,12,255,2,10499
71617,196,12,255,2,10500
71683,196,12,255,2,10501
70915,196,3,255,2,10502
70916,196,3,255,2,10503
70917,196,3,255,2,10504
71312,196,3,255,2,10505
71314,196,3,255,2,10506
69139,196,12,255,2,10507
71315,196,3,255,2,10508
71323,196,3,255,2,10509
71774,196,12,255,2,10510
71454,196,12,255,2,10511
71775,196,3,255,2,10512
71455,196,12,255,2,10513
71776,196,3,255,2,10514
71456,196,12,255,2,10515
71777,196,12,255,2,10516
71457,196,12,255,2,10517
71778,196,12,255,2,10518
71458,196,12,255,2,10519
71459,196,12,255,2,10520
71779,196,3,255,2,10521
71460,196,12,255,2,10522
71780,196,3,255,2,10523
71461,196,12,255,2,10524
71781,196,12,255,2,10525
71462,196,12,255,2,10526
71782,196,3,255,2,10527
71463,196,12,255,2,10528
71783,196,12,255,2,10529
71464,196,12,255,2,10530
71784,196,12,255,2,10531
71465,196,12,255,2,10532
71785,196,3,255,2,10533
71786,196,12,255,2,10534
71787,196,3,255,2,10535
71340,196,3,255,2,10536
71341,196,3,255,2,10537
71342,196,3,255,2,10538
71343,196,3,255,2,10539
71345,196,3,255,2,10540
69237,196,255,255,0,10541
71669,196,12,255,2,10542
68982,196,3,255,2,10543
71676,196,12,255,2,10544
71680,197,12,255,2,10545
71681,197,3,255,2,10546
71617,197,12,255,2,10547
71687,197,12,255,2,10548
71688,197,3,255,2,10549
70920,197,3,255,2,10550
69897,197,3,255,2,10551
71313,197,3,255,2,10552
71774,197,12,255,2,10553
71775,197,3,255,2,10554
71776,197,3,255,2,10555
71777,197,12,255,2,10556
71778,197,12,255,2,10557
71779,197,3,255,2,10558
71780,197,3,255,2,10559
71781,197,12,255,2,10560
71782,197,3,255,2,10561
71783,197,12,255,2,10562
71784,197,12,255,2,10563
71785,197,3,255,2,10564
71466,197,12,255,2,10565
71786,197,12,255,2,10566
71467,197,12,255,2,10567
71787,197,3,255,2,10568
71468,197,12,255,2,10569
71469,197,12,255,2,10570
71470,197,12,255,2,10571
71471,197,12,255,2,10572
71344,197,3,255,2,10573
71472,197,12,255,2,10574
71473,197,12,255,2,10575
71346,197,3,255,2,10576
71474,197,12,255,2,10577
71347,197,3,255,2,10578
71475,197,12,255,2,10579
71348,197,3,255,2,10580
71349,197,3,255,2,10581
69237,197,255,255,0,10582
71350,197,3,255,2,10583
69111,197,12,255,2,10584
71351,197,3,255,2,10585
69112,197,12,255,2,10586
71673,197,12,255,2,10587
71674,197,3,255,2,10588
68926,197,3,255,2,10589
68927,197,3,255,2,10590
71616,198,12,255,2,10591
71617,198,12,255,2,10592
71682,198,3,255,2,10593
68994,198,3,255,2,10594
68995,198,3,255,2,10595
70723,198,12,255,2,10596
71684,198,12,255,2,10597
70921,198,3,255,2,10598
71774,198,12,255,2,10599
69150,198,12,255,2,10600
71775,198,3,255,2,10601
71776,198,3,255,2,10602
71777,198,12,255,2,10603
71778,198,12,255,2,10604
71779,198,3,255,2,10605
71780,198,3,255,2,10606
71781,198,12,255,2,10607
71782,198,3,255,2,10608
71783,198,12,255,2,10609
69224,198,15,255,2,10610
71784,198,12,255,2,10611
71785,198,3,255,2,10612
71786,198,12,255,2,10613
71787,198,3,255,2,10614
69167,198,12,255,2,10615
71668,198,3,255,2,10616
71797,198,12,255,2,10617
69237,198,255,255,0,10618
71798,198,3,255,2,10619
69110,198,12,255,2,10620
71670,198,12,255,2,10621
71352,198,3,255,2,10622
71353,198,3,255,2,10623
71610,198,12,255,2,10624
71354,198,3,255,2,10625
71611,198,12,255,2,10626
71355,198,3,255,2,10627
71675,198,3,255,2,10628
71612,198,12,255,2,10629
71356,198,3,255,2,10630
71613,198,12,255,2,10631
68925,198,3,255,2,10632
71357,198,3,255,2,10633
71677,198,12,255,2,10634
71614,198,12,255,2,10635
71358,198,3,255,2,10636
71615,198,12,255,2,10637
72800,283,2,255,2,10638
72801,283,2,255,2,10639
72802,283,2,255,2,10640
72803,283,2,255,2,10641
72804,283,2,255,2,10642
72805,283,2,255,2,10643
72806,283,2,255,2,10644
72807,283,2,255,2,10645
72812,283,2,255,2,10646
72813,283,2,255,2,10647
72798,283,2,255,2,10648
72799,283,2,255,2,10649
72800,285,2,255,2,10650
72801,285,2,255,2,10651
72802,285,2,255,2,10652
72803,285,2,255,2,10653
72804,285,2,255,2,10654
72805,285,2,255,2,10655
72806,285,2,255,2,10656
72807,285,2,255,2,10657
72808,285,2,255,2,10658
72809,285,2,255,2,10659
72798,285,2,255,2,10660
72799,285,2,255,2,10661
72816,289,2,255,2,10662
72897,289,2,255,2,10663
72817,289,2,255,2,10664
72818,289,2,255,2,10665
72819,289,2,255,2,10666
72820,289,2,255,2,10667
72821,289,2,255,2,10668
72822,289,2,255,2,10669
72823,289,2,255,2,10670
72824,289,2,255,2,10671
72825,289,2,255,2,10672
72826,289,2,255,2,10673
72832,290,255,255,0,10674
72827,290,255,255,0,10675
72828,290,255,255,0,10676
72829,290,255,255,0,10677
72830,290,255,255,0,10678
72831,290,255,255,0,10679
72833,291,255,255,0,10680
72834,291,255,255,0,10681
72835,291,255,255,0,10682
72836,291,255,255,0,10683
72837,291,255,255,0,10684
72838,291,255,255,0,10685
72848,292,255,255,0,10686
72898,292,255,255,0,10687
72899,292,255,255,0,10688
72839,292,255,255,0,10689
72840,292,255,255,0,10690
72841,292,255,255,0,10691
72842,292,255,255,0,10692
72843,292,255,255,0,10693
72844,292,255,255,0,10694
72845,292,255,255,0,10695
72846,292,255,255,0,10696
72847,292,255,255,0,10697
78862,311,16,255,2,10698
78863,311,16,255,2,10699
78864,311,16,255,2,10700
78865,311,16,255,2,10701
78866,311,16,255,2,10702
78867,311,16,255,2,10703
78868,311,16,255,2,10704
78869,311,16,255,2,10705
78870,311,16,255,2,10706
77207,311,3,255,2,10707
78871,311,16,255,2,10708
77208,311,3,255,2,10709
78872,311,16,255,2,10710
78489,311,12,255,2,10711
77209,311,3,255,2,10712
78361,311,12,255,2,10713
78873,311,16,255,2,10714
78490,311,12,255,2,10715
77210,311,3,255,2,10716
78362,311,12,255,2,10717
78874,311,16,255,2,10718
78363,311,12,255,2,10719
77211,311,3,255,2,10720
78491,311,12,255,2,10721
77979,311,16,255,2,10722
78875,311,16,255,2,10723
78364,311,12,255,2,10724
77212,311,3,255,2,10725
78492,311,12,255,2,10726
77980,311,16,255,2,10727
78876,311,16,255,2,10728
78493,311,12,255,2,10729
78365,311,12,255,2,10731
77981,311,16,255,2,10732
77982,311,16,255,2,10733
78494,311,16,255,2,10734
77214,311,3,255,2,10735
78366,311,12,255,2,10736
78495,311,16,255,2,10737
78367,311,12,255,2,10738
77983,311,16,255,2,10739
78496,311,16,255,2,10740
78368,311,12,255,2,10741
78497,311,16,255,2,10742
78498,311,16,255,2,10744
78370,311,12,255,2,10745
78371,311,12,255,2,10746
78372,311,12,255,2,10747
78373,311,12,255,2,10748
78375,311,16,255,2,10750
78376,311,16,255,2,10751
78377,311,16,255,2,10752
78378,311,16,255,2,10753
77228,311,3,255,2,10754
78380,311,16,255,2,10755
77229,311,3,255,2,10756
78381,311,16,255,2,10757
77230,311,3,255,2,10758
78382,311,16,255,2,10759
77231,311,3,255,2,10760
77999,311,12,255,2,10761
77232,311,3,255,2,10762
78384,311,16,255,2,10763
78000,311,12,255,2,10764
78385,311,16,255,2,10765
78001,311,12,255,2,10766
78386,311,16,255,2,10767
78002,311,12,255,2,10768
78003,311,12,255,2,10769
71998,311,15,255,2,10770
77261,311,3,255,2,10771
77262,311,3,255,2,10772
77263,311,3,255,2,10773
77265,311,3,255,2,10774
77266,311,3,255,2,10775
77267,311,3,255,2,10776
77268,311,3,255,2,10777
77269,311,3,255,2,10778
77270,311,3,255,2,10779
77271,311,3,255,2,10780
78859,317,12,255,2,10781
78860,317,12,255,2,10782
78861,317,12,255,2,10783
78862,317,16,255,2,10784
78863,317,16,255,2,10785
78864,317,16,255,2,10786
78865,317,16,255,2,10787
78866,317,16,255,2,10788
78867,317,16,255,2,10789
78868,317,16,255,2,10790
78869,317,16,255,2,10791
78870,317,16,255,2,10792
77207,317,3,255,2,10793
78871,317,16,255,2,10794
77208,317,3,255,2,10795
78872,317,16,255,2,10796
78489,317,12,255,2,10797
77209,317,3,255,2,10798
78873,317,16,255,2,10799
78490,317,12,255,2,10800
78874,317,16,255,2,10801
77210,317,3,255,2,10802
78491,317,12,255,2,10803
78875,317,16,255,2,10804
77979,317,16,255,2,10805
77211,317,3,255,2,10806
78492,317,12,255,2,10807
78876,317,16,255,2,10808
77980,317,16,255,2,10809
78493,317,12,255,2,10810
77981,317,16,255,2,10811
77982,317,16,255,2,10812
78494,317,16,255,2,10813
77983,317,16,255,2,10814
78495,317,16,255,2,10815
78496,317,16,255,2,10816
78497,317,16,255,2,10817
78498,317,16,255,2,10818
77220,317,3,255,2,10819
77221,317,3,255,2,10820
77228,317,3,255,2,10821
77229,317,3,255,2,10822
77230,317,3,255,2,10823
77999,317,12,255,2,10824
77231,317,3,255,2,10825
78000,317,12,255,2,10826
77232,317,3,255,2,10827
78001,317,12,255,2,10828
78002,317,12,255,2,10829
78003,317,12,255,2,10830
78011,317,3,255,2,10831
78012,317,3,255,2,10832
71998,317,15,255,2,10833
77248,317,3,255,2,10834
77249,317,3,255,2,10835
77250,317,3,255,2,10836
77251,317,3,255,2,10837
78413,317,12,255,2,10838
78414,317,12,255,2,10839
78415,317,12,255,2,10840
78416,317,12,255,2,10841
78417,317,12,255,2,10842
78418,317,12,255,2,10843
78419,317,12,255,2,10844
78420,317,12,255,2,10845
78421,317,16,255,2,10846
78422,317,16,255,2,10847
78423,317,16,255,2,10848
78424,317,16,255,2,10849
78425,317,16,255,2,10850
78170,317,3,255,2,10851
78427,317,16,255,2,10852
78428,317,16,255,2,10853
78175,317,3,255,2,10854
78180,317,3,255,2,10855
52078,317,0,255,2,10856
78464,318,12,255,2,10857
78465,318,12,255,2,10858
78466,318,16,255,2,10859
78467,318,16,255,2,10860
78468,318,16,255,2,10861
78469,318,16,255,2,10862
78470,318,16,255,2,10863
77994,318,12,255,2,10864
77995,318,12,255,2,10865
77996,318,12,255,2,10866
77197,318,3,255,2,10867
77997,318,12,255,2,10868
77198,318,3,255,2,10869
77998,318,12,255,2,10870
77199,318,3,255,2,10871
77200,318,3,255,2,10872
77201,318,3,255,2,10873
77235,318,3,255,2,10874
77236,318,3,255,2,10875
77237,318,3,255,2,10876
78357,318,3,255,2,10877
77974,318,16,255,2,10878
77238,318,3,255,2,10879
77975,318,16,255,2,10880
77976,318,16,255,2,10881
77977,318,16,255,2,10882
77978,318,16,255,2,10883
78461,318,12,255,2,10884
71998,318,15,255,2,10885
78462,318,12,255,2,10886
78463,318,12,255,2,10887
72849,322,255,255,0,10888
72850,322,255,255,0,10889
72851,322,255,255,0,10890
72853,322,255,255,0,10891
72854,322,255,255,0,10892
76150,322,255,255,0,10893
72800,323,2,255,2,10894
72801,323,2,255,2,10895
72802,323,2,255,2,10896
72803,323,2,255,2,10897
72804,323,2,255,2,10898
72805,323,2,255,2,10899
72806,323,2,255,2,10900
72807,323,2,255,2,10901
72810,323,2,255,2,10902
72811,323,2,255,2,10903
72798,323,2,255,2,10904
72799,323,2,255,2,10905
78853,324,12,255,2,10906
78854,324,12,255,2,10907
78855,324,12,255,2,10908
78862,324,16,255,2,10909
78863,324,16,255,2,10910
78864,324,16,255,2,10911
77969,324,16,255,2,10912
78865,324,16,255,2,10913
78866,324,16,255,2,10914
78867,324,16,255,2,10915
77204,324,3,255,2,10916
78868,324,16,255,2,10917
78869,324,16,255,2,10918
78870,324,16,255,2,10919
77207,324,3,255,2,10920
78871,324,16,255,2,10921
77208,324,3,255,2,10922
78872,324,16,255,2,10923
78489,324,12,255,2,10924
77209,324,3,255,2,10925
78873,324,16,255,2,10926
78490,324,12,255,2,10927
77210,324,3,255,2,10928
78874,324,16,255,2,10929
78491,324,12,255,2,10930
77979,324,16,255,2,10931
77211,324,3,255,2,10932
78875,324,16,255,2,10933
78492,324,12,255,2,10934
77980,324,16,255,2,10935
78876,324,16,255,2,10936
78493,324,12,255,2,10937
77981,324,16,255,2,10938
77982,324,16,255,2,10939
78494,324,16,255,2,10940
77215,324,3,255,2,10941
78495,324,16,255,2,10942
77983,324,16,255,2,10943
78496,324,16,255,2,10944
77216,324,3,255,2,10945
78497,324,16,255,2,10946
78498,324,16,255,2,10947
77989,324,12,255,2,10948
77228,324,3,255,2,10949
77229,324,3,255,2,10950
77230,324,3,255,2,10951
77999,324,12,255,2,10952
77231,324,3,255,2,10953
78000,324,12,255,2,10954
77232,324,3,255,2,10955
78001,324,12,255,2,10956
78002,324,12,255,2,10957
78387,324,12,255,2,10958
78003,324,12,255,2,10959
78388,324,12,255,2,10960
78389,324,12,255,2,10961
78390,324,12,255,2,10962
78391,324,12,255,2,10963
78392,324,12,255,2,10964
78393,324,12,255,2,10965
78395,324,16,255,2,10966
78396,324,16,255,2,10967
78397,324,16,255,2,10968
71998,324,15,255,2,10969
78398,324,16,255,2,10970
78399,324,16,255,2,10971
78400,324,16,255,2,10972
77255,324,3,255,2,10973
77257,324,3,255,2,10974
77258,324,3,255,2,10975
77259,324,3,255,2,10976
77260,324,3,255,2,10977
78173,324,3,255,2,10978
78178,324,3,255,2,10979
78183,324,3,255,2,10980
78856,325,12,255,2,10981
78857,325,12,255,2,10982
78858,325,12,255,2,10983
78862,325,16,255,2,10984
78863,325,16,255,2,10985
78864,325,16,255,2,10986
78865,325,16,255,2,10987
77970,325,16,255,2,10988
78866,325,16,255,2,10989
77971,325,16,255,2,10990
77203,325,3,255,2,10991
78867,325,16,255,2,10992
78868,325,16,255,2,10993
78869,325,16,255,2,10994
77206,325,3,255,2,10995
78870,325,16,255,2,10996
78871,325,16,255,2,10997
77207,325,3,255,2,10998
78872,325,16,255,2,10999
