id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
1021,-1,-1,10369,-1,0,0,0,0,8243
1022,-1,-1,17768,0,0,0,0,1,8345
1023,1800000,0,10577,0,0,0,0,0,8346
1024,300000,10000,10578,0,1141,0,0,0,8348
1025,0,1000,1127,-1,11,0,0,0,8364
1026,0,1000,435,-1,11,0,0,0,8365
1027,3600000,600000,10618,0,0,0,0,0,8367
1070,0,3600000,10667,-1,103,0,0,0,8410
1071,0,3600000,10668,-1,103,0,0,0,8411
1072,0,3600000,10669,-1,103,0,0,0,8412
1073,0,3600000,10692,-1,103,0,0,0,8423
1074,0,3600000,10693,-1,103,0,0,0,8424
1075,-1,-1,10723,-1,0,0,0,0,8432
1076,-1,-1,10738,-1,0,0,0,0,8444
1077,-1,-1,55884,-1,0,0,0,0,8485
1078,-1,-1,10673,0,0,0,1,6,8485
1079,-1,-1,55884,-1,0,0,0,0,8486
1080,-1,-1,10674,0,0,0,1,6,8486
1081,-1,-1,55884,-1,0,0,0,0,8487
1082,-1,-1,10676,0,0,0,1,6,8487
1083,-1,-1,55884,-1,0,0,0,0,8488
1084,-1,-1,10678,0,0,0,1,6,8488
1085,-1,-1,55884,-1,0,0,0,0,8489
1086,-1,-1,10679,0,0,0,1,6,8489
1087,-1,-1,55884,-1,0,0,0,0,8490
1088,-1,-1,10677,0,0,0,1,6,8490
1089,-1,-1,55884,-1,0,0,0,0,8491
1090,-1,-1,10675,0,0,0,1,6,8491
1091,-1,-1,55884,-1,0,0,0,0,8492
1092,-1,-1,10683,0,0,0,1,6,8492
1093,-1,-1,10772,-1,0,0,0,0,8493
1094,-1,-1,55884,-1,0,0,0,0,8494
1095,-1,-1,10682,0,0,0,1,6,8494
1096,-1,-1,55884,-1,0,0,0,0,8495
1097,-1,-1,10684,0,0,0,1,6,8495
1098,-1,-1,55884,-1,0,0,0,0,8496
1099,-1,-1,10680,0,0,0,1,6,8496
1100,-1,-1,55884,-1,0,0,0,0,8497
1101,-1,-1,10711,0,0,0,1,6,8497
1102,-1,-1,55884,-1,0,0,0,0,8498
1103,-1,-1,10698,0,0,0,1,6,8498
1104,-1,-1,55884,-1,0,0,0,0,8499
1105,-1,-1,10697,0,0,0,1,6,8499
1106,-1,-1,55884,-1,0,0,0,0,8500
1107,-1,-1,10707,0,0,0,1,6,8500
1108,-1,-1,55884,-1,0,0,0,0,8501
1109,-1,-1,10706,0,0,0,1,6,8501
1110,0,1000,6727,-1,11,0,0,0,8526
1111,0,3000,16589,-1,79,0,0,0,8529
1112,0,1000,10838,-1,150,0,0,0,8544
1113,0,1000,10839,-1,150,0,0,0,8545
1114,-1,3000,55884,-1,330,0,0,0,8563
1115,-1,-1,10873,0,0,0,1,6,8563
1118,-1,-1,11758,-1,0,0,0,0,8584
1119,-1,3000,55884,-1,330,0,0,0,8586
1120,0,0,16084,0,0,0,1,6,8586
1121,-1,3000,55884,-1,330,0,0,0,8588
1122,0,0,8395,0,0,0,1,6,8588
1123,-1,3000,55884,-1,330,0,0,0,8591
1124,0,0,10796,0,0,0,1,6,8591
1125,-1,3000,55884,-1,330,0,0,0,8592
1126,0,0,10799,0,0,0,1,6,8592
1127,-1,3000,55884,-1,330,0,0,0,8595
1128,-1,-1,10969,0,0,0,1,6,8595
1131,-1,3000,55884,-1,330,0,0,0,8629
1132,0,0,10793,0,0,0,1,6,8629
1135,-1,3000,55884,-1,330,0,0,0,8631
1136,0,0,8394,0,0,0,1,6,8631
1137,-1,3000,55884,-1,330,0,0,0,8632
1138,0,0,10789,0,0,0,1,6,8632
1141,0,1000,7737,-1,11,0,0,0,8683
1142,30000,30000,133,0,24,0,0,0,8688
1143,10800000,-1,11209,0,0,0,0,0,8703
1144,0,1000,1137,-1,59,0,0,0,8766
1145,0,3000,11319,-1,79,0,0,0,8827
1146,0,1000,1131,-1,11,0,0,0,8932
1147,0,1000,1131,-1,11,0,0,0,8948
1148,0,3000,11328,-1,79,0,0,0,8949
1149,0,1000,1131,-1,11,0,0,0,8950
1150,0,3000,11349,-1,79,0,0,0,8951
1151,0,1000,1131,-1,11,0,0,0,8952
1152,0,1000,1131,-1,11,0,0,0,8953
1153,0,3000,11350,-1,79,0,0,0,8956
1154,0,1000,1131,-1,11,0,0,0,8957
1155,0,1000,1129,-1,11,0,0,0,8959
1156,0,60000,11359,-1,4,0,0,0,9030
1157,0,3000,11371,-1,79,0,0,0,9088
1158,0,60000,11387,-1,4,0,0,0,9144
1159,0,3000,11389,-1,79,0,0,0,9154
1160,0,3000,11390,-1,79,0,0,0,9155
1161,0,600000,11392,-1,4,0,0,0,9172
1162,0,3000,11396,-1,79,0,0,0,9179
1163,0,3000,11334,-1,79,0,0,0,9187
1164,60000,-1,11402,0,0,0,0,0,9189
1165,0,3000,11403,-1,79,0,0,0,9197
1166,0,3000,11405,-1,79,0,0,0,9206
1167,0,3000,11406,-1,79,0,0,0,9224
1168,0,3000,11407,-1,79,0,0,0,9233
1169,-1,-1,11435,-1,0,0,0,0,9241
1170,-1,-1,11437,-1,0,0,0,0,9249
1171,-1,-1,11009,-1,0,0,0,0,9260
1172,-1,-1,11537,-1,0,0,0,0,9263
1173,0,3000,11474,-1,79,0,0,0,9264
1174,-1,-1,11513,-1,0,0,0,0,9283
1197,1000,-1,11540,-1,0,0,0,0,9312
1198,1000,-1,11541,-1,0,0,0,0,9313
1199,1000,-1,11542,-1,0,0,0,0,9314
1200,1000,-1,11544,-1,0,0,0,0,9315
1201,1000,-1,11543,-1,0,0,0,0,9317
1202,1000,-1,6668,-1,0,0,0,0,9318
1203,-1,-1,11547,-1,0,0,0,0,9319
1204,-1,-1,11548,-1,0,0,0,0,9323
1205,1000,-1,11610,0,0,0,0,0,9328
1206,-1,-1,11009,-1,0,0,0,0,9360
1207,-1,-1,11629,-1,0,0,0,0,9361
1208,-1,-1,12709,0,0,0,0,0,9364
1211,-1,-1,258933,0,0,0,0,1,9372
1212,-1,-1,13438,0,0,0,0,2,9386
1213,180000,0,22641,0,0,0,0,0,9394
1214,3600000,180000,5405,0,0,0,0,0,9397
1215,3600000,0,12438,0,0,0,0,0,9404
1216,-1,-1,29633,0,0,0,0,1,9412
1217,-1,-1,248198,0,0,0,0,1,9418
1218,-1,-1,248274,0,0,0,0,1,9419
1219,-1,-1,13533,0,0,0,0,2,9423
1220,-1,-1,10373,0,0,0,0,2,9425
1221,-1,-1,245745,0,0,0,0,1,9446
1222,180000,0,245705,0,0,0,0,0,9449
1223,0,1000,432,-1,59,0,0,0,9451
1224,-1,-1,11789,0,0,0,0,1,9452
1225,-1,-1,245749,0,0,0,0,1,9453
1226,-1,-1,245739,0,0,0,0,1,9458
1227,-1,-1,11791,0,0,0,1,2,9465
1228,-1,-1,11757,0,0,0,0,0,9466
1229,-1,-1,258885,0,0,0,0,1,9467
1230,-1,-1,11792,-1,0,0,0,0,9472
1231,-1,-1,258976,0,0,0,0,1,9475
1232,-1,-1,258880,0,0,0,0,1,9477
1233,-1,-1,258946,0,0,0,0,1,9478
1234,-1,-1,144260,0,0,0,0,2,9485
1235,-1,-1,13527,0,0,0,0,2,9486
1236,60000,10000,245708,0,1141,0,0,0,9492
1237,-1,-1,13486,0,0,0,0,2,9511
1238,-1,-1,11840,-1,0,0,0,0,9530
1239,1500,-1,11885,0,0,0,0,0,9606
1240,-1,-1,265078,0,0,0,0,1,9608
1241,1500,-1,11886,0,0,0,0,0,9618
1242,1500,-1,11887,0,0,0,0,0,9619
1243,1500,-1,11888,0,0,0,0,0,9620
1244,1500,-1,11889,0,0,0,0,0,9621
1245,-1,-1,258942,0,0,0,0,1,9639
1246,-1,-1,265079,0,0,0,0,1,9651
1247,0,1000,1129,-1,11,0,0,0,9681
1248,-1,-1,11923,0,0,0,0,0,9719
1249,-1,-1,11992,0,0,0,0,1,9978
1250,60000,0,12022,0,0,0,0,0,10030
1251,-1,-1,17816,0,0,0,0,1,10036
1262,1000,-1,12175,-1,0,0,0,0,10305
1263,1000,-1,12177,-1,0,0,0,0,10306
1264,1000,-1,12178,-1,0,0,0,0,10307
1265,1000,-1,12176,-1,0,0,0,0,10308
1266,1000,-1,12174,-1,0,0,0,0,10309
1267,1000,-1,12179,-1,0,0,0,0,10310
1300,30000,-1,12189,0,0,0,0,0,10327
1301,-1,-1,12199,-1,0,0,0,0,10338
1302,-1,-1,55884,-1,0,0,0,0,10360
1303,-1,-1,10714,0,0,0,1,6,10360
1304,-1,-1,55884,-1,0,0,0,0,10361
1305,-1,-1,10716,0,0,0,1,6,10361
1306,-1,-1,55884,-1,0,0,0,0,10392
1307,-1,-1,10717,0,0,0,1,6,10392
1308,-1,-1,55884,-1,0,0,0,0,10393
1309,-1,-1,10688,0,0,0,1,6,10393
1310,-1,-1,55884,-1,0,0,0,0,10394
1311,-1,-1,10709,0,0,0,1,6,10394
1312,-1,-1,55884,-1,0,0,0,0,10398
1313,-1,-1,12243,0,0,0,1,6,10398
1314,1200000,0,12733,0,0,0,0,0,10418
1317,-1,-1,12283,2,0,0,0,0,10444
1318,-1,-1,12304,0,0,0,0,0,10445
1319,900000,45000,12766,0,1141,0,0,0,10455
1322,-1,-1,12347,0,0,0,0,0,10464
1323,300000,-1,12346,0,0,0,0,0,10465
1324,-1,-1,12418,0,0,0,0,1,10501
1325,-1,-1,11789,0,0,0,0,1,10506
1326,0,60000,12419,-1,24,0,0,0,10507
1327,0,60000,12421,-1,24,0,0,0,10514
1328,-1,-1,12534,0,0,0,0,0,10515
1329,30000,-1,12438,0,0,0,0,0,10518
1330,-1,-1,12560,0,0,0,0,1,10542
1331,3600000,0,12561,0,0,0,0,0,10543
1332,-1,-1,12459,-1,0,0,0,0,10546
1333,-1,-1,12460,-1,0,0,0,0,10548
1334,0,60000,12543,-1,24,0,0,0,10562
1335,-1,-1,29634,0,0,0,0,1,10567
1336,300000,60000,12749,0,94,0,0,0,10576
1337,600000,10000,13237,6,1141,0,0,0,10577
1338,0,60000,12562,-1,24,0,0,0,10586
1339,1800000,0,23134,0,0,0,0,0,10587
1340,1200000,0,22641,0,1180,0,0,0,10588
1341,0,3000,12608,-1,79,0,0,0,10592
1360,-1,-1,12684,-1,0,0,0,0,10622
1361,-1,-1,13439,0,0,0,0,2,10623
1362,-1,-1,12685,0,0,0,0,2,10625
1363,-1,-1,12686,0,0,0,0,2,10626
1364,-1,-1,56,0,0,0,0,2,10627
1365,-1,-1,16411,0,0,0,0,2,10628
1368,300000,10000,13278,0,1141,0,0,0,10645
1369,300000,60000,13241,-1,24,0,0,0,10646
1370,-1,-1,21596,0,0,0,1,1,10659
1371,-1,-1,12735,0,0,0,0,0,10663
1372,-1,-1,12438,-1,0,0,0,0,10684
1373,-1,-1,12802,-1,0,0,0,0,10687
1374,-1,-1,12805,-1,0,0,0,0,10688
1375,-1,-1,12806,-1,0,0,0,0,10689
1376,-1,-1,12808,-1,0,0,0,0,10690
1383,5000,-1,12699,0,0,0,0,0,10699
1386,300000,0,13006,0,0,0,0,0,10716
1387,0,60000,4074,-1,24,0,0,0,10719
1388,600000,0,13120,0,0,0,0,0,10720
1389,3600000,0,13234,0,0,0,0,0,10721
1390,900000,300000,13141,0,1203,0,0,0,10724
1391,1200000,90000,23133,0,94,0,0,0,10725
1392,1800000,0,13180,0,0,0,0,0,10726
1393,300000,10000,13183,0,1141,0,0,0,10727
1396,-1,-1,259007,0,0,0,0,1,10761
1397,-1,-1,258969,0,0,0,0,1,10772
1398,1000,-1,14209,-1,0,0,0,0,10792
1399,1000,-1,14227,-1,0,0,0,0,10793
1400,1000,-1,14210,-1,0,0,0,0,10794
1401,-1,-1,248256,0,0,0,0,1,10797
1402,-1,-1,248269,0,0,0,0,1,10803
1403,-1,-1,248266,0,0,0,0,1,10804
1404,300000,-1,12346,0,0,0,0,0,10818
1405,-1,-1,55884,-1,0,0,0,0,10822
1406,-1,-1,10695,0,0,0,1,6,10822
1407,0,60000,13808,-1,24,0,0,0,10830
1408,-1,-1,12851,-5,0,0,0,0,10831
1409,0,1000,1133,-1,59,0,0,0,10841
1410,-1,-1,250093,0,0,0,0,1,10847
1413,1000,-1,13361,-1,0,0,0,0,10938
1414,1000,-1,13362,-1,0,0,0,0,10939
1416,5000,-1,13399,0,0,0,0,0,11020
1417,-1,-1,55884,-1,0,0,0,0,11023
1418,-1,-1,10685,0,0,0,1,6,11023
1419,-1,-1,55884,-1,0,0,0,0,11026
1420,-1,-1,10704,0,0,0,1,6,11026
1421,-1,-1,55884,-1,0,0,0,0,11027
1422,-1,-1,10703,0,0,0,1,6,11027
1427,-1,-1,13478,-1,0,0,0,0,11078
1435,0,1000,7737,-1,11,0,0,0,11109
1436,-1,-1,55884,-1,0,0,0,0,11110
1437,-1,-1,13548,0,0,0,1,6,11110
1438,-1,-1,14125,-1,0,0,0,0,11115
1439,-1,-1,258954,0,0,0,0,1,11121
1440,-1,-1,48777,0,0,0,0,1,11122
1441,-1,-1,13630,-1,0,0,0,0,11132
1444,-1,-1,3366,0,0,0,0,0,11140
1445,-1,-1,13714,-1,0,0,0,0,11147
1446,-1,-1,14199,-1,0,0,0,0,11148
1463,300000,-1,13978,0,0,0,0,0,11169
1466,-1,-1,13564,-1,0,0,0,0,11197
1485,-1,-1,13982,-1,0,0,0,0,11231
1486,-1,-1,14050,-1,0,0,0,0,11243
1487,-1,-1,14250,0,0,0,0,0,11286
1488,-1,-1,8397,0,0,0,0,1,11302
1489,-1,-1,14806,0,0,0,0,0,11320
1490,1000,-1,14814,-1,0,0,0,0,11325
1491,-1,-1,14929,-1,0,0,0,0,11412
1492,0,1000,1131,-1,11,0,0,0,11415
1493,0,1000,1131,-1,11,0,0,0,11444
1494,-1,-1,15033,0,0,0,0,0,11445
1495,-1,-1,15066,-1,0,0,0,0,11473
1496,-1,-1,55884,-1,0,0,0,0,11474
1497,-1,-1,15067,0,0,0,1,6,11474
1498,-1,-1,14247,0,0,0,0,0,11522
1499,0,120000,15229,-1,1153,0,0,0,11562
1500,0,0,15231,-1,0,0,0,0,11563
1501,0,0,15233,-1,0,0,0,0,11564
1502,0,60000,15235,-1,24,0,0,0,11565
1503,0,60000,15239,-1,24,0,0,0,11566
1504,300000,0,15279,-1,0,0,0,0,11567
1505,-1,-1,15118,0,0,0,0,0,11569
1506,-1,-1,15119,0,0,0,0,0,11570
1507,-1,-1,12938,-5,0,0,0,0,11582
1508,0,1000,5004,-1,11,0,0,0,11584
1509,120000,0,15057,-1,0,0,0,0,11590
1510,-1,-1,15276,-1,0,0,0,0,11602
1511,-1,-1,16405,0,0,0,0,2,11603
1512,-1,-1,15280,0,0,0,0,2,11607
1513,-1,-1,15283,0,0,0,0,2,11608
1514,-1,-1,13982,-1,0,0,0,0,11609
1521,-1,-1,15303,0,0,0,0,0,11613
1526,-1,-1,15340,-1,0,0,0,0,11622
1527,-1,-1,248218,0,0,0,0,1,11628
1528,-1,-1,248218,0,0,0,0,1,11629
1529,-1,-1,248277,0,0,0,0,0,11635
1530,-1,-1,15389,-1,0,0,0,0,11642
1531,-1,-1,15391,-1,0,0,0,0,11643
1532,-1,-1,15397,-1,0,0,0,0,11645
1533,-1,-1,15400,-1,0,0,0,0,11646
1534,-1,-1,15402,-1,0,0,0,0,11647
1535,-1,-1,15404,-1,0,0,0,0,11648
1536,-1,-1,15406,-1,0,0,0,0,11649
1541,-1,-1,248200,0,0,0,0,1,11669
1547,-1,-1,15491,-1,0,0,0,0,11682
1549,-1,-1,182395,0,0,0,0,1,11684
1550,-1,-1,248257,0,0,0,0,1,11744
1551,-1,-1,248168,0,0,0,0,1,11803
1552,15000,-1,15591,0,0,0,0,0,11804
1553,60000,0,17447,0,0,0,0,0,11808
1554,-1,-1,248175,0,0,0,0,1,11809
1555,-1,-1,15594,0,0,0,0,1,11810
1558,-1,-1,15600,0,0,0,0,1,11815
1559,-1,-1,248278,0,0,0,0,1,11817
1560,900000,0,15604,0,0,0,2,0,11819
1561,-1,-1,55884,-1,0,0,0,0,11825
1562,-1,-1,15048,0,0,0,1,6,11825
1563,-1,-1,55884,-1,0,0,0,0,11826
1564,-1,-1,15049,0,0,0,1,6,11826
1569,900000,0,15646,0,0,0,2,0,11832
1570,-1,-1,15627,-1,0,0,0,0,11833
1571,-1,-1,11008,-1,0,0,0,0,11846
1572,-1,-1,144320,0,0,0,0,1,11861
1573,0,0,3366,-1,0,0,0,0,11885
1574,-1,-1,265082,0,0,0,0,1,11902
1575,-1,-1,55884,-1,0,0,0,0,11903
1576,-1,-1,15648,0,0,0,1,6,11903
1577,180000,10000,15712,0,1141,0,0,0,11905
1578,-1,-1,14565,0,0,0,0,1,11906
1579,-1,-1,18076,0,0,0,0,1,11907
1580,-1,-1,15698,-1,0,0,0,0,11914
1581,-1,-1,248267,0,0,0,0,1,11920
1582,-1,-1,15699,-1,0,0,0,0,11948
1583,0,1000,26030,-1,11,0,0,0,11950
1584,120000,120000,15700,-1,1153,0,0,0,11951
1585,0,120000,15701,-1,1153,0,0,0,11952
1586,-1,-1,15702,-1,0,0,0,0,11953
1587,-1,-1,11629,-1,0,0,0,0,12003
1596,0,60000,15822,-1,4,0,0,0,12190
1597,0,1000,5006,-1,11,0,0,0,12209
1598,0,1000,5007,-1,11,0,0,0,12210
1599,0,1000,5007,-1,11,0,0,0,12211
1600,0,1000,5007,-1,11,0,0,0,12212
1601,0,1000,5007,-1,11,0,0,0,12213
1602,0,1000,5007,-1,11,0,0,0,12214
1603,0,1000,10256,-1,11,0,0,0,12215
1604,0,1000,10256,-1,11,0,0,0,12216
1605,0,1000,15852,-1,11,0,0,0,12217
1606,0,1000,10256,-1,11,0,0,0,12218
1607,0,1000,5004,-1,11,0,0,0,12224
1608,-1,-1,15956,0,0,0,0,1,12225
1623,0,1000,434,-1,0,0,0,0,12238
1628,-1,-1,248171,0,0,0,0,1,12243
1629,-1,-1,144258,0,0,0,0,2,12250
1632,-1,-1,15998,-1,0,0,0,0,12262
1633,-1,-1,55884,-1,0,0,0,0,12264
1634,-1,-1,15999,0,0,0,1,6,12264
1635,-1,-1,16007,0,0,0,0,0,12284
1636,3000,-1,16028,0,0,0,0,0,12286
1637,6000,-1,15958,0,0,0,0,0,12287
1638,180000,-1,16031,-1,0,0,0,0,12288
1639,-1,-1,16053,-5,0,0,0,0,12300
1640,-1,3000,55884,-1,330,0,0,0,12302
1641,0,0,16056,0,0,0,1,6,12302
1642,-1,3000,55884,-1,330,0,0,0,12303
1643,0,0,16055,0,0,0,1,6,12303
1644,-1,-1,16057,-5,0,0,0,0,12323
1645,-1,3000,55884,-1,330,0,0,0,12325
1646,0,0,16058,0,0,0,1,6,12325
1647,-1,3000,55884,-1,330,0,0,0,12326
1648,0,0,16059,0,0,0,1,6,12326
1649,-1,3000,55884,-1,330,0,0,0,12327
1650,0,0,16060,0,0,0,1,6,12327
1651,-1,3000,55884,-1,330,0,0,0,12330
1652,0,0,16080,0,0,0,1,6,12330
1655,-1,-1,16073,-1,0,0,0,0,12346
1656,-1,-1,16072,-1,0,0,0,0,12347
1657,-1,-1,16077,-1,0,0,0,0,12350
1658,-1,3000,55884,-1,330,0,0,0,12351
1659,0,0,16081,0,0,0,1,6,12351
1660,-1,3000,55884,-1,330,0,0,0,12353
1661,-1,-1,16083,0,0,0,1,6,12353
1662,-1,3000,55884,-1,330,0,0,0,12354
1663,-1,-1,16082,0,0,0,1,6,12354
1664,-1,-1,17045,-1,0,0,0,0,12368
1665,0,0,16138,-1,0,0,0,0,12404
1666,-1,-1,16195,-1,0,0,0,0,12440
1667,-1,-1,16197,-1,0,0,0,0,12443
1668,60000,20000,16322,-1,24,0,0,0,12450
1669,60000,-1,16323,-1,0,0,0,0,12451
1670,60000,-1,16326,-1,0,0,0,0,12455
1671,60000,-1,16325,-1,0,0,0,0,12457
1672,60000,-1,16327,-1,0,0,0,0,12458
1673,60000,-1,16321,-1,0,0,0,0,12459
1674,60000,-1,16329,-1,0,0,0,0,12460
1675,-1,-1,248173,0,0,0,0,1,12463
1676,-1,-1,10370,0,0,0,0,2,12469
1677,10000,-1,16378,0,0,0,0,0,12472
1678,-1,-1,16447,0,0,0,0,0,12526
1679,-1,-1,56,0,0,0,0,2,12528
1682,-1,-1,16454,0,0,0,0,2,12531
1683,900000,0,16470,0,0,0,0,0,12532
1684,-1,-1,16447,-1,0,0,0,0,12534
1685,-1,-1,70313,0,0,0,0,1,12549
1686,1500,-1,15647,-1,0,0,0,0,12565
1687,-1,-1,15649,-1,0,0,0,0,12566
1688,-1,-1,248264,0,0,0,0,1,12582
1689,-1,-1,265416,0,0,0,0,1,12583
1690,-1,-1,10059,0,0,0,0,0,12585
1691,-1,-1,16537,-1,0,0,0,0,12586
1692,-1,-1,16550,0,0,0,0,1,12588
1693,-1,-1,265083,0,0,0,0,1,12590
1694,-1,-1,16602,0,0,0,0,2,12592
1695,-1,-1,16603,0,0,0,0,2,12621
1696,1500,-1,95968,-1,0,0,0,0,12622
1697,0,-1,16613,0,0,0,0,0,12627
1698,-1,-1,16611,0,0,0,0,1,12628
1699,-1,-1,7721,0,0,0,0,1,12631
1700,-1,-1,16615,0,0,0,0,1,12632
1701,-1,-1,43588,0,0,0,0,1,12639
1702,-1,-1,16620,0,0,0,0,1,12641
1703,0,-1,16622,-1,0,0,0,0,12643
1704,-1,-1,16623,-1,0,0,0,0,12645
1705,-1,-1,16628,0,0,0,0,0,12646
1706,-1,-1,16627,0,0,0,0,0,12647
1707,60000,-1,16629,-1,0,0,0,0,12650
1708,-1,900000,16666,-1,1153,0,0,0,12662
1759,-1,-1,16718,0,0,0,0,1,12709
1778,-1,-1,16781,-1,0,0,0,0,12722
1787,-1,-1,16796,-1,0,0,0,0,12733
1788,0,1000,1131,-1,11,0,0,0,12763
1790,-1,-1,16898,0,0,0,0,2,12777
1791,-1,-1,16908,0,0,0,0,2,12781
1792,-1,-1,16996,0,0,0,0,0,12785
1793,0,0,16872,0,0,0,0,0,12789
1794,-1,-1,144239,0,0,0,0,2,12790
1795,-1,-1,248260,0,0,0,0,1,12791
1796,-1,-1,18082,0,0,0,0,2,12792
1797,-1,-1,16921,0,0,0,0,2,12794
1798,-1,-1,13318,0,0,0,0,2,12795
1799,-1,-1,56,0,0,0,0,2,12796
1800,-1,-1,16927,0,0,0,0,2,12797
1801,-1,-1,16928,0,0,0,0,2,12798
1802,-1,-1,144243,0,0,0,0,2,12802
1803,-1,-1,16982,0,0,0,0,1,12805
1804,-1,-1,16989,-1,0,0,0,0,12807
1805,-1,-1,17015,-1,0,0,0,0,12814
1806,1500,-1,17016,-5,0,0,0,0,12815
1815,60000,60000,17038,-1,0,0,0,0,12820
1850,2000,-1,17047,-1,0,0,0,0,12844
1851,-1,-1,17048,-1,0,0,0,0,12848
1852,-1,-1,17133,0,0,0,0,0,12886
1853,-1,-1,17133,0,0,0,0,0,12887
1854,-1,-1,17133,0,0,0,0,0,12888
1855,-1,-1,17474,0,0,0,0,0,12891
1856,-1,-1,17155,0,0,0,0,0,12906
1857,-1,-1,17161,-1,0,0,0,0,12922
1858,30000,30000,17166,0,0,0,0,0,12928
1859,1000,-1,17176,0,0,0,0,0,12942
1862,-1,-1,265408,0,0,0,0,1,12969
1863,-1,-1,17199,-1,0,0,0,0,12973
1864,-1,-1,14106,0,0,0,0,2,12974
1865,-1,-1,16413,0,0,0,0,2,12992
1866,-1,-1,144264,0,0,0,0,2,13016
1867,-1,-1,18198,0,0,0,0,1,13017
1868,-1,-1,17510,0,0,0,0,2,13032
1869,-1,-1,144248,0,0,0,0,2,13035
1870,-1,-1,29626,0,0,0,0,1,13040
1871,-1,-1,18212,0,0,0,0,1,13044
1872,-1,-1,18214,0,0,0,0,2,13051
1873,-1,-1,265162,0,0,0,0,1,13053
1874,-1,-1,14126,0,0,0,0,2,13054
1875,-1,-1,144263,0,0,0,0,2,13057
1876,-1,-1,16405,0,0,0,0,2,13060
1877,-1,3000,55884,-1,330,0,0,0,13086
1878,0,0,17229,0,0,0,1,6,13086
1879,60000,0,17252,0,0,0,0,0,13143
1880,-1,-1,29635,0,0,0,0,1,13146
1881,-1,-1,19260,0,0,0,0,2,13148
1882,1000,-1,17271,0,0,0,0,0,13156
1883,1800000,0,17275,0,0,0,0,0,13164
1884,300000,10000,17283,0,1141,0,0,0,13171
1885,0,60000,17291,-1,24,0,0,0,13180
1886,-1,-1,248276,0,0,0,0,1,13183
1887,-1,-1,17308,0,0,0,0,2,13198
1888,-1,-1,17315,0,0,0,0,2,13204
1889,-1,-1,23930,0,0,0,0,1,13209
1890,120000,10000,17330,0,1141,0,0,0,13213
1891,-1,-1,17331,0,0,0,0,2,13218
1892,-1,-1,17350,0,0,0,0,1,13243
1893,-1,-1,265167,0,0,0,0,1,13246
1894,-1,-1,265170,0,0,0,0,1,13262
1895,-1,-1,17407,0,0,0,0,2,13285
1896,-1,-1,17315,0,0,0,0,2,13286
1901,-1,-1,17368,0,0,0,0,0,13289
1910,1800000,0,17448,0,0,0,0,0,13315
1911,-1,3000,55884,-1,330,0,0,0,13317
1912,0,0,17450,0,0,0,1,6,13317
1913,-1,3000,55884,-1,330,0,0,0,13321
1914,-1,-1,17453,0,0,0,1,6,13321
1915,-1,3000,55884,-1,330,0,0,0,13322
1916,-1,-1,17454,0,0,0,1,6,13322
1917,-1,3000,55884,-1,330,0,0,0,13323
1918,-1,-1,17455,0,0,0,1,6,13323
1919,-1,3000,55884,-1,330,0,0,0,13324
1920,-1,-1,17456,0,0,0,1,6,13324
1921,-1,3000,55884,-1,330,0,0,0,13325
1922,-1,-1,17458,0,0,0,1,6,13325
1923,-1,3000,55884,-1,330,0,0,0,13326
1924,-1,-1,15779,0,0,0,1,6,13326
1925,-1,3000,55884,-1,330,0,0,0,13327
1926,-1,-1,17459,0,0,0,1,6,13327
1927,-1,3000,55884,-1,330,0,0,0,13328
1928,-1,-1,17461,0,0,0,1,6,13328
1929,-1,3000,55884,-1,330,0,0,0,13329
1930,-1,-1,17460,0,0,0,1,6,13329
1931,-1,3000,55884,-1,330,0,0,0,13331
1932,0,0,17462,0,0,0,1,6,13331
1933,-1,3000,55884,-1,330,0,0,0,13332
1934,0,0,17463,0,0,0,1,6,13332
1935,-1,3000,55884,-1,330,0,0,0,13333
1936,0,0,17464,0,0,0,1,6,13333
1937,-1,3000,55884,-1,330,0,0,0,13334
1938,0,0,17465,0,0,0,1,6,13334
1941,180000,-1,17468,0,0,0,0,0,13342
1942,180000,-1,17469,0,0,0,0,0,13343
1943,-1,-1,248199,0,0,0,0,1,13348
1944,-1,-1,250092,0,0,0,0,1,13353
1945,-1,-1,248262,0,0,0,0,1,13361
1946,-1,-1,17495,0,0,0,0,1,13375
1947,300000,0,182346,0,0,0,0,0,13379
1948,-1,-1,250091,0,0,0,0,1,13382
1949,-1,-1,17500,0,0,0,0,2,13393
1950,-1,-1,18202,0,0,0,0,2,13399
1951,-1,-1,248265,0,0,0,0,1,13401
1952,-1,-1,248268,0,0,0,0,1,13408
1953,0,60000,17528,-1,4,0,0,0,13442
1954,0,60000,17530,-1,4,0,0,0,13443
1955,0,60000,17531,-1,4,0,0,0,13444
1956,0,3000,11348,-1,79,0,0,0,13445
1957,0,60000,17534,-1,30,0,0,0,13446
1958,0,3000,17535,-1,79,0,0,0,13447
1959,0,3000,17538,-1,79,0,0,0,13452
1960,0,3000,17537,-1,79,0,0,0,13453
1961,0,3000,17539,-1,79,0,0,0,13454
1962,0,60000,17540,-1,4,0,0,0,13455
1963,0,60000,17544,-1,4,0,0,0,13456
1964,0,60000,17543,-1,4,0,0,0,13457
1965,0,60000,17546,-1,4,0,0,0,13458
1966,0,60000,17548,-1,4,0,0,0,13459
1967,0,60000,17545,-1,4,0,0,0,13460
