id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
589,5665,55884,-1,3000,-1,330,0,0,0
590,5665,6653,0,0,0,0,0,1,6
591,5668,55884,-1,3000,-1,330,0,0,0
592,5668,6654,0,0,0,0,0,1,6
593,5687,6658,1000,-1,0,0,0,0,0
594,5692,6627,-1,-1,-1,0,0,0,0
595,5693,6656,-1,-1,-1,0,0,0,0
596,5694,6630,-1,-1,-1,0,0,0,0
597,5695,6626,-1,-1,-1,0,0,0,0
598,5740,47004,1000,-1,-1,0,0,0,0
599,5752,144265,-1,-1,0,0,0,0,2
600,5756,144254,-1,-1,0,0,0,0,2
601,5771,483,-1,-1,-1,0,0,0,0
602,5771,6686,-1,-1,0,0,0,1,6
603,5772,483,-1,-1,-1,0,0,0,0
604,5772,6688,-1,-1,0,0,0,1,6
605,5773,483,-1,-1,-1,0,0,0,0
606,5773,6692,-1,-1,0,0,0,1,6
607,5774,483,-1,-1,-1,0,0,0,0
608,5774,6693,-1,-1,0,0,0,1,6
609,5775,483,-1,-1,-1,0,0,0,0
610,5775,6695,-1,-1,0,0,0,1,6
611,5786,483,-1,-1,-1,0,0,0,0
612,5786,6702,-1,-1,0,0,0,1,6
613,5787,483,-1,-1,-1,0,0,0,0
614,5787,6703,-1,-1,0,0,0,1,6
615,5788,483,-1,-1,-1,0,0,0,0
616,5788,6704,-1,-1,0,0,0,1,6
617,5789,483,-1,-1,-1,0,0,0,0
618,5789,6705,-1,-1,0,0,0,1,6
619,5810,6717,-1,-1,-1,0,0,0,0
620,5815,20869,-1,-1,0,0,0,0,2
621,5816,6724,0,60000,-1,4,0,0,0
622,5845,435,0,1000,-1,11,0,0,0
623,5851,6802,1000,-1,-1,0,0,0,0
624,5859,6758,-1,-1,-1,0,0,0,0
625,5864,55884,-1,3000,-1,330,0,0,0
626,5864,6777,-1,-1,0,0,0,1,6
627,5867,6803,-1,-1,-1,0,0,0,0
628,5868,6805,1000,-1,-1,0,0,0,0
629,5872,55884,-1,3000,-1,330,0,0,0
630,5872,6899,-1,-1,0,0,0,1,6
631,5873,55884,-1,3000,-1,330,0,0,0
632,5873,6898,-1,-1,0,0,0,1,6
637,5878,6902,-1,-1,-1,0,0,0,0
638,5880,6918,30000,-1,-5,0,0,0,0
639,5951,7108,-1,-1,-1,0,0,0,0
640,5972,483,-1,-1,-1,0,0,0,0
641,5972,7133,-1,-1,0,0,0,1,6
642,5973,483,-1,-1,-1,0,0,0,0
643,5973,7149,-1,-1,0,0,0,1,6
644,5974,483,-1,-1,-1,0,0,0,0
645,5974,7153,-1,-1,0,0,0,1,6
646,5996,7178,0,3000,-1,79,0,0,0
647,5997,673,0,3000,-1,79,0,0,0
648,6038,5007,0,1000,-1,11,0,0,0
649,6039,483,-1,-1,-1,0,0,0,0
650,6039,7213,-1,-1,0,0,0,1,6
651,6041,7220,-1,-1,-1,0,0,0,0
652,6042,7216,-1,-1,-1,0,0,0,0
653,6043,7218,-1,-1,-1,0,0,0,0
654,6044,483,-1,-1,-1,0,0,0,0
655,6044,7221,-1,-1,0,0,0,1,6
656,6045,483,-1,-1,-1,0,0,0,0
657,6045,7222,-1,-1,0,0,0,1,6
658,6046,483,-1,-1,-1,0,0,0,0
659,6046,7224,-1,-1,0,0,0,1,6
660,6047,483,-1,-1,-1,0,0,0,0
661,6047,3503,-1,-1,0,0,0,1,6
662,6048,7242,0,60000,-1,4,0,0,0
663,6049,7233,0,60000,-1,4,0,0,0
664,6050,7239,0,60000,-1,4,0,0,0
665,6051,7245,0,60000,-1,4,0,0,0
666,6052,7254,0,60000,-1,4,0,0,0
667,6053,483,-1,-1,-1,0,0,0,0
668,6053,7255,-1,-1,0,0,0,1,6
669,6054,483,-1,-1,-1,0,0,0,0
670,6054,7256,-1,-1,0,0,0,1,6
671,6055,483,-1,-1,-1,0,0,0,0
672,6055,7257,-1,-1,0,0,0,1,6
673,6056,483,-1,-1,-1,0,0,0,0
674,6056,7258,-1,-1,0,0,0,1,6
675,6057,483,-1,-1,-1,0,0,0,0
676,6057,7259,-1,-1,0,0,0,1,6
677,6068,483,-1,-1,-1,0,0,0,0
678,6068,3449,-1,-1,0,0,0,1,6
679,6074,7285,-1,-1,-1,0,0,0,0
680,6145,8001,-1,-1,0,0,0,0,0
681,6149,11903,0,60000,-1,4,0,0,0
682,6182,7363,-1,-1,0,0,0,0,1
683,6183,7364,-1,-1,-1,0,0,0,0
684,6211,483,-1,-1,-1,0,0,0,0
685,6211,3188,-1,-1,0,0,0,1,6
686,6220,245729,-1,-1,0,0,0,0,1
687,6270,483,-1,-1,-1,0,0,0,0
688,6270,7630,-1,-1,0,0,0,1,6
689,6271,483,-1,-1,-1,0,0,0,0
690,6271,7629,-1,-1,0,0,0,1,6
691,6272,483,-1,-1,-1,0,0,0,0
692,6272,7633,-1,-1,0,0,0,1,6
693,6273,483,-1,-1,-1,0,0,0,0
694,6273,7636,-1,-1,0,0,0,1,6
695,6274,483,-1,-1,-1,0,0,0,0
696,6274,7639,-1,-1,0,0,0,1,6
697,6275,483,-1,-1,-1,0,0,0,0
698,6275,7643,-1,-1,0,0,0,1,6
699,6284,9221,180000,0,0,0,0,0,0
700,6286,9223,180000,0,0,0,0,0,0
701,6289,433,0,1000,-1,11,0,0,0
702,6290,433,0,1000,-1,11,0,0,0
703,6291,7737,0,1000,-1,11,0,0,0
704,6299,7737,0,1000,-1,11,0,0,0
705,6303,7737,0,1000,-1,11,0,0,0
706,6308,434,0,1000,-1,11,0,0,0
707,6316,434,0,1000,-1,11,0,0,0
708,6317,433,0,1000,-1,11,0,0,0
709,6325,483,-1,-1,-1,0,0,0,0
710,6325,7751,-1,-1,0,0,0,1,6
711,6326,483,-1,-1,-1,0,0,0,0
712,6326,7752,-1,-1,0,0,0,1,6
713,6328,483,-1,-1,-1,0,0,0,0
714,6328,7753,-1,-1,0,0,0,1,6
715,6329,483,-1,-1,-1,0,0,0,0
716,6329,7754,-1,-1,0,0,0,1,6
717,6330,483,-1,-1,-1,0,0,0,0
718,6330,7755,-1,-1,0,0,0,1,6
719,6331,13490,-1,-1,0,0,0,0,2
732,6361,433,0,1000,-1,11,0,0,0
733,6362,435,0,1000,-1,11,0,0,0
734,6365,7823,-1,-1,0,0,0,0,1
735,6366,7825,-1,-1,0,0,0,0,1
736,6367,7826,-1,-1,0,0,0,0,1
737,6368,483,-1,-1,-1,0,0,0,0
738,6368,7827,-1,-1,0,0,0,1,6
739,6369,483,-1,-1,-1,0,0,0,0
740,6369,7828,-1,-1,0,0,0,1,6
741,6372,7840,60000,60000,-1,4,0,0,0
742,6373,7844,0,3000,-1,79,0,0,0
747,6390,483,-1,-1,-1,0,0,0,0
748,6390,7892,-1,-1,0,0,0,1,6
749,6391,483,-1,-1,-1,0,0,0,0
750,6391,7893,-1,-1,0,0,0,1,6
751,6401,483,-1,-1,-1,0,0,0,0
752,6401,3870,-1,-1,0,0,0,1,6
753,6436,7914,-1,-1,0,0,0,0,0
754,6450,7926,0,1000,-1,150,0,0,0
755,6451,7927,0,1000,-1,150,0,0,0
756,6452,7932,60000,0,-1,150,0,0,0
757,6453,7933,60000,0,-1,150,0,0,0
758,6454,483,-1,-1,-1,0,0,0,0
759,6454,7935,-1,-1,0,0,0,1,6
760,6458,433,0,1000,-1,11,0,0,0
761,6469,29636,-1,-1,0,0,0,0,1
762,6472,18197,-1,-1,0,0,0,0,2
763,6474,483,-1,-1,-1,0,0,0,0
764,6474,7953,-1,-1,0,0,0,1,6
765,6475,483,-1,-1,-1,0,0,0,0
766,6475,7954,-1,-1,0,0,0,1,6
767,6476,483,-1,-1,-1,0,0,0,0
768,6476,7955,-1,-1,0,0,0,1,6
769,6516,483,-1,-1,-1,0,0,0,0
770,6516,688,-1,-1,0,0,0,1,6
771,6522,8063,10000,1000,-1,11,0,0,0
772,6529,8087,-1,-1,-1,0,0,0,0
773,6530,8088,-1,-1,-1,0,0,0,0
774,6532,8090,-1,-1,-1,0,0,0,0
775,6533,8089,-1,-1,-1,0,0,0,0
776,6544,483,-1,-1,-1,0,0,0,0
777,6544,697,-1,-1,0,0,0,1,6
778,6622,8191,-1,-1,0,0,0,0,2
779,6623,483,-1,-1,-1,0,0,0,0
780,6623,712,-1,-1,0,0,0,1,6
781,6626,9224,180000,0,0,0,0,0,0
782,6635,8202,-1,-1,-1,0,0,0,0
783,6636,8898,-1,-1,-1,0,0,0,0
784,6637,8899,-1,-1,-1,0,0,0,0
785,6638,8900,-1,-1,-1,0,0,0,0
786,6648,483,-1,-1,-1,0,0,0,0
787,6648,8071,-1,-1,0,0,0,1,6
788,6649,483,-1,-1,-1,0,0,0,0
789,6649,3599,-1,-1,0,0,0,1,6
790,6650,483,-1,-1,-1,0,0,0,0
791,6650,5394,-1,-1,0,0,0,1,6
792,6657,8213,1000,1000,-1,11,0,0,0
793,6660,8348,-1,-1,0,0,0,0,2
794,6661,483,-1,-1,-1,0,0,0,0
795,6661,8238,-1,-1,0,0,0,1,6
796,6662,8212,0,3000,-1,79,0,0,0
797,6663,483,-1,-1,-1,0,0,0,0
798,6663,8240,-1,-1,0,0,0,1,6
799,6672,483,-1,-1,-1,0,0,0,0
800,6672,8243,-1,-1,0,0,0,1,6
801,6684,8283,1000,-1,0,0,0,0,0
802,6710,483,-1,-1,-1,0,0,0,0
803,6710,8322,-1,-1,0,0,0,1,6
804,6712,105518,0,0,-1,0,0,0,0
805,6714,8331,0,60000,-1,24,0,0,0
806,6716,483,-1,-1,-1,0,0,0,0
807,6716,8339,-1,-1,0,0,0,1,6
808,6734,483,-1,-1,-1,0,0,0,0
809,6734,8366,-1,-1,0,0,0,1,6
810,6735,483,-1,-1,-1,0,0,0,0
811,6735,8367,-1,-1,0,0,0,1,6
812,6736,483,-1,-1,-1,0,0,0,0
813,6736,8368,-1,-1,0,0,0,1,6
814,6738,16403,-1,-1,0,0,0,0,2
815,6783,8517,-1,-1,-1,0,0,0,0
816,6786,63751,-1,-1,0,0,0,0,1
817,6807,1127,0,1000,-1,11,0,0,0
818,6811,8532,-1,-1,-1,0,0,0,0
819,6831,13440,-1,-1,0,0,0,0,2
820,6866,8593,-1,-1,-1,0,0,0,0
821,6887,1129,0,1000,-1,11,0,0,0
822,6888,5004,0,1000,-1,11,0,0,0
823,6890,434,0,1000,-1,11,0,0,0
824,6891,483,-1,-1,-1,0,0,0,0
825,6891,8604,-1,-1,0,0,0,1,6
826,6892,483,-1,-1,-1,0,0,0,0
827,6892,8607,-1,-1,0,0,0,1,6
828,6898,18956,1800000,0,0,0,0,2,0
829,6904,8313,-1,-1,0,0,0,0,2
830,6909,144267,-1,-1,0,0,0,0,2
831,6913,8674,180000,0,0,0,0,0,0
832,6928,7728,180000,0,0,0,0,0,0
833,6931,8712,180000,-1,0,0,0,0,0
834,6948,8690,1800000,1800000,0,1176,0,0,0
835,6972,70537,3600000,15000,0,1141,0,0,0
836,6988,483,-1,-1,-1,0,0,0,0
837,6988,691,-1,-1,0,0,0,1,6
838,6997,8712,180000,-1,0,0,0,0,0
839,6999,8712,180000,-1,0,0,0,0,0
840,7005,124181,-1,-1,0,0,0,0,5
841,7052,8747,-1,-1,0,0,0,0,1
842,7084,483,-1,-1,-1,0,0,0,0
843,7084,8793,-1,-1,0,0,0,1,6
844,7085,483,-1,-1,-1,0,0,0,0
845,7085,8795,-1,-1,0,0,0,1,6
846,7086,483,-1,-1,-1,0,0,0,0
847,7086,8797,-1,-1,0,0,0,1,6
848,7087,483,-1,-1,-1,0,0,0,0
849,7087,8789,-1,-1,0,0,0,1,6
850,7088,483,-1,-1,-1,0,0,0,0
851,7088,8802,-1,-1,0,0,0,1,6
852,7089,483,-1,-1,-1,0,0,0,0
853,7089,8786,-1,-1,0,0,0,1,6
854,7090,483,-1,-1,-1,0,0,0,0
855,7090,8784,-1,-1,0,0,0,1,6
856,7091,483,-1,-1,-1,0,0,0,0
857,7091,8782,-1,-1,0,0,0,1,6
858,7092,483,-1,-1,-1,0,0,0,0
859,7092,8780,-1,-1,0,0,0,1,6
860,7093,483,-1,-1,-1,0,0,0,0
861,7093,8778,-1,-1,0,0,0,1,6
862,7097,433,0,1000,-1,11,0,0,0
863,7114,483,-1,-1,-1,0,0,0,0
864,7114,3854,-1,-1,0,0,0,1,6
865,7131,8856,-1,-1,-1,0,0,0,0
866,7133,70537,3600000,15000,0,1141,0,0,0
867,7148,8342,1800000,1800000,0,1051,0,0,0
868,7189,8892,300000,300000,0,1203,0,0,0
869,7207,8919,-1,-1,-1,0,0,0,0
870,7208,8917,-1,-1,-1,0,0,0,0
871,7228,435,0,1000,-1,11,0,0,0
872,7247,9082,8000,-1,10,0,0,0,0
873,7269,9052,-1,-1,-1,0,0,0,0
874,7273,9055,-1,-1,-1,0,0,0,0
875,7284,9233,-1,-1,0,0,0,0,1
876,7288,483,-1,-1,-1,0,0,0,0
877,7288,9064,-1,-1,0,0,0,1,6
878,7289,483,-1,-1,-1,0,0,0,0
879,7289,9070,-1,-1,0,0,0,1,6
880,7290,483,-1,-1,-1,0,0,0,0
881,7290,9072,-1,-1,0,0,0,1,6
882,7297,8913,180000,0,0,0,0,0,0
883,7307,9092,-1,-1,-1,0,0,0,0
884,7308,9095,10000,-1,0,0,0,0,0
885,7349,9134,-1,-1,0,0,0,0,1
886,7360,483,-1,-1,-1,0,0,0,0
887,7360,3765,-1,-1,0,0,0,1,6
888,7361,483,-1,-1,-1,0,0,0,0
889,7361,9146,-1,-1,0,0,0,1,6
890,7362,483,-1,-1,-1,0,0,0,0
891,7362,9147,-1,-1,0,0,0,1,6
892,7363,483,-1,-1,-1,0,0,0,0
893,7363,9148,-1,-1,0,0,0,1,6
894,7364,483,-1,-1,-1,0,0,0,0
895,7364,9149,-1,-1,0,0,0,1,6
896,7375,9160,-1,-1,0,0,0,0,1
897,7388,9172,10000,-1,0,0,0,0,0
898,7391,9175,1200000,300000,0,1203,0,0,0
899,7449,483,-1,-1,-1,0,0,0,0
900,7449,9195,-1,-1,0,0,0,1,6
901,7450,483,-1,-1,-1,0,0,0,0
902,7450,9197,-1,-1,0,0,0,1,6
903,7451,483,-1,-1,-1,0,0,0,0
904,7451,9202,-1,-1,0,0,0,1,6
905,7452,483,-1,-1,-1,0,0,0,0
906,7452,9207,-1,-1,0,0,0,1,6
907,7453,483,-1,-1,-1,0,0,0,0
908,7453,9208,-1,-1,0,0,0,1,6
909,7464,9222,180000,0,0,0,0,0,0
910,7506,8344,180000,0,0,0,0,0,0
911,7507,9252,1800000,0,0,0,0,0,0
912,7508,9252,900000,0,0,0,0,0,0
913,7515,9253,1800000,0,0,0,0,1,0
914,7560,483,-1,-1,-1,0,0,0,0
915,7560,9269,-1,-1,0,0,0,1,6
916,7561,483,-1,-1,-1,0,0,0,0
917,7561,9273,-1,-1,0,0,0,1,6
918,7586,9437,-1,-1,-1,0,0,0,0
919,7613,483,-1,-1,-1,0,0,0,0
920,7613,3772,-1,-1,0,0,0,1,6
921,7667,9489,120000,-1,-5,0,0,0,0
922,7676,9512,300000,60000,-1,4,0,0,0
923,7717,9632,-1,-1,0,0,0,0,2
924,7730,18204,-1,-1,0,0,0,0,2
925,7733,9577,-1,-1,-1,0,0,0,0
926,7734,14537,180000,10000,0,1141,0,0,0
927,7740,9594,-1,-1,-1,0,0,0,0
928,7741,9595,-1,-1,-1,0,0,0,0
929,7742,483,-1,-1,-1,0,0,0,0
930,7742,3971,-1,-1,0,0,0,1,6
931,7747,7619,-1,-1,0,0,0,0,1
932,7753,18200,-1,-1,0,0,0,0,2
933,7766,9586,-1,-1,-1,0,0,0,0
934,7767,9584,-1,-1,-1,0,0,0,0
935,7768,9583,-1,-1,-1,0,0,0,0
936,7806,5004,0,1000,-1,11,0,0,0
937,7807,5004,0,1000,-1,11,0,0,0
938,7808,5004,0,1000,-1,11,0,0,0
939,7866,9712,60000,-1,0,0,0,0,0
940,7936,9774,1800000,0,0,0,0,1,0
941,7939,9778,10000,-1,0,0,0,0,1
942,7953,17746,-1,-1,0,0,0,0,1
944,7959,9796,-1,-1,0,0,0,0,2
945,7960,9800,-1,-1,0,0,0,0,2
946,7961,9806,-1,-1,0,0,0,0,2
947,7964,9900,0,0,-1,0,0,0,0
948,7965,9903,0,-1,-1,0,0,0,0
949,7967,9781,-1,-1,-1,0,0,0,0
950,7969,9783,-1,-1,-1,0,0,0,0
951,7970,9976,-1,-1,0,0,0,0,0
952,7973,58165,-1,-1,-1,0,0,0,0
953,7975,483,-1,-1,-1,0,0,0,0
954,7975,9933,-1,-1,0,0,0,1,6
955,7976,483,-1,-1,-1,0,0,0,0
956,7976,9939,-1,-1,0,0,0,1,6
957,7977,483,-1,-1,-1,0,0,0,0
958,7977,9942,-1,-1,0,0,0,1,6
959,7978,483,-1,-1,-1,0,0,0,0
960,7978,9811,-1,-1,0,0,0,1,6
961,7979,483,-1,-1,-1,0,0,0,0
962,7979,9813,-1,-1,0,0,0,1,6
963,7980,483,-1,-1,-1,0,0,0,0
964,7980,9814,-1,-1,0,0,0,1,6
965,7981,483,-1,-1,-1,0,0,0,0
966,7981,9818,-1,-1,0,0,0,1,6
967,7982,483,-1,-1,-1,0,0,0,0
968,7982,9820,-1,-1,0,0,0,1,6
969,7983,483,-1,-1,-1,0,0,0,0
970,7983,9945,-1,-1,0,0,0,1,6
971,7984,483,-1,-1,-1,0,0,0,0
972,7984,9950,-1,-1,0,0,0,1,6
973,7985,483,-1,-1,-1,0,0,0,0
974,7985,9952,-1,-1,0,0,0,1,6
975,7986,483,-1,-1,-1,0,0,0,0
976,7986,9972,-1,-1,0,0,0,1,6
977,7987,483,-1,-1,-1,0,0,0,0
978,7987,9980,-1,-1,0,0,0,1,6
979,7988,483,-1,-1,-1,0,0,0,0
980,7988,9979,-1,-1,0,0,0,1,6
981,7989,483,-1,-1,-1,0,0,0,0
982,7989,9964,-1,-1,0,0,0,1,6
983,7990,483,-1,-1,-1,0,0,0,0
984,7990,9970,-1,-1,0,0,0,1,6
985,7991,483,-1,-1,-1,0,0,0,0
986,7991,9966,-1,-1,0,0,0,1,6
987,7992,483,-1,-1,-1,0,0,0,0
988,7992,9995,-1,-1,0,0,0,1,6
989,7993,483,-1,-1,-1,0,0,0,0
990,7993,10005,-1,-1,0,0,0,1,6
991,7994,483,-1,-1,-1,0,0,0,0
992,7994,9957,-1,-1,0,0,0,1,6
993,7995,483,-1,-1,-1,0,0,0,0
994,7995,9937,-1,-1,0,0,0,1,6
995,7996,7823,-1,-1,0,0,0,0,1
996,8006,13482,-1,-1,0,0,0,0,2
997,8007,5405,0,120000,-3,100,0,1,0
998,8008,5405,0,120000,-3,100,0,1,0
999,8028,483,-1,-1,-1,0,0,0,0
1000,8028,10009,-1,-1,0,0,0,1,6
1001,8029,483,-1,-1,-1,0,0,0,0
1002,8029,9997,-1,-1,0,0,0,1,6
1003,8030,483,-1,-1,-1,0,0,0,0
1004,8030,10013,-1,-1,0,0,0,1,6
1005,8051,10113,-1,-1,10,0,0,0,0
1006,8066,10137,-1,-1,0,0,0,0,0
1007,8075,1129,0,1000,-1,11,0,0,0
1008,8076,1131,0,1000,-1,11,0,0,0
1009,8077,1135,0,1000,-1,59,0,0,0
1010,8078,1137,0,1000,-1,59,0,0,0
1011,8079,22734,0,1000,-1,59,0,0,0
1012,8095,10723,-1,-1,-1,0,0,0,0
1013,8149,10617,-1,-1,-1,0,0,0,0
1014,8155,10459,-1,-1,-1,0,0,0,0
1015,8173,10344,1000,-1,-1,0,0,0,0
1016,8190,144244,-1,-1,0,0,0,0,2
1017,8197,17746,-1,-1,0,0,0,0,1
1018,8223,10351,-1,-1,0,0,0,0,2
1019,8224,16403,-1,-1,0,0,0,0,2
1020,8225,13530,-1,-1,0,0,0,0,2
1021,8243,10369,-1,-1,-1,0,0,0,0
1022,8345,17768,-1,-1,0,0,0,0,1
1023,8346,10577,1800000,0,0,0,0,0,0
1024,8348,10578,300000,10000,0,1141,0,0,0
1025,8364,1127,0,1000,-1,11,0,0,0
1026,8365,435,0,1000,-1,11,0,0,0
1027,8367,10618,3600000,600000,0,0,0,0,0
1028,8384,483,-1,-1,-1,0,0,0,0
1029,8384,10490,-1,-1,0,0,0,1,6
1030,8385,483,-1,-1,-1,0,0,0,0
1031,8385,10509,-1,-1,0,0,0,1,6
1032,8386,483,-1,-1,-1,0,0,0,0
1033,8386,10520,-1,-1,0,0,0,1,6
1034,8387,483,-1,-1,-1,0,0,0,0
1035,8387,10531,-1,-1,0,0,0,1,6
1036,8388,483,-1,-1,-1,0,0,0,0
1037,8388,10550,-1,-1,0,0,0,1,6
1038,8389,483,-1,-1,-1,0,0,0,0
1039,8389,10560,-1,-1,0,0,0,1,6
1040,8390,483,-1,-1,-1,0,0,0,0
1041,8390,10562,-1,-1,0,0,0,1,6
1042,8395,483,-1,-1,-1,0,0,0,0
1043,8395,10525,-1,-1,0,0,0,1,6
1044,8397,483,-1,-1,-1,0,0,0,0
1045,8397,10533,-1,-1,0,0,0,1,6
1046,8398,483,-1,-1,-1,0,0,0,0
1047,8398,10542,-1,-1,0,0,0,1,6
1048,8399,483,-1,-1,-1,0,0,0,0
1049,8399,10554,-1,-1,0,0,0,1,6
1050,8400,483,-1,-1,-1,0,0,0,0
1051,8400,10564,-1,-1,0,0,0,1,6
1052,8401,483,-1,-1,-1,0,0,0,0
1053,8401,10568,-1,-1,0,0,0,1,6
1054,8402,483,-1,-1,-1,0,0,0,0
1055,8402,10570,-1,-1,0,0,0,1,6
1056,8403,483,-1,-1,-1,0,0,0,0
1057,8403,10529,-1,-1,0,0,0,1,6
1058,8404,483,-1,-1,-1,0,0,0,0
1059,8404,10544,-1,-1,0,0,0,1,6
1060,8405,483,-1,-1,-1,0,0,0,0
1061,8405,10546,-1,-1,0,0,0,1,6
1062,8406,483,-1,-1,-1,0,0,0,0
1063,8406,10566,-1,-1,0,0,0,1,6
1064,8407,483,-1,-1,-1,0,0,0,0
1065,8407,10572,-1,-1,0,0,0,1,6
1066,8408,483,-1,-1,-1,0,0,0,0
1067,8408,10574,-1,-1,0,0,0,1,6
1068,8409,483,-1,-1,-1,0,0,0,0
1069,8409,10516,-1,-1,0,0,0,1,6
1070,8410,10667,0,3600000,-1,103,0,0,0
1071,8411,10668,0,3600000,-1,103,0,0,0
1072,8412,10669,0,3600000,-1,103,0,0,0
1073,8423,10692,0,3600000,-1,103,0,0,0
1074,8424,10693,0,3600000,-1,103,0,0,0
1075,8432,10723,-1,-1,-1,0,0,0,0
1076,8444,10738,-1,-1,-1,0,0,0,0
1077,8485,55884,-1,-1,-1,0,0,0,0
1078,8485,10673,-1,-1,0,0,0,1,6
1079,8486,55884,-1,-1,-1,0,0,0,0
1080,8486,10674,-1,-1,0,0,0,1,6
1081,8487,55884,-1,-1,-1,0,0,0,0
1082,8487,10676,-1,-1,0,0,0,1,6
1083,8488,55884,-1,-1,-1,0,0,0,0
1084,8488,10678,-1,-1,0,0,0,1,6
1085,8489,55884,-1,-1,-1,0,0,0,0
1086,8489,10679,-1,-1,0,0,0,1,6
1087,8490,55884,-1,-1,-1,0,0,0,0
1088,8490,10677,-1,-1,0,0,0,1,6
1089,8491,55884,-1,-1,-1,0,0,0,0
1090,8491,10675,-1,-1,0,0,0,1,6
1091,8492,55884,-1,-1,-1,0,0,0,0
1092,8492,10683,-1,-1,0,0,0,1,6
1093,8493,10772,-1,-1,-1,0,0,0,0
1094,8494,55884,-1,-1,-1,0,0,0,0
1095,8494,10682,-1,-1,0,0,0,1,6
1096,8495,55884,-1,-1,-1,0,0,0,0
1097,8495,10684,-1,-1,0,0,0,1,6
1098,8496,55884,-1,-1,-1,0,0,0,0
1099,8496,10680,-1,-1,0,0,0,1,6
1100,8497,55884,-1,-1,-1,0,0,0,0
1101,8497,10711,-1,-1,0,0,0,1,6
1102,8498,55884,-1,-1,-1,0,0,0,0
1103,8498,10698,-1,-1,0,0,0,1,6
1104,8499,55884,-1,-1,-1,0,0,0,0
1105,8499,10697,-1,-1,0,0,0,1,6
1106,8500,55884,-1,-1,-1,0,0,0,0
1107,8500,10707,-1,-1,0,0,0,1,6
1108,8501,55884,-1,-1,-1,0,0,0,0
1109,8501,10706,-1,-1,0,0,0,1,6
1110,8526,6727,0,1000,-1,11,0,0,0
1111,8529,16589,0,3000,-1,79,0,0,0
1112,8544,10838,0,1000,-1,150,0,0,0
1113,8545,10839,0,1000,-1,150,0,0,0
1114,8563,55884,-1,3000,-1,330,0,0,0
1115,8563,10873,-1,-1,0,0,0,1,6
1118,8584,11758,-1,-1,-1,0,0,0,0
1119,8586,55884,-1,3000,-1,330,0,0,0
1120,8586,16084,0,0,0,0,0,1,6
1121,8588,55884,-1,3000,-1,330,0,0,0
1122,8588,8395,0,0,0,0,0,1,6
1123,8591,55884,-1,3000,-1,330,0,0,0
1124,8591,10796,0,0,0,0,0,1,6
1125,8592,55884,-1,3000,-1,330,0,0,0
1126,8592,10799,0,0,0,0,0,1,6
1127,8595,55884,-1,3000,-1,330,0,0,0
1128,8595,10969,-1,-1,0,0,0,1,6
1131,8629,55884,-1,3000,-1,330,0,0,0
1132,8629,10793,0,0,0,0,0,1,6
1135,8631,55884,-1,3000,-1,330,0,0,0
1136,8631,8394,0,0,0,0,0,1,6
1137,8632,55884,-1,3000,-1,330,0,0,0
1138,8632,10789,0,0,0,0,0,1,6
1141,8683,7737,0,1000,-1,11,0,0,0
1142,8688,133,30000,30000,0,24,0,0,0
1143,8703,11209,10800000,-1,0,0,0,0,0
1144,8766,1137,0,1000,-1,59,0,0,0
1145,8827,11319,0,3000,-1,79,0,0,0
1146,8932,1131,0,1000,-1,11,0,0,0
1147,8948,1131,0,1000,-1,11,0,0,0
1148,8949,11328,0,3000,-1,79,0,0,0
1149,8950,1131,0,1000,-1,11,0,0,0
1150,8951,11349,0,3000,-1,79,0,0,0
1151,8952,1131,0,1000,-1,11,0,0,0
1152,8953,1131,0,1000,-1,11,0,0,0
1153,8956,11350,0,3000,-1,79,0,0,0
1154,8957,1131,0,1000,-1,11,0,0,0
1155,8959,1129,0,1000,-1,11,0,0,0
1156,9030,11359,0,60000,-1,4,0,0,0
1157,9088,11371,0,3000,-1,79,0,0,0
1158,9144,11387,0,60000,-1,4,0,0,0
1159,9154,11389,0,3000,-1,79,0,0,0
1160,9155,11390,0,3000,-1,79,0,0,0
1161,9172,11392,0,600000,-1,4,0,0,0
1162,9179,11396,0,3000,-1,79,0,0,0
1163,9187,11334,0,3000,-1,79,0,0,0
1164,9189,11402,60000,-1,0,0,0,0,0
1165,9197,11403,0,3000,-1,79,0,0,0
1166,9206,11405,0,3000,-1,79,0,0,0
1167,9224,11406,0,3000,-1,79,0,0,0
1168,9233,11407,0,3000,-1,79,0,0,0
1169,9241,11435,-1,-1,-1,0,0,0,0
1170,9249,11437,-1,-1,-1,0,0,0,0
1171,9260,11009,-1,-1,-1,0,0,0,0
1172,9263,11537,-1,-1,-1,0,0,0,0
1173,9264,11474,0,3000,-1,79,0,0,0
1174,9283,11513,-1,-1,-1,0,0,0,0
1175,9294,483,-1,-1,-1,0,0,0,0
1176,9294,11458,-1,-1,0,0,0,1,6
1177,9295,483,-1,-1,-1,0,0,0,0
1178,9295,11464,-1,-1,0,0,0,1,6
1179,9296,483,-1,-1,-1,0,0,0,0
1180,9296,11466,-1,-1,0,0,0,1,6
1181,9297,483,-1,-1,-1,0,0,0,0
1182,9297,11468,-1,-1,0,0,0,1,6
1183,9298,483,-1,-1,-1,0,0,0,0
1184,9298,11472,-1,-1,0,0,0,1,6
1185,9300,483,-1,-1,-1,0,0,0,0
1186,9300,11477,-1,-1,0,0,0,1,6
1187,9301,483,-1,-1,-1,0,0,0,0
