id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
592,6654,0,0,0,0,0,1,6,5668
593,6658,1000,-1,0,0,0,0,0,5687
594,6627,-1,-1,-1,0,0,0,0,5692
595,6656,-1,-1,-1,0,0,0,0,5693
596,6630,-1,-1,-1,0,0,0,0,5694
597,6626,-1,-1,-1,0,0,0,0,5695
598,47004,1000,-1,-1,0,0,0,0,5740
599,144265,-1,-1,0,0,0,0,2,5752
600,144254,-1,-1,0,0,0,0,2,5756
601,483,-1,-1,-1,0,0,0,0,5771
602,6686,-1,-1,0,0,0,1,6,5771
603,483,-1,-1,-1,0,0,0,0,5772
604,6688,-1,-1,0,0,0,1,6,5772
605,483,-1,-1,-1,0,0,0,0,5773
606,6692,-1,-1,0,0,0,1,6,5773
607,483,-1,-1,-1,0,0,0,0,5774
608,6693,-1,-1,0,0,0,1,6,5774
609,483,-1,-1,-1,0,0,0,0,5775
610,6695,-1,-1,0,0,0,1,6,5775
611,483,-1,-1,-1,0,0,0,0,5786
612,6702,-1,-1,0,0,0,1,6,5786
613,483,-1,-1,-1,0,0,0,0,5787
614,6703,-1,-1,0,0,0,1,6,5787
615,483,-1,-1,-1,0,0,0,0,5788
616,6704,-1,-1,0,0,0,1,6,5788
617,483,-1,-1,-1,0,0,0,0,5789
618,6705,-1,-1,0,0,0,1,6,5789
619,6717,-1,-1,-1,0,0,0,0,5810
620,20869,-1,-1,0,0,0,0,2,5815
621,6724,0,60000,-1,4,0,0,0,5816
622,435,0,1000,-1,11,0,0,0,5845
623,6802,1000,-1,-1,0,0,0,0,5851
624,6758,-1,-1,-1,0,0,0,0,5859
625,55884,-1,3000,-1,330,0,0,0,5864
626,6777,-1,-1,0,0,0,1,6,5864
627,6803,-1,-1,-1,0,0,0,0,5867
628,6805,1000,-1,-1,0,0,0,0,5868
629,55884,-1,3000,-1,330,0,0,0,5872
630,6899,-1,-1,0,0,0,1,6,5872
631,55884,-1,3000,-1,330,0,0,0,5873
632,6898,-1,-1,0,0,0,1,6,5873
637,6902,-1,-1,-1,0,0,0,0,5878
638,6918,30000,-1,-5,0,0,0,0,5880
639,7108,-1,-1,-1,0,0,0,0,5951
640,483,-1,-1,-1,0,0,0,0,5972
641,7133,-1,-1,0,0,0,1,6,5972
642,483,-1,-1,-1,0,0,0,0,5973
643,7149,-1,-1,0,0,0,1,6,5973
644,483,-1,-1,-1,0,0,0,0,5974
645,7153,-1,-1,0,0,0,1,6,5974
646,7178,0,3000,-1,79,0,0,0,5996
647,673,0,3000,-1,79,0,0,0,5997
648,5007,0,1000,-1,11,0,0,0,6038
649,483,-1,-1,-1,0,0,0,0,6039
650,7213,-1,-1,0,0,0,1,6,6039
651,7220,-1,-1,-1,0,0,0,0,6041
652,7216,-1,-1,-1,0,0,0,0,6042
653,7218,-1,-1,-1,0,0,0,0,6043
654,483,-1,-1,-1,0,0,0,0,6044
655,7221,-1,-1,0,0,0,1,6,6044
656,483,-1,-1,-1,0,0,0,0,6045
657,7222,-1,-1,0,0,0,1,6,6045
658,483,-1,-1,-1,0,0,0,0,6046
659,7224,-1,-1,0,0,0,1,6,6046
660,483,-1,-1,-1,0,0,0,0,6047
661,3503,-1,-1,0,0,0,1,6,6047
662,7242,0,60000,-1,4,0,0,0,6048
663,7233,0,60000,-1,4,0,0,0,6049
664,7239,0,60000,-1,4,0,0,0,6050
665,7245,0,60000,-1,4,0,0,0,6051
666,7254,0,60000,-1,4,0,0,0,6052
667,483,-1,-1,-1,0,0,0,0,6053
668,7255,-1,-1,0,0,0,1,6,6053
669,483,-1,-1,-1,0,0,0,0,6054
670,7256,-1,-1,0,0,0,1,6,6054
671,483,-1,-1,-1,0,0,0,0,6055
672,7257,-1,-1,0,0,0,1,6,6055
673,483,-1,-1,-1,0,0,0,0,6056
674,7258,-1,-1,0,0,0,1,6,6056
675,483,-1,-1,-1,0,0,0,0,6057
676,7259,-1,-1,0,0,0,1,6,6057
677,483,-1,-1,-1,0,0,0,0,6068
678,3449,-1,-1,0,0,0,1,6,6068
679,7285,-1,-1,-1,0,0,0,0,6074
680,8001,-1,-1,0,0,0,0,0,6145
681,11903,0,60000,-1,4,0,0,0,6149
682,7363,-1,-1,0,0,0,0,1,6182
683,7364,-1,-1,-1,0,0,0,0,6183
684,483,-1,-1,-1,0,0,0,0,6211
685,3188,-1,-1,0,0,0,1,6,6211
686,245729,-1,-1,0,0,0,0,1,6220
687,483,-1,-1,-1,0,0,0,0,6270
688,7630,-1,-1,0,0,0,1,6,6270
689,483,-1,-1,-1,0,0,0,0,6271
690,7629,-1,-1,0,0,0,1,6,6271
691,483,-1,-1,-1,0,0,0,0,6272
692,7633,-1,-1,0,0,0,1,6,6272
693,483,-1,-1,-1,0,0,0,0,6273
694,7636,-1,-1,0,0,0,1,6,6273
695,483,-1,-1,-1,0,0,0,0,6274
696,7639,-1,-1,0,0,0,1,6,6274
697,483,-1,-1,-1,0,0,0,0,6275
698,7643,-1,-1,0,0,0,1,6,6275
699,9221,180000,0,0,0,0,0,0,6284
700,9223,180000,0,0,0,0,0,0,6286
701,433,0,1000,-1,11,0,0,0,6289
702,433,0,1000,-1,11,0,0,0,6290
703,7737,0,1000,-1,11,0,0,0,6291
704,7737,0,1000,-1,11,0,0,0,6299
705,7737,0,1000,-1,11,0,0,0,6303
706,434,0,1000,-1,11,0,0,0,6308
707,434,0,1000,-1,11,0,0,0,6316
708,433,0,1000,-1,11,0,0,0,6317
709,483,-1,-1,-1,0,0,0,0,6325
710,7751,-1,-1,0,0,0,1,6,6325
711,483,-1,-1,-1,0,0,0,0,6326
712,7752,-1,-1,0,0,0,1,6,6326
713,483,-1,-1,-1,0,0,0,0,6328
714,7753,-1,-1,0,0,0,1,6,6328
715,483,-1,-1,-1,0,0,0,0,6329
716,7754,-1,-1,0,0,0,1,6,6329
717,483,-1,-1,-1,0,0,0,0,6330
718,7755,-1,-1,0,0,0,1,6,6330
719,13490,-1,-1,0,0,0,0,2,6331
732,433,0,1000,-1,11,0,0,0,6361
733,435,0,1000,-1,11,0,0,0,6362
734,7823,-1,-1,0,0,0,0,1,6365
735,7825,-1,-1,0,0,0,0,1,6366
736,7826,-1,-1,0,0,0,0,1,6367
737,483,-1,-1,-1,0,0,0,0,6368
738,7827,-1,-1,0,0,0,1,6,6368
739,483,-1,-1,-1,0,0,0,0,6369
740,7828,-1,-1,0,0,0,1,6,6369
741,7840,60000,60000,-1,4,0,0,0,6372
742,7844,0,3000,-1,79,0,0,0,6373
747,483,-1,-1,-1,0,0,0,0,6390
748,7892,-1,-1,0,0,0,1,6,6390
749,483,-1,-1,-1,0,0,0,0,6391
750,7893,-1,-1,0,0,0,1,6,6391
751,483,-1,-1,-1,0,0,0,0,6401
752,3870,-1,-1,0,0,0,1,6,6401
753,7914,-1,-1,0,0,0,0,0,6436
754,7926,0,1000,-1,150,0,0,0,6450
755,7927,0,1000,-1,150,0,0,0,6451
756,7932,60000,0,-1,150,0,0,0,6452
757,7933,60000,0,-1,150,0,0,0,6453
758,483,-1,-1,-1,0,0,0,0,6454
759,7935,-1,-1,0,0,0,1,6,6454
760,433,0,1000,-1,11,0,0,0,6458
761,259006,-1,-1,0,0,0,0,1,6469
762,258972,-1,-1,0,0,0,0,1,6472
763,483,-1,-1,-1,0,0,0,0,6474
764,7953,-1,-1,0,0,0,1,6,6474
765,483,-1,-1,-1,0,0,0,0,6475
766,7954,-1,-1,0,0,0,1,6,6475
767,483,-1,-1,-1,0,0,0,0,6476
768,7955,-1,-1,0,0,0,1,6,6476
769,483,-1,-1,-1,0,0,0,0,6516
770,688,-1,-1,0,0,0,1,6,6516
771,8063,10000,1000,-1,11,0,0,0,6522
772,8087,-1,-1,-1,0,0,0,0,6529
773,8088,-1,-1,-1,0,0,0,0,6530
774,8090,-1,-1,-1,0,0,0,0,6532
775,8089,-1,-1,-1,0,0,0,0,6533
776,483,-1,-1,-1,0,0,0,0,6544
777,697,-1,-1,0,0,0,1,6,6544
778,8191,-1,-1,0,0,0,0,2,6622
779,483,-1,-1,-1,0,0,0,0,6623
780,712,-1,-1,0,0,0,1,6,6623
781,9224,180000,0,0,0,0,0,0,6626
782,8202,-1,-1,-1,0,0,0,0,6635
783,8898,-1,-1,-1,0,0,0,0,6636
784,8899,-1,-1,-1,0,0,0,0,6637
785,8900,-1,-1,-1,0,0,0,0,6638
786,483,-1,-1,-1,0,0,0,0,6648
787,8071,-1,-1,0,0,0,1,6,6648
788,483,-1,-1,-1,0,0,0,0,6649
789,3599,-1,-1,0,0,0,1,6,6649
790,483,-1,-1,-1,0,0,0,0,6650
791,5394,-1,-1,0,0,0,1,6,6650
792,8213,1000,1000,-1,11,0,0,0,6657
793,8348,-1,-1,0,0,0,0,2,6660
794,483,-1,-1,-1,0,0,0,0,6661
795,8238,-1,-1,0,0,0,1,6,6661
796,8212,0,3000,-1,79,0,0,0,6662
797,483,-1,-1,-1,0,0,0,0,6663
798,8240,-1,-1,0,0,0,1,6,6663
799,483,-1,-1,-1,0,0,0,0,6672
800,8243,-1,-1,0,0,0,1,6,6672
801,8283,1000,-1,0,0,0,0,0,6684
802,483,-1,-1,-1,0,0,0,0,6710
803,8322,-1,-1,0,0,0,1,6,6710
804,105518,0,0,-1,0,0,0,0,6712
805,8331,0,60000,-1,24,0,0,0,6714
806,483,-1,-1,-1,0,0,0,0,6716
807,8339,-1,-1,0,0,0,1,6,6716
808,483,-1,-1,-1,0,0,0,0,6734
809,8366,-1,-1,0,0,0,1,6,6734
810,483,-1,-1,-1,0,0,0,0,6735
811,8367,-1,-1,0,0,0,1,6,6735
812,483,-1,-1,-1,0,0,0,0,6736
813,8368,-1,-1,0,0,0,1,6,6736
814,16403,-1,-1,0,0,0,0,2,6738
815,8517,-1,-1,-1,0,0,0,0,6783
816,63751,-1,-1,0,0,0,0,1,6786
817,1127,0,1000,-1,11,0,0,0,6807
818,8532,-1,-1,-1,0,0,0,0,6811
819,13440,-1,-1,0,0,0,0,2,6831
820,8593,-1,-1,-1,0,0,0,0,6866
821,1129,0,1000,-1,11,0,0,0,6887
822,5004,0,1000,-1,11,0,0,0,6888
823,434,0,1000,-1,11,0,0,0,6890
824,483,-1,-1,-1,0,0,0,0,6891
825,8604,-1,-1,0,0,0,1,6,6891
826,483,-1,-1,-1,0,0,0,0,6892
827,8607,-1,-1,0,0,0,1,6,6892
828,18956,1800000,0,0,0,0,2,0,6898
829,258896,-1,-1,0,0,0,0,1,6904
830,259009,-1,-1,0,0,0,0,1,6909
831,8674,180000,0,0,0,0,0,0,6913
832,7728,180000,0,0,0,0,0,0,6928
833,8712,180000,-1,0,0,0,0,0,6931
834,8690,1800000,1800000,0,1176,0,0,0,6948
835,70537,3600000,15000,0,1141,0,0,0,6972
836,483,-1,-1,-1,0,0,0,0,6988
837,691,-1,-1,0,0,0,1,6,6988
838,8712,180000,-1,0,0,0,0,0,6997
839,8712,180000,-1,0,0,0,0,0,6999
840,124181,-1,-1,0,0,0,0,5,7005
841,8747,-1,-1,0,0,0,0,1,7052
842,483,-1,-1,-1,0,0,0,0,7084
843,8793,-1,-1,0,0,0,1,6,7084
844,483,-1,-1,-1,0,0,0,0,7085
845,8795,-1,-1,0,0,0,1,6,7085
846,483,-1,-1,-1,0,0,0,0,7086
847,8797,-1,-1,0,0,0,1,6,7086
848,483,-1,-1,-1,0,0,0,0,7087
849,8789,-1,-1,0,0,0,1,6,7087
850,483,-1,-1,-1,0,0,0,0,7088
851,8802,-1,-1,0,0,0,1,6,7088
852,483,-1,-1,-1,0,0,0,0,7089
853,8786,-1,-1,0,0,0,1,6,7089
854,483,-1,-1,-1,0,0,0,0,7090
855,8784,-1,-1,0,0,0,1,6,7090
856,483,-1,-1,-1,0,0,0,0,7091
857,8782,-1,-1,0,0,0,1,6,7091
858,483,-1,-1,-1,0,0,0,0,7092
859,8780,-1,-1,0,0,0,1,6,7092
860,483,-1,-1,-1,0,0,0,0,7093
861,8778,-1,-1,0,0,0,1,6,7093
862,433,0,1000,-1,11,0,0,0,7097
863,483,-1,-1,-1,0,0,0,0,7114
864,3854,-1,-1,0,0,0,1,6,7114
865,8856,-1,-1,-1,0,0,0,0,7131
866,70537,3600000,15000,0,1141,0,0,0,7133
867,8342,1800000,1800000,0,1051,0,0,0,7148
868,8892,300000,300000,0,1203,0,0,0,7189
869,8919,-1,-1,-1,0,0,0,0,7207
870,8917,-1,-1,-1,0,0,0,0,7208
871,435,0,1000,-1,11,0,0,0,7228
872,9082,8000,-1,10,0,0,0,0,7247
873,9052,-1,-1,-1,0,0,0,0,7269
874,9055,-1,-1,-1,0,0,0,0,7273
875,9233,-1,-1,0,0,0,0,1,7284
876,483,-1,-1,-1,0,0,0,0,7288
877,9064,-1,-1,0,0,0,1,6,7288
878,483,-1,-1,-1,0,0,0,0,7289
879,9070,-1,-1,0,0,0,1,6,7289
880,483,-1,-1,-1,0,0,0,0,7290
881,9072,-1,-1,0,0,0,1,6,7290
882,8913,180000,0,0,0,0,0,0,7297
883,9092,-1,-1,-1,0,0,0,0,7307
884,9095,10000,-1,0,0,0,0,0,7308
885,9134,-1,-1,0,0,0,0,1,7349
886,483,-1,-1,-1,0,0,0,0,7360
887,3765,-1,-1,0,0,0,1,6,7360
888,483,-1,-1,-1,0,0,0,0,7361
889,9146,-1,-1,0,0,0,1,6,7361
890,483,-1,-1,-1,0,0,0,0,7362
891,9147,-1,-1,0,0,0,1,6,7362
892,483,-1,-1,-1,0,0,0,0,7363
893,9148,-1,-1,0,0,0,1,6,7363
894,483,-1,-1,-1,0,0,0,0,7364
895,9149,-1,-1,0,0,0,1,6,7364
896,9160,-1,-1,0,0,0,0,1,7375
897,9172,10000,-1,0,0,0,0,0,7388
898,9175,1200000,300000,0,1203,0,0,0,7391
899,483,-1,-1,-1,0,0,0,0,7449
900,9195,-1,-1,0,0,0,1,6,7449
901,483,-1,-1,-1,0,0,0,0,7450
902,9197,-1,-1,0,0,0,1,6,7450
903,483,-1,-1,-1,0,0,0,0,7451
904,9202,-1,-1,0,0,0,1,6,7451
905,483,-1,-1,-1,0,0,0,0,7452
906,9207,-1,-1,0,0,0,1,6,7452
907,483,-1,-1,-1,0,0,0,0,7453
908,9208,-1,-1,0,0,0,1,6,7453
909,9222,180000,0,0,0,0,0,0,7464
910,8344,180000,0,0,0,0,0,0,7506
911,9252,1800000,0,0,0,0,0,0,7507
912,9252,900000,0,0,0,0,0,0,7508
913,9253,1800000,0,0,0,0,1,0,7515
914,483,-1,-1,-1,0,0,0,0,7560
915,9269,-1,-1,0,0,0,1,6,7560
916,483,-1,-1,-1,0,0,0,0,7561
917,9273,-1,-1,0,0,0,1,6,7561
918,9437,-1,-1,-1,0,0,0,0,7586
919,483,-1,-1,-1,0,0,0,0,7613
920,3772,-1,-1,0,0,0,1,6,7613
921,9489,120000,-1,-5,0,0,0,0,7667
922,9512,300000,60000,-1,4,0,0,0,7676
923,9632,-1,-1,0,0,0,0,2,7717
924,18204,-1,-1,0,0,0,0,2,7730
925,9577,-1,-1,-1,0,0,0,0,7733
926,14537,180000,10000,0,1141,0,0,0,7734
927,9594,-1,-1,-1,0,0,0,0,7740
928,9595,-1,-1,-1,0,0,0,0,7741
929,483,-1,-1,-1,0,0,0,0,7742
930,3971,-1,-1,0,0,0,1,6,7742
931,7619,-1,-1,0,0,0,0,1,7747
932,18200,-1,-1,0,0,0,0,2,7753
933,9586,-1,-1,-1,0,0,0,0,7766
934,9584,-1,-1,-1,0,0,0,0,7767
935,9583,-1,-1,-1,0,0,0,0,7768
936,5004,0,1000,-1,11,0,0,0,7806
937,5004,0,1000,-1,11,0,0,0,7807
938,5004,0,1000,-1,11,0,0,0,7808
939,9712,60000,-1,0,0,0,0,0,7866
940,9774,1800000,0,0,0,0,1,0,7936
941,9778,-1,-1,0,0,0,0,1,7939
942,17746,-1,-1,0,0,0,0,1,7953
944,9796,-1,-1,0,0,0,0,2,7959
945,9800,-1,-1,0,0,0,0,2,7960
946,9806,-1,-1,0,0,0,0,2,7961
947,9900,0,0,-1,0,0,0,0,7964
948,9903,0,-1,-1,0,0,0,0,7965
949,9781,-1,-1,-1,0,0,0,0,7967
950,9783,-1,-1,-1,0,0,0,0,7969
951,9976,-1,-1,0,0,0,0,0,7970
952,58165,-1,-1,-1,0,0,0,0,7973
953,483,-1,-1,-1,0,0,0,0,7975
954,9933,-1,-1,0,0,0,1,6,7975
955,483,-1,-1,-1,0,0,0,0,7976
956,9939,-1,-1,0,0,0,1,6,7976
957,483,-1,-1,-1,0,0,0,0,7977
958,9942,-1,-1,0,0,0,1,6,7977
959,483,-1,-1,-1,0,0,0,0,7978
960,9811,-1,-1,0,0,0,1,6,7978
961,483,-1,-1,-1,0,0,0,0,7979
962,9813,-1,-1,0,0,0,1,6,7979
963,483,-1,-1,-1,0,0,0,0,7980
964,9814,-1,-1,0,0,0,1,6,7980
965,483,-1,-1,-1,0,0,0,0,7981
966,9818,-1,-1,0,0,0,1,6,7981
967,483,-1,-1,-1,0,0,0,0,7982
968,9820,-1,-1,0,0,0,1,6,7982
969,483,-1,-1,-1,0,0,0,0,7983
970,9945,-1,-1,0,0,0,1,6,7983
971,483,-1,-1,-1,0,0,0,0,7984
972,9950,-1,-1,0,0,0,1,6,7984
973,483,-1,-1,-1,0,0,0,0,7985
974,9952,-1,-1,0,0,0,1,6,7985
975,483,-1,-1,-1,0,0,0,0,7986
976,9972,-1,-1,0,0,0,1,6,7986
977,483,-1,-1,-1,0,0,0,0,7987
978,9980,-1,-1,0,0,0,1,6,7987
979,483,-1,-1,-1,0,0,0,0,7988
980,9979,-1,-1,0,0,0,1,6,7988
981,483,-1,-1,-1,0,0,0,0,7989
982,9964,-1,-1,0,0,0,1,6,7989
983,483,-1,-1,-1,0,0,0,0,7990
984,9970,-1,-1,0,0,0,1,6,7990
985,483,-1,-1,-1,0,0,0,0,7991
986,9966,-1,-1,0,0,0,1,6,7991
987,483,-1,-1,-1,0,0,0,0,7992
988,9995,-1,-1,0,0,0,1,6,7992
989,483,-1,-1,-1,0,0,0,0,7993
990,10005,-1,-1,0,0,0,1,6,7993
991,483,-1,-1,-1,0,0,0,0,7994
992,9957,-1,-1,0,0,0,1,6,7994
993,483,-1,-1,-1,0,0,0,0,7995
994,9937,-1,-1,0,0,0,1,6,7995
995,7823,-1,-1,0,0,0,0,1,7996
996,13482,-1,-1,0,0,0,0,2,8006
997,5405,0,120000,-3,100,0,1,0,8007
998,5405,0,120000,-3,100,0,1,0,8008
999,483,-1,-1,-1,0,0,0,0,8028
1000,10009,-1,-1,0,0,0,1,6,8028
1001,483,-1,-1,-1,0,0,0,0,8029
1002,9997,-1,-1,0,0,0,1,6,8029
1003,483,-1,-1,-1,0,0,0,0,8030
1004,10013,-1,-1,0,0,0,1,6,8030
1005,10113,-1,-1,10,0,0,0,0,8051
1006,10137,-1,-1,0,0,0,0,0,8066
1007,1129,0,1000,-1,11,0,0,0,8075
1008,1131,0,1000,-1,11,0,0,0,8076
1009,1135,0,1000,-1,59,0,0,0,8077
1010,1137,0,1000,-1,59,0,0,0,8078
1011,22734,0,1000,-1,59,0,0,0,8079
1012,10723,-1,-1,-1,0,0,0,0,8095
1013,10617,-1,-1,-1,0,0,0,0,8149
1014,10459,-1,-1,-1,0,0,0,0,8155
1015,10344,1000,-1,-1,0,0,0,0,8173
1016,144244,-1,-1,0,0,0,0,2,8190
1017,17746,-1,-1,0,0,0,0,1,8197
1018,10351,-1,-1,0,0,0,0,2,8223
1019,16403,-1,-1,0,0,0,0,2,8224
1020,13530,-1,-1,0,0,0,0,2,8225
1021,10369,-1,-1,-1,0,0,0,0,8243
1022,17768,-1,-1,0,0,0,0,1,8345
1023,10577,1800000,0,0,0,0,0,0,8346
1024,10578,300000,10000,0,1141,0,0,0,8348
1025,1127,0,1000,-1,11,0,0,0,8364
1026,435,0,1000,-1,11,0,0,0,8365
1027,10618,3600000,600000,0,0,0,0,0,8367
1028,483,-1,-1,-1,0,0,0,0,8384
1029,10490,-1,-1,0,0,0,1,6,8384
1030,483,-1,-1,-1,0,0,0,0,8385
1031,10509,-1,-1,0,0,0,1,6,8385
1032,483,-1,-1,-1,0,0,0,0,8386
1033,10520,-1,-1,0,0,0,1,6,8386
1034,483,-1,-1,-1,0,0,0,0,8387
1035,10531,-1,-1,0,0,0,1,6,8387
1036,483,-1,-1,-1,0,0,0,0,8388
1037,10550,-1,-1,0,0,0,1,6,8388
1038,483,-1,-1,-1,0,0,0,0,8389
1039,10560,-1,-1,0,0,0,1,6,8389
1040,483,-1,-1,-1,0,0,0,0,8390
1041,10562,-1,-1,0,0,0,1,6,8390
1042,483,-1,-1,-1,0,0,0,0,8395
1043,10525,-1,-1,0,0,0,1,6,8395
1044,483,-1,-1,-1,0,0,0,0,8397
1045,10533,-1,-1,0,0,0,1,6,8397
1046,483,-1,-1,-1,0,0,0,0,8398
1047,10542,-1,-1,0,0,0,1,6,8398
1048,483,-1,-1,-1,0,0,0,0,8399
1049,10554,-1,-1,0,0,0,1,6,8399
1050,483,-1,-1,-1,0,0,0,0,8400
1051,10564,-1,-1,0,0,0,1,6,8400
1052,483,-1,-1,-1,0,0,0,0,8401
1053,10568,-1,-1,0,0,0,1,6,8401
1054,483,-1,-1,-1,0,0,0,0,8402
1055,10570,-1,-1,0,0,0,1,6,8402
1056,483,-1,-1,-1,0,0,0,0,8403
1057,10529,-1,-1,0,0,0,1,6,8403
1058,483,-1,-1,-1,0,0,0,0,8404
1059,10544,-1,-1,0,0,0,1,6,8404
1060,483,-1,-1,-1,0,0,0,0,8405
1061,10546,-1,-1,0,0,0,1,6,8405
1062,483,-1,-1,-1,0,0,0,0,8406
1063,10566,-1,-1,0,0,0,1,6,8406
1064,483,-1,-1,-1,0,0,0,0,8407
1065,10572,-1,-1,0,0,0,1,6,8407
1066,483,-1,-1,-1,0,0,0,0,8408
1067,10574,-1,-1,0,0,0,1,6,8408
1068,483,-1,-1,-1,0,0,0,0,8409
1069,10516,-1,-1,0,0,0,1,6,8409
1070,10667,0,3600000,-1,103,0,0,0,8410
1071,10668,0,3600000,-1,103,0,0,0,8411
1072,10669,0,3600000,-1,103,0,0,0,8412
1073,10692,0,3600000,-1,103,0,0,0,8423
1074,10693,0,3600000,-1,103,0,0,0,8424
1075,10723,-1,-1,-1,0,0,0,0,8432
1076,10738,-1,-1,-1,0,0,0,0,8444
1077,55884,-1,-1,-1,0,0,0,0,8485
1078,10673,-1,-1,0,0,0,1,6,8485
1079,55884,-1,-1,-1,0,0,0,0,8486
1080,10674,-1,-1,0,0,0,1,6,8486
1081,55884,-1,-1,-1,0,0,0,0,8487
1082,10676,-1,-1,0,0,0,1,6,8487
1083,55884,-1,-1,-1,0,0,0,0,8488
1084,10678,-1,-1,0,0,0,1,6,8488
1085,55884,-1,-1,-1,0,0,0,0,8489
1086,10679,-1,-1,0,0,0,1,6,8489
1087,55884,-1,-1,-1,0,0,0,0,8490
1088,10677,-1,-1,0,0,0,1,6,8490
1089,55884,-1,-1,-1,0,0,0,0,8491
1090,10675,-1,-1,0,0,0,1,6,8491
1091,55884,-1,-1,-1,0,0,0,0,8492
1092,10683,-1,-1,0,0,0,1,6,8492
1093,10772,-1,-1,-1,0,0,0,0,8493
1094,55884,-1,-1,-1,0,0,0,0,8494
1095,10682,-1,-1,0,0,0,1,6,8494
1096,55884,-1,-1,-1,0,0,0,0,8495
1097,10684,-1,-1,0,0,0,1,6,8495
1098,55884,-1,-1,-1,0,0,0,0,8496
1099,10680,-1,-1,0,0,0,1,6,8496
1100,55884,-1,-1,-1,0,0,0,0,8497
1101,10711,-1,-1,0,0,0,1,6,8497
1102,55884,-1,-1,-1,0,0,0,0,8498
1103,10698,-1,-1,0,0,0,1,6,8498
1104,55884,-1,-1,-1,0,0,0,0,8499
1105,10697,-1,-1,0,0,0,1,6,8499
1106,55884,-1,-1,-1,0,0,0,0,8500
1107,10707,-1,-1,0,0,0,1,6,8500
1108,55884,-1,-1,-1,0,0,0,0,8501
1109,10706,-1,-1,0,0,0,1,6,8501
1110,6727,0,1000,-1,11,0,0,0,8526
1111,16589,0,3000,-1,79,0,0,0,8529
1112,10838,0,1000,-1,150,0,0,0,8544
1113,10839,0,1000,-1,150,0,0,0,8545
1114,55884,-1,3000,-1,330,0,0,0,8563
1115,10873,-1,-1,0,0,0,1,6,8563
1118,11758,-1,-1,-1,0,0,0,0,8584
1119,55884,-1,3000,-1,330,0,0,0,8586
1120,16084,0,0,0,0,0,1,6,8586
1121,55884,-1,3000,-1,330,0,0,0,8588
1122,8395,0,0,0,0,0,1,6,8588
1123,55884,-1,3000,-1,330,0,0,0,8591
1124,10796,0,0,0,0,0,1,6,8591
1125,55884,-1,3000,-1,330,0,0,0,8592
1126,10799,0,0,0,0,0,1,6,8592
1127,55884,-1,3000,-1,330,0,0,0,8595
1128,10969,-1,-1,0,0,0,1,6,8595
1131,55884,-1,3000,-1,330,0,0,0,8629
1132,10793,0,0,0,0,0,1,6,8629
1135,55884,-1,3000,-1,330,0,0,0,8631
1136,8394,0,0,0,0,0,1,6,8631
1137,55884,-1,3000,-1,330,0,0,0,8632
1138,10789,0,0,0,0,0,1,6,8632
1141,7737,0,1000,-1,11,0,0,0,8683
1142,133,30000,30000,0,24,0,0,0,8688
1143,11209,10800000,-1,0,0,0,0,0,8703
1144,1137,0,1000,-1,59,0,0,0,8766
1145,11319,0,3000,-1,79,0,0,0,8827
1146,1131,0,1000,-1,11,0,0,0,8932
1147,1131,0,1000,-1,11,0,0,0,8948
1148,11328,0,3000,-1,79,0,0,0,8949
1149,1131,0,1000,-1,11,0,0,0,8950
1150,11349,0,3000,-1,79,0,0,0,8951
1151,1131,0,1000,-1,11,0,0,0,8952
1152,1131,0,1000,-1,11,0,0,0,8953
1153,11350,0,3000,-1,79,0,0,0,8956
1154,1131,0,1000,-1,11,0,0,0,8957
1155,1129,0,1000,-1,11,0,0,0,8959
1156,11359,0,60000,-1,4,0,0,0,9030
1157,11371,0,3000,-1,79,0,0,0,9088
1158,11387,0,60000,-1,4,0,0,0,9144
1159,11389,0,3000,-1,79,0,0,0,9154
1160,11390,0,3000,-1,79,0,0,0,9155
1161,11392,0,600000,-1,4,0,0,0,9172
1162,11396,0,3000,-1,79,0,0,0,9179
1163,11334,0,3000,-1,79,0,0,0,9187
1164,11402,60000,-1,0,0,0,0,0,9189
1165,11403,0,3000,-1,79,0,0,0,9197
1166,11405,0,3000,-1,79,0,0,0,9206
1167,11406,0,3000,-1,79,0,0,0,9224
1168,11407,0,3000,-1,79,0,0,0,9233
1169,11435,-1,-1,-1,0,0,0,0,9241
1170,11437,-1,-1,-1,0,0,0,0,9249
1171,11009,-1,-1,-1,0,0,0,0,9260
1172,11537,-1,-1,-1,0,0,0,0,9263
1173,11474,0,3000,-1,79,0,0,0,9264
1174,11513,-1,-1,-1,0,0,0,0,9283
1175,483,-1,-1,-1,0,0,0,0,9294
1176,11458,-1,-1,0,0,0,1,6,9294
1177,483,-1,-1,-1,0,0,0,0,9295
1178,11464,-1,-1,0,0,0,1,6,9295
1179,483,-1,-1,-1,0,0,0,0,9296
1180,11466,-1,-1,0,0,0,1,6,9296
1181,483,-1,-1,-1,0,0,0,0,9297
1182,11468,-1,-1,0,0,0,1,6,9297
1183,483,-1,-1,-1,0,0,0,0,9298
1184,11472,-1,-1,0,0,0,1,6,9298
1185,483,-1,-1,-1,0,0,0,0,9300
1186,11477,-1,-1,0,0,0,1,6,9300
1187,483,-1,-1,-1,0,0,0,0,9301
1188,11476,-1,-1,0,0,0,1,6,9301
1189,483,-1,-1,-1,0,0,0,0,9302
1190,11473,-1,-1,0,0,0,1,6,9302
