id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
1222,0,81920,50000,0,0,0,15,27997
1223,0,87376,0,0,0,0,100,28200
1224,0,0,0,5,0,0,101,28204
1225,0,2148182696,0,0,0,0,100,28271
1226,0,2148182696,0,0,0,0,100,28272
1227,0,4,0,0,0,0,100,28305
1228,0,0,0,3,0,0,101,28311
1229,0,2149064872,0,0,0,0,10,28313
1230,0,0,0,5,0,0,101,28322
1232,0,0,0,0,0,0,101,28412
1233,0,0,0,99,0,0,101,28413
1235,0,0,0,3,0,0,101,28428
1236,0,20,0,0,0,0,25,28429
1237,0,20,0,0,0,0,100,28458
1238,0,20,0,0,0,0,100,28460
1239,0,0,0,8,0,0,101,28467
1241,0,0,0,99,0,0,101,28470
1244,0,0,0,9,0,0,101,28679
1246,0,68,0,0,0,0,101,28714
1247,0,16384,0,0,0,0,100,28719
1248,0,68,0,0,0,0,101,28726
1249,0,0,0,0,0,0,101,28732
1252,0,0,0,7,0,0,101,28750
1253,0,320,0,0,0,0,100,28752
1254,0,4,0,0,0,0,101,28754
1255,0,65536,0,0,0,0,15,28761
1256,1,65536,0,0,0,0,100,28762
1258,0,65536,0,0,0,0,20,28771
1259,1,131072,0,0,0,0,100,28772
1260,5,81920,0,0,0,0,100,28780
1261,0,0,0,99,0,0,101,28786
1262,0,16384,0,0,0,0,10,28789
1263,0,0,0,3,0,0,101,28796
1265,0,81920,0,0,0,0,5,28802
1266,0,16384,0,0,0,0,100,28809
1267,0,16,0,0,0,0,100,28812
1268,1,87376,0,0,0,0,100,28815
1269,0,4,0,0,0,0,100,28816
1270,0,16384,0,0,0,0,10,28823
1271,0,0,0,99,0,0,101,28832
1272,0,0,0,99,0,0,101,28833
1273,0,0,0,99,0,0,101,28834
1274,0,0,0,99,0,0,101,28835
1275,0,2148147880,0,0,0,0,100,28845
1279,0,0,0,99,0,0,101,28969
1281,0,0,0,0,0,0,101,29060
1285,0,20,10000,0,0,0,8,29118
1286,0,20,8000,0,0,0,16,29119
1287,0,0,0,0,0,0,101,29124
1289,0,20,0,0,0,0,100,29150
1290,0,40,0,0,0,0,15,29162
1291,0,0,0,0,0,0,101,29164
1292,0,0,0,1,0,0,101,29175
1295,0,0,0,0,0,0,101,29184
1296,0,87040,0,0,0,0,100,29185
1297,0,17408,0,0,0,0,100,29194
1298,0,0,0,0,0,0,101,29195
1299,0,17408,0,0,0,0,100,29196
1300,0,0,0,0,0,0,101,29197
1301,0,17408,0,0,0,0,100,29198
1302,0,0,0,0,0,0,101,29199
1307,0,20,10000,0,0,0,5,29220
1308,0,0,0,0,0,0,101,29271
1309,0,0,0,5,0,0,101,29290
1310,0,20,0,0,0,0,5,29291
1311,0,0,0,3,0,0,101,29293
1312,0,20,0,0,0,0,40,29299
1313,0,0,0,99,0,0,101,29306
1314,0,4,0,0,0,0,100,29307
1315,0,0,0,0,0,0,101,29308
1316,0,131072,24000,0,0,0,100,29315
1317,0,139400,0,0,0,0,10,29319
1318,0,0,0,10,0,0,101,29323
1319,0,0,0,50,0,0,101,29325
1320,0,0,0,10,0,0,101,29326
1321,0,20,0,0,0,0,8,29363
1322,0,4,1000,0,0,0,100,29385
1327,1,5136,0,0,0,0,100,29448
1328,0,40,0,0,0,0,100,29455
1330,1,139424,0,0,0,0,100,29479
1331,0,0,0,0,0,0,101,29485
1332,0,0,0,0,0,0,101,29486
1333,0,2429268,0,0,0,0,50,29494
1334,0,2429268,0,0,0,0,50,29497
1335,0,320,0,0,0,0,100,29501
1336,0,0,0,0,0,0,101,29511
1337,0,0,0,0,0,0,101,29516
1340,0,0,0,3,0,0,101,29583
1343,0,87312,0,0,0,0,100,29601
1344,0,0,0,10,0,0,101,29604
1346,0,0,0,10,0,0,101,29618
1347,0,320,0,0,0,0,100,29624
1348,0,320,0,0,0,0,100,29625
1349,0,320,0,0,0,0,100,29626
1350,0,320,0,0,0,0,100,29632
1351,0,320,0,0,116,0,101,29633
1352,0,320,0,0,0,0,100,29634
1353,0,320,0,0,0,0,100,29635
1354,0,320,0,0,0,0,100,29636
1355,0,320,0,0,0,0,100,29637
1356,0,0,0,99,0,0,101,29659
1357,0,0,0,99,0,0,101,29660
1359,0,0,0,5,0,0,101,29716
1360,0,40,0,0,0,0,100,29718
1361,0,0,0,5,0,0,101,29722
1366,0,40,1000,0,0,0,100,29788
1369,0,2148139008,1000,0,0,0,100,29793
1370,0,640,1000,0,0,0,100,29794
1373,0,664232,0,0,0,0,100,29838
1374,0,2148147880,0,0,0,0,100,29849
1375,0,0,0,0,0,0,101,29865
1378,0,20,0,0,0,0,100,29908
1380,1,87376,0,0,0,0,100,29976
1381,3,65536,0,0,0,0,100,29977
1382,0,0,0,15,0,0,101,29983
1383,0,2148147880,0,0,0,0,100,29991
1384,1,131072,0,0,0,0,100,30003
1385,0,0,0,15,0,0,101,30008
1386,0,0,0,10,0,0,101,30037
1387,0,2148040704,0,0,0,0,100,30039
1391,0,0,0,0,0,0,101,30065
1392,0,20,0,0,0,0,10,30079
1393,0,40,0,0,0,0,10,30080
1394,0,40,0,0,0,0,10,30081
1395,0,2148147880,0,0,0,0,100,30094
1396,0,0,0,0,0,0,101,30100
1397,0,0,0,0,0,0,101,30103
1398,0,0,0,0,0,0,101,30104
1399,0,0,0,10,0,0,101,30108
1400,0,0,0,3,0,0,101,30113
1403,0,0,0,0,0,0,101,30153
1405,0,0,0,0,0,0,101,30166
1406,0,0,0,0,0,0,101,30168
1407,0,0,0,0,0,0,101,30205
1408,0,0,0,0,0,0,101,30207
1409,0,0,0,0,0,0,101,30254
1410,0,0,0,99,0,0,101,30285
1417,0,20,0,0,0,0,100,30403
1418,0,0,0,0,0,0,101,30407
1419,0,0,0,0,0,0,100,30410
1421,0,0,0,99,0,0,101,30421
1422,0,0,0,99,0,0,101,30422
1423,0,0,0,99,0,0,101,30423
1424,0,0,0,99,0,0,101,30466
1425,0,0,0,99,0,0,101,30467
1426,0,0,0,99,0,0,101,30468
1427,5,20,0,0,0,0,100,30475
1430,0,0,0,10,0,0,101,30494
1431,0,0,0,0,0,0,101,30500
1433,0,4,0,0,0,0,100,30516
1434,0,0,0,99,0,0,101,30531
1435,0,16384,0,0,0,0,3,30550
1436,0,65536,0,5,0,0,100,30554
1437,0,69632,30000,0,0,0,3,30557
1438,0,0,0,2,0,0,101,30559
1439,0,139944,0,0,0,0,3,30562
1440,0,340,2000,1,0,0,100,30564
1441,0,340,0,0,0,0,100,30567
1442,0,20,0,0,0,0,100,30598
1443,0,65536,0,5,0,0,100,30610
1444,1,340,0,0,0,0,101,30636
1445,0,0,0,5,0,0,101,30639
1446,0,0,0,8,0,0,101,30641
1447,0,0,0,0,0,0,101,30647
1448,0,0,0,0,0,0,101,30648
1449,0,0,0,0,0,0,101,30652
1450,0,0,0,5,0,0,101,30659
1451,0,340,2000,1,0,0,100,30731
1452,0,0,0,0,0,0,101,30741
1457,0,0,0,8,0,0,101,30822
1460,0,0,0,8,0,0,101,30830
1462,0,0,0,0,0,0,100,30854
1468,0,0,0,0,0,0,100,30898
1469,0,0,0,5,0,0,101,30901
1470,0,0,0,5,0,0,101,30917
1471,1,139936,0,0,0,0,100,30937
1472,0,0,0,0,0,0,101,30980
1475,1,2148147880,0,0,0,0,100,30991
1477,0,81920,0,0,0,0,5,31037
1479,0,0,0,1,0,0,101,31041
1480,0,0,0,1,0,0,101,31042
1481,0,139904,0,0,0,0,100,31073
1482,0,0,0,8,0,0,101,31086
1487,0,2148147880,0,0,0,0,100,31250
1488,0,40,2000,0,0,0,100,31256
1489,0,20,0,0,0,0,100,31285
1493,0,20,0,0,0,0,100,31312
1494,0,139400,0,0,0,0,10,31316
1495,0,0,0,0,0,0,101,31347
1496,2,2150629372,0,0,0,0,100,31368
1498,0,20,0,0,0,0,5,31386
1499,1,139936,0,0,0,0,100,31394
1500,0,20,0,0,0,0,5,31396
1501,0,4436,0,0,0,0,5,31397
1502,0,20,0,0,0,0,5,31398
1503,0,680,0,0,0,0,5,31399
1504,1,20,0,0,0,0,101,31426
1505,0,0,0,7,0,0,101,31464
1506,0,1048576,0,0,0,0,101,31481
1508,1,139808,0,0,0,0,100,31537
1509,0,0,0,10,0,0,101,31543
1510,0,0,0,3,0,0,101,31551
1516,0,0,0,10,0,0,101,31604
1517,0,0,0,0,0,0,101,31615
1524,1,664232,0,0,0,0,100,31661
1526,0,0,0,30,0,0,101,31671
1527,0,0,0,5,0,0,101,31689
1529,0,0,0,30,0,0,101,31698
1530,0,0,0,10,0,0,101,31724
1532,0,0,0,0,0,0,101,31726
1533,0,136,0,0,0,0,100,31734
1534,0,0,0,0,0,0,101,31735
1535,0,20,6000,0,0,0,20,31757
1536,3,139944,3500,0,0,0,50,31765
1538,1,82176,0,0,0,0,100,31794
1541,0,0,0,0,0,0,101,31804
1542,0,0,0,0,0,0,101,31817
1545,0,139944,8000,0,0,0,100,31829
1556,0,680,0,0,0,0,100,31904
1558,0,0,0,0,0,0,101,31932
1561,0,0,0,0,0,0,101,31944
1563,5,20,0,0,0,0,100,31997
1564,0,4,0,0,0,0,15,32008
1566,1,65552,0,25,0,0,100,32045
1568,1,65536,0,25,0,0,100,32051
1569,1,65536,0,25,0,0,100,32052
1570,0,2359296,0,5,0,0,101,32065
1571,0,20,60000,0,0,0,16,32066
1572,0,0,0,10,0,0,101,32076
1573,0,0,0,1,0,0,101,32093
1574,0,0,0,0,0,0,100,32102
1575,0,65536,0,0,0,0,5,32106
1578,0,0,0,7,0,0,101,32139
1579,2,139944,0,0,0,0,100,32175
1584,0,2148147880,0,0,0,0,100,32192
1586,0,2,0,0,0,0,100,32215
1588,0,0,0,4,0,0,101,32264
1589,0,0,0,3,0,0,101,32309
1590,0,0,0,1,0,0,101,32330
1591,0,20,3000,0,0,0,20,32339
1592,0,0,0,0,0,0,101,32346
1593,0,2148147880,0,0,0,0,100,32365
1594,0,0,0,5,0,0,101,32376
1606,0,20,0,0,0,0,50,32429
1607,0,32768,0,0,0,0,100,32430
1608,0,32768,0,0,0,0,100,32431
1609,0,139944,0,0,0,0,100,32447
1612,1,680,0,0,0,0,100,32587
1613,0,139944,0,0,0,0,100,32642
1614,0,0,0,5,0,0,101,32643
1615,0,20,0,5,0,0,10,32682
1616,0,0,0,5,0,0,101,32683
1618,0,0,0,0,0,0,101,32709
1619,0,0,0,3,0,0,101,32716
1620,0,0,0,10,0,0,101,32722
1621,0,20,4000,0,0,0,10,32732
1622,10,139944,3500,0,0,0,100,32734
1623,0,0,0,3,0,0,101,32739
1624,2,17408,0,0,0,0,100,32756
1625,5,680,0,0,0,0,100,32776
1626,4,680,0,0,0,0,100,32777
1628,0,0,0,0,0,0,101,32779
1629,0,0,0,0,0,0,101,32826
1630,0,81920,35000,0,0,0,15,32837
1631,0,20,0,0,0,0,100,32844
1632,0,1048576,0,0,0,0,0,32848
1635,0,2148147880,0,0,0,0,100,32859
1636,0,0,0,3,0,0,101,32860
1637,3,139944,0,0,0,0,50,32861
1638,0,2148147880,0,0,0,0,100,32863
1639,0,139808,0,0,0,0,100,32885
1641,0,20,3000,0,0,0,15,32898
1642,0,20,0,0,0,0,5,32900
1643,0,0,0,5,0,0,101,32901
1644,3,4,1000,0,0,0,100,32910
1645,0,20,1000,0,0,0,15,32912
1647,0,20,0,0,0,0,10,32970
1648,0,0,0,0,0,0,101,32974
1649,0,0,0,0,0,0,101,32976
1650,0,81920,0,0,0,0,2,32980
1651,0,81920,25000,0,0,0,75,32981
1652,0,0,0,0,0,0,101,32990
1653,0,0,0,0,0,0,101,32991
1654,0,0,0,0,0,0,101,32992
1655,0,0,0,0,0,0,101,32993
1658,1,2,0,0,0,0,100,33012
1659,1,2,0,0,0,0,100,33014
1660,0,0,0,30,0,0,101,33023
1661,0,0,0,10,0,0,101,33044
1662,0,0,0,0,0,0,101,33053
1664,0,680,0,0,0,0,100,33089
1666,0,4,1000,0,0,0,100,33127
1667,0,0,0,99,0,0,101,33129
1668,0,0,0,0,0,0,101,33130
1676,0,1,8000,0,0,0,25,33207
1685,0,0,0,10,0,0,101,33280
1686,0,65536,0,0,105,0,101,33297
1687,1,87376,0,0,0,0,100,33299
1688,0,0,0,0,0,0,101,33326
1691,0,2148147880,0,0,0,0,100,33395
1692,0,0,0,0,0,0,101,33401
1694,0,0,0,0,0,0,101,33422
1696,0,0,0,3,0,0,101,33483
1697,0,0,0,0,0,0,101,33487
1698,5,40,0,0,0,0,100,33493
1700,0,1048576,0,0,0,0,0,33509
1701,0,20,0,0,0,0,100,33510
1702,0,65536,17000,0,0,0,15,33511
1703,0,65536,25000,0,0,0,15,33522
1704,0,0,0,5,0,0,101,33526
1705,0,0,0,5,0,0,101,33527
1706,0,0,0,5,0,0,101,33528
1707,0,0,0,5,0,0,101,33529
1709,0,0,0,10,0,0,101,33572
1716,0,340,50000,0,0,0,10,33648
1717,0,0,0,5,0,0,101,33657
1718,0,0,0,5,0,0,101,33661
1719,0,0,0,0,0,0,101,33686
1720,0,0,0,0,0,0,101,33711
1722,0,139936,0,0,0,0,100,33719
1723,1,139808,0,0,0,0,100,33731
1725,0,20,0,0,0,0,100,33735
1726,0,2,0,0,0,0,100,33743
1728,0,2,10000,0,0,0,100,33746
1729,0,12582932,0,0,0,0,20,33757
1730,0,2,0,0,0,0,100,33758
1731,0,2,10000,0,0,0,100,33759
1732,0,0,0,1,0,0,101,33763
1737,0,0,0,25,0,0,101,33783
1738,0,0,0,0,0,0,101,33786
1739,0,2148147880,0,0,0,0,100,33789
1740,0,87376,0,0,0,0,100,33807
1745,0,0,0,0,0,0,101,33891
1746,0,139304,0,0,0,0,100,33896
1747,0,0,0,5,0,0,101,33898
1750,0,0,0,3,0,0,101,33904
1751,0,0,0,3,0,0,101,33905
1752,0,0,0,3,0,0,101,33906
1753,0,0,0,3,0,0,101,33909
1754,0,0,0,5,0,0,101,33911
1755,0,0,0,0,0,0,101,33943
1756,0,20,0,0,0,0,20,33949
1757,0,2375680,45000,0,0,0,10,33953
1758,0,0,0,10,0,0,101,33962
1759,0,0,0,0,0,0,101,33969
1761,0,0,0,2,0,0,101,34035
1762,0,139944,0,0,0,0,100,34080
1763,0,65876,0,0,0,0,100,34082
1764,0,0,0,0,0,0,101,34097
1765,0,0,0,0,0,0,101,34099
1767,0,0,0,0,0,0,101,34105
1768,0,0,0,6,0,0,101,34106
1769,0,139944,0,0,0,0,100,34112
1770,0,0,0,99,0,0,101,34121
1776,0,20,8000,0,0,0,16,34158
1777,0,0,0,3,0,0,101,34159
1779,0,0,0,1,0,0,101,34161
1780,0,139944,5000,0,0,0,100,34191
1781,0,2148182016,15000,0,0,0,100,34201
1782,0,2148147200,0,0,0,0,101,34205
1786,0,0,0,10,0,0,101,34268
1787,3,174760,3500,0,0,0,100,34303
1788,0,2441216,0,0,105,0,101,34320
1789,0,2148147880,0,0,0,0,100,34326
1790,0,1188520,30000,0,0,0,100,34329
1791,0,40,0,0,0,0,100,34343
1792,3,139944,3500,0,0,0,100,34355
1793,0,20,10000,0,0,0,15,34365
1794,0,4,2000,0,0,0,100,34392
1795,3,139944,0,0,0,0,50,34427
1796,0,0,0,0,0,0,101,34437
1797,0,0,0,0,0,0,101,34438
1798,0,0,0,0,0,0,101,34439
1799,0,0,0,0,0,0,100,34441
1800,0,0,0,3,0,0,101,34451
1809,0,320,0,0,0,0,10,34506
1810,0,320,0,0,0,0,10,34507
1811,0,320,0,0,0,0,10,34508
1812,0,139944,5000,0,0,0,100,34524
1813,0,20,0,0,0,0,101,34580
1814,0,1188520,30000,0,0,0,100,34582
1815,0,81920,50000,0,0,0,10,34584
1816,0,340,0,0,0,0,100,34586
1817,0,65536,50000,0,0,0,20,34598
1819,0,0,0,0,0,0,101,34630
1820,0,0,0,0,0,0,101,34631
1821,0,0,0,5,0,0,101,34655
1822,0,20,0,0,0,0,50,34657
1826,0,0,0,3,0,0,101,34672
1829,0,4,0,0,0,0,100,34695
1830,0,2148007936,0,0,0,0,101,34697
1832,0,0,0,0,0,0,101,34722
1833,0,2148147880,0,0,0,0,100,34725
1834,0,2148147880,0,0,0,0,100,34740
1835,0,2148147880,0,0,0,0,100,34746
1836,0,65536,0,0,0,0,100,34749
1838,0,0,0,0,0,0,101,34770
1839,0,340,20000,0,0,0,100,34774
1840,0,87376,0,0,0,0,100,34775
1841,0,2148147880,0,0,0,0,100,34779
1842,0,0,0,1,0,0,101,34780
1843,1,131584,0,0,0,0,100,34783
1844,1,680,0,0,0,0,100,34784
1846,0,0,0,3,0,0,101,34794
1847,0,0,0,0,0,0,101,34799
1848,0,0,0,0,0,0,101,34815
1850,0,0,0,0,0,0,101,34832
1851,0,320,0,0,0,0,10,34838
1852,0,320,0,0,0,0,10,34839
1853,0,0,0,5,0,0,101,34856
1856,0,40,0,0,0,0,100,34880
1857,0,0,0,5,0,0,101,34886
1859,0,1,0,0,0,0,101,34906
1860,0,0,0,0,0,0,101,34914
1862,0,20,0,0,0,0,100,34929
1866,0,0,0,0,0,0,100,34941
1867,0,0,0,0,0,0,100,34942
1868,0,0,0,3,0,0,101,34943
1873,0,0,0,10,0,0,101,34969
1874,0,34816,0,0,0,0,100,34976
1875,1,4,0,0,0,0,100,35035
1876,0,0,0,3,0,0,101,35037
1877,0,0,0,5,0,0,101,35047
1878,0,40,60000,0,0,0,3,35077
1879,0,340,60000,0,0,0,100,35080
1880,0,65536,60000,0,0,0,10,35083
1881,0,81920,60000,0,0,0,10,35086
1882,0,0,0,20,0,0,101,35095
1887,0,65536,0,0,0,0,100,35121
1888,0,87376,0,5,0,0,100,35122
1889,5,20,0,0,0,0,100,35123
1890,0,20,45000,0,0,0,101,35131
1891,0,0,0,3,0,0,101,35144
1893,0,16384,0,0,0,0,100,35165
1897,0,0,0,0,0,0,101,35183
1898,0,20,0,0,0,0,10,35184
1899,0,0,0,10,0,0,101,35185
1900,0,20,0,0,0,0,10,35186
1901,0,20,0,0,0,0,10,35187
1902,0,40,0,0,0,0,10,35188
1903,0,20,0,0,0,0,20,35191
1904,0,20,0,0,0,0,20,35192
1905,0,20,0,0,0,0,20,35193
1907,1,4116,0,0,0,0,100,35205
1908,0,139944,5000,0,0,0,25,35230
1909,0,0,0,10,0,0,101,35231
1910,0,2359296,0,5,0,0,101,35244
1911,0,20,8000,0,0,0,16,35249
1912,1,139944,0,0,0,0,100,35250
1913,0,0,0,5,0,0,101,35252
1915,0,0,0,0,0,0,101,35312
1916,0,0,0,5,0,0,101,35317
1917,0,139944,0,0,0,0,100,35319
1918,1,2148042752,0,0,0,0,100,35321
1919,0,0,0,0,0,0,101,35335
1920,0,1,0,0,0,0,101,35336
1923,0,0,0,5,0,0,101,35362
1924,0,0,0,99,0,0,101,35383
1927,4,0,0,0,0,0,101,35399
1928,0,20,8000,0,0,0,10,35408
1929,0,0,0,10,0,0,101,35410
1930,0,0,0,2,0,0,101,35424
1931,5,4,0,0,0,0,100,35429
1932,0,2148147880,0,0,0,0,100,35474
1933,0,0,0,0,0,0,100,35492
1934,0,0,0,10,0,0,101,35508
1937,0,20,0,0,0,0,100,35551
1938,0,0,0,10,0,0,101,35556
1939,0,2429268,0,0,0,0,100,35685
1940,0,69972,0,0,0,0,0,35695
1941,0,69972,0,0,0,0,0,35697
1942,0,20,0,0,0,0,60,35747
1943,0,0,0,0,0,0,101,35767
1944,0,4,0,0,0,0,100,35781
1945,0,84,4000,0,0,0,20,35848
1947,0,0,0,9,0,0,101,35859
1948,0,8,0,0,0,0,100,35877
1949,0,0,0,0,0,0,101,35878
1950,0,8232,0,0,0,0,100,35915
1951,0,8232,0,0,0,0,100,35917
1952,0,0,0,1,0,0,101,35918
1953,0,40,1000,0,0,0,100,35922
1954,0,0,0,5,0,0,101,35927
1955,1,340,0,0,0,0,101,35942
1956,5,20,0,0,0,0,100,35948
1957,0,0,0,0,0,0,101,35954
1958,0,0,0,3,0,0,101,36021
1959,1,65536,0,4,0,0,100,36032
1960,0,1,0,0,0,0,101,36035
1961,0,20,0,0,0,0,101,36041
1971,0,20,0,0,0,0,100,36056
1972,0,20,0,0,0,0,101,36070
1973,1,139808,0,0,0,0,100,36096
1974,0,20,0,0,0,0,10,36101
1975,2,20,0,0,0,0,100,36111
1976,0,2148147880,0,0,0,0,100,36123
1977,0,2148147880,0,0,0,0,100,36148
1978,0,2148042752,0,0,0,0,100,36173
1981,0,0,0,0,0,0,101,36241
1982,0,0,0,1,0,0,101,36250
1983,0,0,0,0,0,0,101,36274
1985,0,0,0,30,0,0,101,36300
1986,0,0,0,1,0,0,101,36314
1987,0,0,0,5,0,0,101,36383
1988,0,0,0,10,0,0,101,36453
1989,0,0,0,5,0,0,101,36478
1990,0,0,0,5,0,0,101,36482
1991,0,17408,0,0,0,0,100,36488
1992,0,40,0,0,0,0,50,36515
1993,0,0,0,5,0,0,101,36516
1994,0,0,0,10,0,0,101,36519
1995,0,2148147752,0,0,0,0,100,36541
1996,1,16,0,0,0,0,100,36563
1997,1,139944,0,0,0,0,100,36576
1999,0,20,0,0,0,0,100,36582
2000,0,20,0,0,0,0,100,36583
2008,0,0,0,5,0,0,101,36612
2009,0,139944,0,0,0,0,100,36613
2010,0,0,0,3,0,0,101,36627
2011,0,20,0,0,0,0,100,36635
2012,0,20,3000,0,0,0,15,36637
2013,3,139944,0,0,0,0,50,36640
2014,0,0,0,1,0,0,101,36647
2015,0,0,0,0,0,0,101,36657
2016,0,2359296,0,9,0,0,101,36659
2017,0,0,0,0,0,0,101,36660
2018,0,0,0,0,0,0,101,36661
2019,0,0,0,3,0,0,101,36713
2020,0,0,0,10,0,0,101,36729
2021,0,139944,15000,0,0,0,100,36733
2022,2,1048576,0,0,0,0,100,36734
2023,0,0,0,1,0,0,101,36740
2024,0,0,0,0,0,0,101,36778
2025,0,0,0,0,0,0,101,36782
2026,0,2148147880,0,0,0,0,100,36786
2027,0,20,0,0,0,0,65,36788
2028,0,0,0,10,0,0,101,36789
2029,0,0,0,10,0,0,101,36791
2030,0,0,0,5,0,0,101,36796
2031,0,0,0,8,0,0,101,36814
2032,0,0,0,3,0,0,101,36817
2033,1,0,0,0,0,0,100,36832
2034,0,0,0,6,0,0,101,36836
2035,0,0,0,0,0,0,100,36846
2036,0,40,0,0,0,0,100,36881
2037,0,0,0,0,0,0,101,36885
2038,0,0,0,10,0,0,101,36965
2039,0,0,0,5,0,0,101,36974
2041,0,2148147880,0,0,0,0,100,36989
2042,0,0,0,99,0,0,101,36991
2043,0,40,0,0,0,0,100,37016
2044,1,5140,0,0,0,0,100,37017
2045,0,34816,0,0,0,0,100,37030
2046,0,0,0,0,0,0,101,37066
2047,0,0,0,10,0,0,101,37076
2048,0,0,0,10,0,0,101,37081
2049,0,0,0,10,0,0,101,37133
2050,0,16,0,0,0,0,100,37165
2051,0,87312,0,0,0,0,15,37168
2052,0,20,0,0,0,0,100,37170
2053,1,2352,0,0,0,0,100,37171
2054,0,16,30000,0,0,0,25,37173
2056,0,16384,60000,0,0,0,100,37189
2058,0,256,0,0,0,0,6,37195
2059,0,87312,45000,0,0,0,15,37197
2060,0,0,0,0,0,0,101,37200
2061,0,0,0,3,0,0,101,37204
2062,0,0,0,3,0,0,101,37205
2063,0,0,0,3,0,0,101,37206
2064,0,65536,0,0,0,0,11,37213
2065,1,87312,0,0,0,0,100,37214
2066,0,16384,60000,0,0,0,100,37227
2067,0,65536,0,0,0,0,7,37228
2068,1,16384,0,0,0,0,100,37234
2069,0,65536,0,0,0,0,25,37237
2070,1,0,0,0,0,0,101,37238
2071,0,20,0,0,0,0,2,37239
2072,1,16384,0,0,0,0,100,37240
2073,0,81920,40000,0,0,0,15,37247
2074,0,0,0,3,0,0,101,37272
2075,0,16384,0,0,0,0,5,37288
2076,1,139944,0,0,0,0,100,37289
2077,0,65536,0,0,0,0,5,37295
2078,0,20,0,0,0,0,4,37306
2079,0,20,0,0,0,0,4,37311
2080,1,16384,0,0,0,0,100,37316
2081,1,16384,0,0,0,0,100,37325
2082,0,87060,0,0,0,0,3,37336
2084,0,65536,0,0,0,0,5,37377
2085,0,65536,0,0,0,0,5,37378
2086,0,65536,0,0,0,0,5,37379
2087,0,2429268,0,0,0,0,100,37381
2088,0,65536,0,0,0,0,100,37384
2090,0,65536,0,0,0,0,100,37443
2091,0,65536,0,0,0,0,5,37444
2092,0,0,0,2,0,0,101,37445
2093,0,0,0,5,0,0,101,37450
2094,1,16,0,0,0,0,100,37482
2095,0,0,0,0,0,0,101,37486
2097,0,69972,0,0,0,0,15,37499
2099,0,256,0,0,0,0,100,37507
2100,0,40,0,0,0,0,25,37514
2101,0,16,0,0,0,0,101,37516
2102,1,16,0,0,0,0,100,37517
2103,0,20,0,0,0,0,100,37519
2104,1,40,0,0,0,0,100,37523
2105,0,40,0,0,0,0,7,37525
2106,0,87376,0,0,0,0,100,37526
2107,0,16,0,0,0,0,100,37528
2108,1,16,0,0,0,0,100,37529
2109,0,2148270064,0,0,0,0,101,37536
2110,0,0,0,0,0,0,101,37548
2111,0,87380,0,0,0,0,100,37555
2114,0,0,0,5,0,0,101,37565
2115,0,16384,0,0,0,0,100,37568
2117,0,0,0,5,0,0,101,37580
2118,1,20,0,0,0,0,100,37588
2119,0,0,0,20,0,0,101,37589
2120,0,0,0,10,0,0,101,37590
2122,0,16384,0,0,0,0,100,37594
2123,0,0,0,5,0,0,101,37596
2124,0,65536,0,0,0,0,6,37600
2125,1,81920,0,0,0,0,100,37601
2126,0,2359296,0,0,0,0,40,37603
2127,1,87040,0,0,0,0,100,37604
2128,0,20,0,0,0,0,2,37611
2129,0,340,0,0,0,0,1,37617
2130,0,20,0,0,0,0,2,37618
2131,0,65536,0,0,0,0,2,37619
2132,0,81920,50000,0,0,0,10,37655
2133,0,65536,2500,0,0,0,100,37657
2134,0,0,0,5,0,0,101,37658
2135,0,0,0,20,0,0,101,37662
2136,0,0,0,3,0,0,101,37667
2137,0,0,0,20,0,0,101,37675
2138,0,16384,0,0,0,0,2,37705
2139,1,16384,0,0,0,0,100,37706
2140,0,0,0,0,0,0,100,37709
2141,1,16384,0,0,0,0,100,37721
2142,1,16384,0,0,0,0,100,37722
2143,1,16384,0,0,0,0,100,37723
2149,0,0,0,0,0,0,101,37749
2150,0,0,0,0,0,0,101,37750
2152,0,0,0,10,0,0,101,37795
2153,0,0,0,1,0,0,101,37839
2154,0,0,0,3,0,0,101,37862
2156,0,0,0,0,0,0,101,37922
2160,0,20,0,0,0,0,1,37982
2161,0,40,0,0,0,0,101,37985
2162,0,4,0,0,0,0,100,38008
2163,2,40,0,0,0,0,101,38026
2164,0,0,0,1,0,0,101,38030
2165,1,680,0,0,0,0,100,38031
2166,0,2148147880,0,0,0,0,100,38033
2167,0,0,0,99,0,0,101,38044
2169,0,20,0,0,0,0,100,38061
2170,0,0,0,0,0,0,101,38065
2171,0,0,0,0,0,0,101,38067
2172,0,0,0,3,0,0,101,38099
2173,0,0,0,3,0,0,101,38100
2174,0,0,0,3,0,0,101,38101
2175,0,0,0,3,0,0,101,38102
2176,0,0,0,3,0,0,101,38103
2177,0,0,0,3,0,0,101,38104
2178,0,0,0,3,0,0,101,38105
2179,0,0,0,3,0,0,101,38106
2180,0,0,0,20,0,0,101,38138
2181,0,0,0,20,0,0,101,38141
2182,0,0,0,20,0,0,101,38142
2183,0,0,0,20,0,0,101,38143
2184,0,20,0,5,0,0,10,38149
2185,2,17408,0,0,0,0,100,38157
2186,0,87380,120000,0,0,0,50,38164
2188,0,20,1000,0,0,0,35,38184
2189,0,20,0,0,0,0,100,38196
2190,0,2148147880,0,0,0,0,100,38237
2191,0,2148147880,0,0,0,0,100,38252
2192,0,0,0,3,0,0,101,38253
2196,0,0,0,0,0,0,101,38282
