id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
32335,0,0,0,0,27913,0,0,0,0.000000,0.000000,0.000000,0.000000,"Armored Snowy Gryphon","","","",1,160,0,0
32589,0,0,0,0,62217,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tickbird Hatchling","","","",12,0,0,3
32590,0,0,0,0,28215,0,0,0,1.000000,1.000000,1.000000,1.000000,"White Tickbird Hatchling","","","",12,0,0,3
32591,0,0,0,0,28084,0,0,0,1.000000,1.000000,1.000000,1.000000,"Cobra Hatchling","","","",12,0,0,0
32592,0,0,0,0,28217,0,0,0,1.000000,1.000000,1.000000,1.000000,"Proto-Drake Whelp","","","",12,0,0,3
32595,0,0,0,0,28216,0,0,0,1.000000,1.000000,1.000000,1.000000,"Pengu","","","",12,0,0,0
32643,0,0,0,0,45937,0,0,0,1.000000,1.000000,1.000000,1.000000,"Kirin Tor Familiar","","","",12,0,0,0
32695,0,0,0,0,28180,0,0,0,1.000000,0.000000,0.000000,0.000000,"Donavan Bale","","","",7,0,0,0
32697,0,0,0,0,28181,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dak'hal the Black","","","",7,0,0,0
32700,0,0,0,0,28200,0,0,0,1.000000,0.000000,0.000000,0.000000,"Halga Steelbarrow","","","",7,0,0,0
32702,0,0,0,0,28201,0,0,0,1.000000,0.000000,0.000000,0.000000,"Drog Skullbreaker","","","",7,0,0,0
32704,0,0,0,0,28188,0,0,0,1.000000,0.000000,0.000000,0.000000,"Danric the Bold","","","",7,0,0,0
32706,0,0,0,0,28189,0,0,0,1.000000,0.000000,0.000000,0.000000,"Saedelin Whitedawn","","","",7,0,0,0
32708,34898,0,0,0,28182,0,0,0,1.000000,0.000000,0.000000,0.000000,"Narestel Palestar","","","",7,0,0,0
32709,30021,0,0,0,28183,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hunaka Greenhoof","","","",7,0,0,0
32710,0,0,0,0,28184,0,0,0,1.000000,0.000000,0.000000,0.000000,"Garl Grimgrizzle","","","",7,0,0,0
32711,0,0,0,0,28185,0,0,0,1.000000,0.000000,0.000000,0.000000,"Warp-Huntress Kula","","","",7,0,0,0
32712,27842,0,0,0,28186,0,0,0,1.000000,0.000000,0.000000,0.000000,"The Amazing Zanzo","","","",7,0,0,0
32713,19884,0,0,0,28187,0,0,0,1.000000,0.000000,0.000000,0.000000,"Juwanamana","","","",7,0,0,0
32714,29107,0,0,0,28190,0,0,0,1.000000,0.000000,0.000000,0.000000,"Moon Priestess Nici","","","",7,0,0,0
32715,25236,0,0,0,28191,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sorrow","","","",7,0,0,0
32716,0,0,0,0,28192,0,0,0,1.000000,0.000000,0.000000,0.000000,"Linzi Redgrin","","","",7,0,0,0
32717,0,0,0,0,28193,0,0,0,1.000000,0.000000,0.000000,0.000000,"Drool","","The Griefer","",7,0,0,0
32718,0,0,0,0,28195,0,0,0,1.000000,0.000000,0.000000,0.000000,"Disidra Stormglory","","","",7,0,0,0
32719,33494,0,0,0,28196,0,0,0,1.000000,0.000000,0.000000,0.000000,"Great Hexer Ohodo","","","",7,0,0,0
32720,31308,0,0,0,28197,0,0,0,1.000000,0.000000,0.000000,0.000000,"Violetta","","","",7,0,0,0
32721,28604,0,0,0,28198,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felcaster Virim","","","",7,0,0,0
32791,0,0,0,0,6302,0,0,0,1.000000,1.000000,1.000000,1.000000,"Spring Rabbit","","","",12,0,0,0
32818,0,0,0,0,45968,0,0,0,1.000000,1.000000,1.000000,1.000000,"Plump Turkey","","","",12,0,0,0
32841,0,0,0,0,16189,0,0,0,1.000000,1.000000,1.000000,1.000000,"Baby Blizzard Bear","","","",12,0,0,0
32906,0,0,0,0,28777,0,0,0,0.000000,0.000000,0.000000,0.000000,"Freya","","","",5,0,1,0
32939,0,0,0,0,28397,0,0,0,1.000000,1.000000,1.000000,1.000000,"Little Fawn","","","",12,0,0,0
33188,0,0,0,0,28482,0,0,0,1.000000,1.000000,1.000000,1.000000,"Teldrassil Sproutling","","","",12,0,0,0
33194,0,0,0,0,28489,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dun Morogh Cub","","","",12,0,0,0
33197,0,0,0,0,4732,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tirisfal Batling","","","",12,0,0,3
33198,0,0,0,0,15470,0,0,0,1.000000,1.000000,1.000000,1.000000,"Durotar Scorpion","","","",12,0,0,0
33199,0,0,0,0,14473,0,0,0,1.000000,1.000000,1.000000,1.000000,"Alarming Clockbot","","","",12,0,0,0
33200,0,0,0,0,16205,0,0,0,1.000000,1.000000,1.000000,1.000000,"Elwynn Lamb","","","",12,0,0,0
33205,0,0,0,0,28493,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ammen Vale Lashling","","","",12,0,0,0
33219,0,0,0,0,28502,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mulgore Hatchling","","","",12,0,0,0
33226,0,0,0,0,45880,0,0,0,1.000000,1.000000,1.000000,1.000000,"Strand Crawler","","","",12,0,0,0
33227,0,0,0,0,45960,0,0,0,1.000000,1.000000,1.000000,1.000000,"Enchanted Broom","","","",12,0,0,0
33238,0,0,0,0,28946,0,0,0,1.000000,1.000000,1.000000,1.000000,"Argent Squire","","","",12,0,0,0
33239,0,0,0,0,28948,0,0,0,1.000000,1.000000,1.000000,1.000000,"Argent Gruntling","","","",12,0,0,0
33274,0,0,0,0,28539,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mechanopeep","","","",12,0,0,0
33299,0,0,0,0,29261,0,0,0,1.000000,1.000000,1.000000,1.000000,"Darkspear Raptor","","","",1,0,0,0
33529,0,0,0,0,25384,0,0,0,1.000000,0.000000,0.000000,0.000000,"Curious Wolvar Pup","","","",12,0,0,0
33530,0,0,0,0,25173,0,0,0,1.000000,0.000000,0.000000,0.000000,"Curious Oracle Hatchling","","","",12,0,0,0
33532,0,0,0,0,25384,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wolvar Orphan","","","",12,0,0,0
33533,0,0,0,0,25173,0,0,0,1.000000,0.000000,0.000000,0.000000,"Oracle Orphan","","","",12,0,0,0
33578,0,0,0,0,28734,0,0,0,1.000000,1.000000,1.000000,1.000000,"Murkimus the Gladiator","","","",12,0,0,0
33810,0,0,0,0,46939,46955,46956,0,1.000000,1.000000,1.000000,0.000000,"Sen'jin Fetish","","","",12,0,0,3
33836,0,0,0,0,6977,0,0,0,0.000000,0.000000,0.000000,0.000000,"Bomb Bot","","","",9,0,1,0
33975,0,0,0,0,28726,0,0,0,1.000000,0.000000,0.000000,0.000000,"Noblegarden Bunny","","","",12,0,0,0
34031,0,0,0,0,29060,0,0,0,1.000000,1.000000,1.000000,1.000000,"XS-001 Constructor Bot","","","",12,0,5,0
34278,0,0,0,0,45943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Withers","","","",12,0,0,0
34320,0,0,0,0,29251,0,0,0,0.000000,0.000000,0.000000,0.000000,"Venomhide Hatchling","","","",12,0,0,0
34364,0,0,0,0,11709,0,0,0,1.000000,1.000000,1.000000,1.000000,"Calico Cat","","","",12,0,0,0
34527,0,0,0,0,328,27823,0,0,0.000000,1.000000,0.000000,0.000000,"Dave's Industrial Light and Magic Bunny (Small)","","","",10,0,0,0
34587,0,0,0,0,29279,0,0,0,1.000000,1.000000,1.000000,1.000000,"Warbot","","","",12,0,0,0
34694,0,0,0,0,29348,0,0,0,1.000000,1.000000,1.000000,1.000000,"Grunty","","","",12,0,0,0
34724,0,0,0,0,70232,0,0,0,1.000000,1.000000,1.000000,1.000000,"Shimmering Wyrmling","","","",12,0,0,3
34770,11264,11264,0,0,29404,0,0,0,1.000000,1.000000,1.000000,1.000000,"Macabre Marionette","","","",12,0,0,0
34930,0,0,0,0,29605,0,0,0,1.000000,1.000000,1.000000,1.000000,"Jade Tiger","","","",12,0,0,0
35384,0,0,0,0,29798,29799,29800,29801,1.000000,1.000000,1.000000,1.000000,"Disciple of Elune","","","",6,0,0,0
35387,0,0,0,0,29802,0,0,0,1.000000,1.000000,1.000000,1.000000,"Leaping Hatchling","","","",12,0,0,0
35394,0,0,0,0,29806,0,0,0,1.000000,1.000000,1.000000,1.000000,"Razzashi Hatchling","","","",12,0,0,0
35395,0,0,0,0,29807,0,0,0,1.000000,1.000000,1.000000,1.000000,"Deviate Hatchling","","","",12,0,0,0
35396,0,0,0,0,29805,0,0,0,1.000000,1.000000,1.000000,1.000000,"Darting Hatchling","","","",12,0,0,0
35397,0,0,0,0,29810,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ravasaur Hatchling","","","",12,0,0,0
35398,0,0,0,0,29808,0,0,0,1.000000,1.000000,1.000000,1.000000,"Razormaw Hatchling","","","",12,0,0,0
35399,0,0,0,0,29809,0,0,0,1.000000,1.000000,1.000000,1.000000,"Obsidian Hatchling","","","",12,0,0,0
35400,0,0,0,0,29803,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gundrak Hatchling","","","",12,0,0,0
35468,0,0,0,0,29819,0,0,0,1.000000,1.000000,1.000000,1.000000,"Onyx Panther","","","",12,0,0,0
35867,0,0,0,0,23459,0,0,0,0.000000,0.000000,0.000000,0.000000,"Kalec","","","",7,0,1,0
36074,0,0,0,0,29974,0,0,0,1.000000,1.000000,1.000000,1.000000,"[DND] Swift Horde Wolf","","","",1,0,0,0
36482,0,0,0,0,30157,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tuskarr Kite","","","",12,0,0,0
36511,0,0,0,0,30409,0,0,0,1.000000,1.000000,1.000000,1.000000,"Spectral Tiger Cub","","","",12,0,0,0
36607,0,0,0,0,30356,0,0,0,1.000000,1.000000,1.000000,1.000000,"Onyxian Whelpling","","","",12,0,0,3
36774,34282,34282,0,0,30310,30311,0,0,1.000000,1.000000,0.000000,0.000000,"Silver Covenant Agent","","","",7,0,0,0
36871,0,0,0,0,30462,0,0,0,1.000000,1.000000,1.000000,1.000000,"Core Hound Pup","","","",12,0,0,0
36908,0,0,0,0,30412,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gryphon Hatchling","","","",12,0,0,0
36909,0,0,0,0,30413,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wind Rider Cub","","","",12,0,0,0
36910,0,0,0,0,30402,0,0,0,1.000000,1.000000,1.000000,1.000000,"Zipao Tiger","","","",12,0,0,0
36911,0,0,0,0,30414,0,0,0,1.000000,1.000000,1.000000,1.000000,"Pandaren Monk","","","",12,0,0,0
36979,0,0,0,0,30507,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lil' K.T.","","","",12,0,0,0
37011,0,0,0,0,31092,0,0,0,1.000000,1.000000,1.000000,1.000000,"The Damned","","","",6,0,1,0
37865,0,0,0,0,31174,0,0,0,1.000000,1.000000,1.000000,1.000000,"Perky Pug","","","",12,0,0,0
38374,0,0,0,0,31073,0,0,0,1.000000,1.000000,1.000000,1.000000,"Toxic Wasteling","","","",12,0,0,0
38494,0,0,0,0,30843,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rotting Frost Giant","","","",6,0,1,0
38839,40452,12995,0,0,7789,7790,7791,7792,1.000000,1.000000,1.000000,1.000000,"Dark Iron Guard","","","",7,0,0,0
38976,0,0,0,0,29000,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Worgen Dust Bunny","","","",10,0,0,0
39046,0,0,0,0,25279,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crimson Deathcharger","","","",1,0,0,0
39605,30414,0,0,0,32904,0,0,0,1.000000,0.000000,0.000000,0.000000,"Garrosh Hellscream","","Warchief","",7,0,1,0
39622,0,0,0,0,23990,0,0,0,0.000000,0.000000,0.000000,0.000000,"Spirit of Lo'Gosh","","","",10,0,1,0
39627,0,0,0,0,23990,0,0,0,0.000000,0.000000,0.000000,0.000000,"Spirit of Goldrinn","","","",10,0,1,0
40198,0,0,0,0,31722,0,0,0,0.000000,0.000000,0.000000,0.000000,"Frigid Frostling","","","",12,0,0,0
40222,0,0,0,0,31725,0,0,0,0.000000,0.000000,0.000000,0.000000,"Scout Bat","","","",1,0,0,2
40295,0,0,0,0,22778,0,0,0,1.000000,1.000000,1.000000,1.000000,"Blue Clockwork Rocket Bot","","","",12,0,0,0
40585,0,0,0,0,31954,0,0,0,0.000000,0.000000,0.000000,0.000000,"Spore","","","",4,0,0,0
40624,0,0,0,0,31956,0,0,0,1.000000,0.000000,0.000000,0.000000,"Celestial Dragon","","","",12,0,0,0
40703,0,0,0,0,32031,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lil' XT","","","",12,0,0,0
40955,0,0,0,0,32208,0,0,0,1.000000,0.000000,0.000000,0.000000,"Goldrinn","","","",1,1,1,0
41200,0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Generic Bunny - PRK","","","",10,0,0,3
42078,0,0,0,0,32670,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mini Thor","","The Destroyer","",12,0,0,0
42129,11928,0,0,0,32680,0,0,0,1.000000,0.000000,0.000000,0.000000,"Moira Thaurissan","","Dark Iron Representative","",7,0,1,0
42131,30445,0,59023,0,32681,0,0,0,1.000000,0.000000,0.000000,0.000000,"Falstad Wildhammer","","Wildhammer Clan Representative","",7,0,1,0
42177,0,0,0,0,69048,0,0,0,0.000000,0.000000,0.000000,0.000000,"Blue Mini Jouster","","","",12,0,0,3
42183,0,0,0,0,69047,0,0,0,0.000000,0.000000,0.000000,0.000000,"Gold Mini Jouster","","","",12,0,0,3
42409,0,0,0,0,32890,0,0,0,1.000000,0.000000,0.000000,0.000000,"Abyssal Tentacle","","","",7,0,0,0
42783,5286,6254,0,0,3524,3525,3526,3527,1.000000,1.000000,1.000000,1.000000,"Ironforge Guard","","","",7,0,0,0
42928,49775,49774,0,0,33140,0,0,0,1.000000,0.000000,0.000000,0.000000,"Muradin Bronzebeard","","Bronzebeard Representative","",7,0,1,0
43717,54824,0,0,0,33489,33490,33491,0,1.000000,1.000000,2.000000,0.000000,"Brashtide Crewman","","The Brashtide Crew","",7,0,0,0
43800,0,0,0,0,33512,0,0,0,1.000000,0.000000,0.000000,0.000000,"Personal World Destroyer","","","",12,0,0,0
43916,0,0,0,0,33559,0,0,0,0.000000,0.000000,0.000000,0.000000,"De-Weaponized Mechanical Companion","","","",12,0,0,0
43981,0,0,0,0,45474,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jadecrest Basilisk","","","",1,130,0,0
44413,34183,0,0,0,32242,0,0,0,0.000000,0.000000,0.000000,0.000000,"Fathom-Stalker Azjentus","","","",7,0,1,0
44939,0,0,0,0,33320,0,0,0,0.000000,0.000000,0.000000,0.000000,"Crystalwing Stone Drake","","","",2,0,0,0
45128,0,0,0,0,34262,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crawling Claw","","","",12,0,0,0
45247,0,0,0,0,45940,0,0,0,0.000000,0.000000,0.000000,0.000000,"Pebble","","","",12,0,0,0
45250,0,0,0,0,75730,0,0,0,1.000000,0.000000,0.000000,0.000000,"Trade Prince Gallywix","","Leader of the Bilgewater Cartel","",7,0,1,0
45253,46737,0,0,0,29613,0,0,0,1.000000,0.000000,0.000000,0.000000,"Genn Greymane","","","",7,0,1,0
45340,0,0,0,0,34413,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fossilized Hatchling","","","",12,0,0,0
45396,0,0,0,0,328,21072,0,0,0.000000,1.000000,0.000000,0.000000,"Dave's Industrial Light and Magic Bunny (Medium)(Sessile)(Large AOI)","","","",10,0,0,0
45453,0,0,0,0,33998,0,0,0,0.000000,0.000000,0.000000,0.000000,"Blighthound","","","",1,52,0,0
45667,53096,11587,0,0,31658,0,0,0,100.000000,0.000000,0.000000,0.000000,"High Tinker Mekkatorque","","King of Gnomes","",7,0,1,0
45774,35714,0,0,0,17822,0,0,0,100.000000,0.000000,0.000000,0.000000,"Prophet Velen","","","",7,0,1,0
46089,25169,0,13923,0,34848,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rok'tar","","","",7,0,0,0
46113,61368,0,0,0,34761,34762,34763,34764,1.000000,1.000000,1.000000,1.000000,"SI:7 Agent","","","",7,0,0,0
46471,0,0,0,0,35435,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deathwing","","Aspect of Death","",2,0,1,0
46755,0,0,0,0,35250,0,0,0,1.000000,0.000000,0.000000,0.000000,"Goblin Turbo-Trike","","","",9,0,0,0
46896,0,0,0,0,35338,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lil' Deathwing","","","",12,0,0,3
46898,0,0,0,0,36902,0,0,0,1.000000,0.000000,0.000000,0.000000,"Enchanted Lantern","","","",12,0,0,3
47169,0,0,0,0,15393,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hardboiled Egg","","","",12,0,0,0
47688,2178,5284,62285,0,35774,0,0,0,1.000000,0.000000,0.000000,0.000000,"Officer Connelly","","","",7,0,1,0
47944,0,0,0,0,37136,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dark Phoenix Hatchling","","","",12,0,0,3
48107,0,0,0,0,36499,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rustberg Gull","","","",12,0,0,3
48242,0,0,0,0,36220,0,0,0,1.000000,1.000000,1.000000,1.000000,"Armadillo Pup","","","",12,0,0,0
48376,0,0,0,0,36129,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rumbling Rockling","","","",12,0,0,0
48377,0,0,0,0,36130,0,0,0,0.000000,0.000000,0.000000,0.000000,"Swirling Stormling","","","",12,0,0,0
48378,0,0,0,0,36131,0,0,0,0.000000,0.000000,0.000000,0.000000,"Whirling Waveling","","","",12,0,0,0
48609,0,0,0,0,36211,0,0,0,1.000000,0.000000,0.000000,0.000000,"Clockwork Gnome","","","",12,0,0,0
48641,0,0,0,0,33217,0,0,0,1.000000,1.000000,1.000000,1.000000,"Fox Kit","","","",12,0,0,0
48982,0,0,0,0,36637,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tiny Shale Spider","","","",12,0,0,0
49373,0,0,0,0,11686,0,0,0,0.000000,0.000000,0.000000,0.000000,"Krazzworks Zeppelin","","","",10,0,0,3
49586,0,0,0,0,37200,0,0,0,1.000000,0.000000,0.000000,0.000000,"Guild Page","","","",12,0,0,0
49587,0,0,0,0,37198,0,0,0,1.000000,0.000000,0.000000,0.000000,"Guild Herald","","","",12,0,0,0
49588,0,0,0,0,37199,0,0,0,1.000000,0.000000,0.000000,0.000000,"Guild Page","","","",12,0,0,0
49590,0,0,0,0,37196,0,0,0,1.000000,0.000000,0.000000,0.000000,"Guild Herald","","","",12,0,0,0
50384,0,0,0,0,32031,0,0,0,1.000000,1.000000,1.000000,1.000000,"Landro's Lil' XT","","","",12,0,0,0
50545,0,0,0,0,36901,0,0,0,1.000000,0.000000,0.000000,0.000000,"Magic Lamp","","","",12,0,0,3
50586,0,0,0,0,9905,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mr. Grubbs","","","",12,0,0,0
50612,0,0,0,0,17759,34890,0,0,1.000000,1.000000,0.000000,0.000000,"Wildhammer Gryphon","","","",1,160,0,3
50722,0,0,0,0,45878,0,0,0,1.000000,0.000000,0.000000,0.000000,"Elementium Geode","","","",12,0,0,0
51090,0,0,0,0,37154,0,0,0,1.000000,0.000000,0.000000,0.000000,"Singing Sunflower","","","",12,0,0,0
51122,0,0,0,0,36896,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deathy","","","",12,0,0,0
51346,5289,0,2507,18377,37328,37329,37330,37331,25.000000,25.000000,25.000000,25.000000,"Orgrimmar Wind Rider","","","",7,0,0,3
51468,14533,0,5260,0,35028,35029,35030,35031,1.000000,1.000000,1.000000,1.000000,"Wildhammer Guard","","","",7,0,0,0
51600,0,0,0,0,37541,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lil' Ragnaros","","","",12,0,0,0
51601,0,0,0,0,37526,37527,0,0,1.000000,0.000000,0.000000,0.000000,"Moonkin Hatchling","","","",12,0,0,0
51632,0,0,0,0,28435,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tiny Flamefly","","","",12,0,0,3
51634,0,0,0,0,38311,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bubbles","","","",12,0,0,3
51635,0,0,0,0,38135,0,0,0,1.000000,0.000000,0.000000,0.000000,"Scooter the Snail","","","",12,0,0,0
51636,0,0,0,0,36583,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lizzy","","","",12,0,0,0
51649,0,0,0,0,37527,37526,0,0,1.000000,0.000000,0.000000,0.000000,"Moonkin Hatchling","","","",12,0,0,0
51657,0,0,0,0,30969,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bush Chicken","","","",12,0,0,0
51677,0,0,0,0,37712,0,0,0,0.000000,0.000000,0.000000,0.000000,"Winterspring Cub","","","",12,0,0,0
51796,0,0,0,0,15511,0,0,0,50.000000,50.000000,0.000000,0.000000,"Silvermoon City Guardian","","","",7,0,0,0
52226,0,0,0,0,37814,0,0,0,1.000000,0.000000,0.000000,0.000000,"Panther Cub","","","",12,0,0,0
52343,0,0,0,0,30507,0,0,0,1.000000,1.000000,1.000000,1.000000,"Landro's Lichling","","","",12,0,0,0
52344,0,0,0,0,37846,0,0,0,0.000000,0.000000,0.000000,0.000000,"Nightsaber Cub","","","",12,0,0,0
52697,0,0,0,0,26,0,0,0,1.000000,0.000000,0.000000,0.000000,"Greedy Kobold","","","",12,0,0,0
52831,0,0,0,0,37712,0,0,0,1.000000,0.000000,0.000000,0.000000,"Winterspring Cub","","","",12,0,0,0
52894,0,0,0,0,38065,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lashtail Hatchling","","","",12,0,0,0
53048,0,0,0,0,38134,0,0,0,1.000000,0.000000,0.000000,0.000000,"Legs","","","",12,0,0,0
53225,0,0,0,0,38229,0,0,0,1.000000,0.000000,0.000000,0.000000,"Pterrordax Hatchling","","","",12,0,0,3
53232,0,0,0,0,38232,0,0,0,1.000000,0.000000,0.000000,0.000000,"Voodoo Figurine","","","",12,0,0,0
53283,0,0,0,0,38359,0,0,0,1.000000,0.000000,0.000000,0.000000,"Guardian Cub","","","",12,0,0,0
53453,0,0,0,0,38340,0,0,0,0.000000,0.000000,0.000000,0.000000,"Green Balloon","","","",10,0,0,0
53454,0,0,0,0,38341,0,0,0,0.000000,0.000000,0.000000,0.000000,"Yellow Balloon","","","",10,0,0,0
53455,0,0,0,0,38342,0,0,0,0.000000,0.000000,0.000000,0.000000,"Horde Balloon","","","",10,0,0,0
53456,0,0,0,0,38343,0,0,0,0.000000,0.000000,0.000000,0.000000,"Alliance Balloon","","","",10,0,0,0
53623,0,0,0,0,16943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cenarion Hatchling","","","",12,0,0,3
53658,0,0,0,0,38455,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hyjal Bear Cub","","","",12,0,0,0
53661,0,0,0,0,38429,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crimson Lasher","","","",12,0,0,0
53828,33301,0,0,0,856,0,0,0,1.000000,0.000000,0.000000,0.000000,"Darren's Test NPC","","","",7,0,0,0
53854,0,0,0,0,21244,0,0,0,0.000000,0.000000,0.000000,0.000000,"Stormcrow","","","",7,0,0,3
53884,0,0,0,0,38539,0,0,0,1.000000,0.000000,0.000000,0.000000,"Feline Familiar","","","",12,0,0,0
54027,0,0,0,0,38614,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lil' Tarecgosa","","","",12,0,0,3
54128,0,0,0,0,38638,0,0,0,0.000000,0.000000,0.000000,0.000000,"Creepy Crate","","","",12,0,0,0
54223,0,0,0,0,38691,0,0,0,1.000000,0.000000,0.000000,0.000000,"Keg Pony","","","",12,0,0,0
54227,0,0,0,0,38693,0,0,0,1.000000,1.000000,1.000000,1.000000,"Nuts","","","",12,0,0,0
54359,0,0,0,0,38348,34317,0,0,1.000000,0.000000,0.000000,0.000000,"Companion Combat Vehicle","","","",10,0,0,0
54374,0,0,0,0,38776,0,0,0,0.000000,0.000000,0.000000,0.000000,"Brilliant Kaliri","","","",12,0,0,3
54375,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Player 1's Pet","","","",10,0,0,0
54376,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"Player 2's Pet","","","",10,0,0,0
54383,0,0,0,0,38777,0,0,0,0.000000,0.000000,0.000000,0.000000,"Purple Puffer","","","",12,0,0,3
54438,0,0,0,0,38803,0,0,0,0.000000,0.000000,0.000000,0.000000,"Murkablo","","","",12,0,0,0
54487,0,0,0,0,38809,0,0,0,0.000000,0.000000,0.000000,0.000000,"Darkmoon Turtle","","","",12,0,0,0
54491,0,0,0,0,46001,0,0,0,0.000000,0.000000,0.000000,0.000000,"Darkmoon Monkey","","","",12,0,0,0
54539,0,0,0,0,38343,0,0,0,0.000000,0.000000,0.000000,0.000000,"Alliance Balloon","","","",12,0,0,0
54541,0,0,0,0,38342,0,0,0,0.000000,0.000000,0.000000,0.000000,"Horde Balloon","","","",12,0,0,0
54617,5285,5285,0,0,38873,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rell Nightwind","","SI:7","",7,0,0,0
54730,0,0,0,0,38919,0,0,0,0.000000,0.000000,0.000000,0.000000,"Gregarious Grell","","","",12,0,0,0
54745,0,0,0,0,39694,0,0,0,0.000000,0.000000,0.000000,0.000000,"Sand Scarab","","","",12,0,0,0
54747,0,0,0,0,14430,0,0,0,0.000000,0.000000,0.000000,0.000000,"Eye of the Legion","","","",3,0,1,0
54869,60765,0,0,0,41058,0,0,0,1.000000,0.000000,0.000000,0.000000,"Slingtail Hunter","","","",7,0,0,0
54961,0,0,0,0,45422,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lorewalker Cho","","","",7,0,0,0
55187,0,0,0,0,38344,0,0,0,0.000000,0.000000,0.000000,0.000000,"Darkmoon Balloon","","","",12,0,0,0
55215,0,0,0,0,45939,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lumpy","","","",12,0,0,0
55242,56228,0,0,0,39890,30272,4259,0,1.000000,1.000000,1.000000,0.000000,"Darren's Test NPC 2","","","",5,0,1,0
55276,0,0,0,0,23884,0,0,0,1.000000,0.000000,0.000000,0.000000,"Immobile Catapult","","","",9,0,0,0
55279,82771,0,0,0,40740,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shan'ze Spiritbinder","","","",7,0,0,0
55356,0,0,0,0,15381,0,0,0,0.000000,0.000000,0.000000,0.000000,"Darkmoon Tonk","","","",12,0,0,0
55367,0,0,0,0,17192,0,0,0,0.000000,0.000000,0.000000,0.000000,"Darkmoon Zeppelin","","","",12,0,0,3
55386,0,0,0,0,39109,0,0,0,0.000000,0.000000,0.000000,0.000000,"Sea Pony","","","",12,0,0,3
55395,0,0,0,0,39112,0,0,0,0.000000,0.000000,0.000000,0.000000,"Soridormi","","Prime Consort to Nozdormu","",2,0,1,3
55500,32065,32066,0,0,39183,0,0,0,0.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","","",9,0,0,0
55561,0,0,0,0,31427,0,0,0,1.000000,1.000000,1.000000,1.000000,"King Varian Wrynn","","King of Stormwind","",7,0,1,0
55571,0,0,0,0,39163,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lunar Lantern","","","",12,0,0,3
55574,0,0,0,0,39333,0,0,0,0.000000,0.000000,0.000000,0.000000,"Festival Lantern","","","",12,0,0,3
