id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
32335,"Armored Snowy Gryphon","","","",0,0,0,0,27913,0,0,0,0.000000,0.000000,0.000000,0.000000,1,160,0,0
32589,"Tickbird Hatchling","","","",0,0,0,0,62217,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
32590,"White Tickbird Hatchling","","","",0,0,0,0,28215,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
32591,"Cobra Hatchling","","","",0,0,0,0,28084,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32592,"Proto-Drake Whelp","","","",0,0,0,0,28217,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
32595,"Pengu","","","",0,0,0,0,28216,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32643,"Kirin Tor Familiar","","","",0,0,0,0,45937,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32695,"Donavan Bale","","","",0,0,0,0,28180,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32697,"Dak'hal the Black","","","",0,0,0,0,28181,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32700,"Halga Steelbarrow","","","",0,0,0,0,28200,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32702,"Drog Skullbreaker","","","",0,0,0,0,28201,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32704,"Danric the Bold","","","",0,0,0,0,28188,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32706,"Saedelin Whitedawn","","","",0,0,0,0,28189,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32708,"Narestel Palestar","","","",34898,0,0,0,28182,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32709,"Hunaka Greenhoof","","","",30021,0,0,0,28183,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32710,"Garl Grimgrizzle","","","",0,0,0,0,28184,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32711,"Warp-Huntress Kula","","","",0,0,0,0,28185,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32712,"The Amazing Zanzo","","","",27842,0,0,0,28186,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32713,"Juwanamana","","","",19884,0,0,0,28187,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32714,"Moon Priestess Nici","","","",29107,0,0,0,28190,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32715,"Sorrow","","","",25236,0,0,0,28191,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32716,"Linzi Redgrin","","","",0,0,0,0,28192,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32717,"Drool","","The Griefer","",0,0,0,0,28193,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32718,"Disidra Stormglory","","","",0,0,0,0,28195,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32719,"Great Hexer Ohodo","","","",33494,0,0,0,28196,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32720,"Violetta","","","",31308,0,0,0,28197,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32721,"Felcaster Virim","","","",28604,0,0,0,28198,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
32791,"Spring Rabbit","","","",0,0,0,0,6302,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32818,"Plump Turkey","","","",0,0,0,0,45968,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32841,"Baby Blizzard Bear","","","",0,0,0,0,16189,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
32906,"Freya","","","",0,0,0,0,28777,0,0,0,0.000000,0.000000,0.000000,0.000000,5,0,1,0
32939,"Little Fawn","","","",0,0,0,0,28397,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33188,"Teldrassil Sproutling","","","",0,0,0,0,28482,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33194,"Dun Morogh Cub","","","",0,0,0,0,28489,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33197,"Tirisfal Batling","","","",0,0,0,0,4732,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
33198,"Durotar Scorpion","","","",0,0,0,0,15470,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33199,"Alarming Clockbot","","","",0,0,0,0,14473,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33200,"Elwynn Lamb","","","",0,0,0,0,16205,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33205,"Ammen Vale Lashling","","","",0,0,0,0,28493,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33219,"Mulgore Hatchling","","","",0,0,0,0,28502,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
33226,"Strand Crawler","","","",0,0,0,0,45880,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33227,"Enchanted Broom","","","",0,0,0,0,45960,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33238,"Argent Squire","","","",0,0,0,0,28946,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33239,"Argent Gruntling","","","",0,0,0,0,28948,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33274,"Mechanopeep","","","",0,0,0,0,28539,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33299,"Darkspear Raptor","","","",0,0,0,0,29261,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
33529,"Curious Wolvar Pup","","","",0,0,0,0,25384,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
33530,"Curious Oracle Hatchling","","","",0,0,0,0,25173,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
33532,"Wolvar Orphan","","","",0,0,0,0,25384,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
33533,"Oracle Orphan","","","",0,0,0,0,25173,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
33578,"Murkimus the Gladiator","","","",0,0,0,0,28734,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
33810,"Sen'jin Fetish","","","",0,0,0,0,46939,46955,46956,0,1.000000,1.000000,1.000000,0.000000,12,0,0,3
33836,"Bomb Bot","","","",0,0,0,0,6977,0,0,0,0.000000,0.000000,0.000000,0.000000,9,0,1,0
33975,"Noblegarden Bunny","","","",0,0,0,0,28726,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
34031,"XS-001 Constructor Bot","","","",0,0,0,0,29060,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,5,0
34278,"Withers","","","",0,0,0,0,45943,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
34320,"Venomhide Hatchling","","","",0,0,0,0,29251,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
34364,"Calico Cat","","","",0,0,0,0,11709,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
34527,"Dave's Industrial Light and Magic Bunny (Small)","","","",0,0,0,0,328,27823,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
34587,"Warbot","","","",0,0,0,0,29279,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
34694,"Grunty","","","",0,0,0,0,29348,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
34724,"Shimmering Wyrmling","","","",0,0,0,0,70232,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
34770,"Macabre Marionette","","","",11264,11264,0,0,29404,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
34930,"Jade Tiger","","","",0,0,0,0,29605,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35384,"Disciple of Elune","","","",0,0,0,0,29798,29799,29800,29801,1.000000,1.000000,1.000000,1.000000,6,0,0,0
35387,"Leaping Hatchling","","","",0,0,0,0,29802,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35394,"Razzashi Hatchling","","","",0,0,0,0,29806,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35395,"Deviate Hatchling","","","",0,0,0,0,29807,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35396,"Darting Hatchling","","","",0,0,0,0,29805,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35397,"Ravasaur Hatchling","","","",0,0,0,0,29810,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35398,"Razormaw Hatchling","","","",0,0,0,0,29808,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35399,"Obsidian Hatchling","","","",0,0,0,0,29809,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35400,"Gundrak Hatchling","","","",0,0,0,0,29803,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35468,"Onyx Panther","","","",0,0,0,0,29819,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
35867,"Kalec","","","",0,0,0,0,23459,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
36074,"[DND] Swift Horde Wolf","","","",0,0,0,0,29974,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
36482,"Tuskarr Kite","","","",0,0,0,0,30157,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
36511,"Spectral Tiger Cub","","","",0,0,0,0,30409,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
36607,"Onyxian Whelpling","","","",0,0,0,0,30356,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
36774,"Silver Covenant Agent","","","",34282,34282,0,0,30310,30311,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
36871,"Core Hound Pup","","","",0,0,0,0,30462,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
36908,"Gryphon Hatchling","","","",0,0,0,0,30412,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
36909,"Wind Rider Cub","","","",0,0,0,0,30413,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
36910,"Zipao Tiger","","","",0,0,0,0,30402,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
36911,"Pandaren Monk","","","",0,0,0,0,30414,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
36979,"Lil' K.T.","","","",0,0,0,0,30507,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
37011,"The Damned","","","",0,0,0,0,31092,0,0,0,1.000000,1.000000,1.000000,1.000000,6,0,1,0
37865,"Perky Pug","","","",0,0,0,0,31174,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
38374,"Toxic Wasteling","","","",0,0,0,0,31073,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
38494,"Rotting Frost Giant","","","",0,0,0,0,30843,0,0,0,0.000000,0.000000,0.000000,0.000000,6,0,1,0
38839,"Dark Iron Guard","","","",40452,12995,0,0,7789,7790,7791,7792,1.000000,1.000000,1.000000,1.000000,7,0,0,0
38976,"Worgen Dust Bunny","","","",0,0,0,0,29000,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
39046,"Crimson Deathcharger","","","",0,0,0,0,25279,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,0,0
39605,"Garrosh Hellscream","","Warchief","",30414,0,0,0,32904,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
39622,"Spirit of Lo'Gosh","","","",0,0,0,0,23990,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,1,0
39627,"Spirit of Goldrinn","","","",0,0,0,0,23990,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,1,0
40198,"Frigid Frostling","","","",0,0,0,0,31722,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
40222,"Scout Bat","","","",0,0,0,0,31725,0,0,0,0.000000,0.000000,0.000000,0.000000,1,0,0,2
40295,"Blue Clockwork Rocket Bot","","","",0,0,0,0,22778,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
40585,"Spore","","","",0,0,0,0,31954,0,0,0,0.000000,0.000000,0.000000,0.000000,4,0,0,0
40624,"Celestial Dragon","","","",0,0,0,0,31956,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
40703,"Lil' XT","","","",0,0,0,0,32031,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
40955,"Goldrinn","","","",0,0,0,0,32208,0,0,0,1.000000,0.000000,0.000000,0.000000,1,1,1,0
41200,"Generic Bunny - PRK","","","",0,0,0,0,22903,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,3
42078,"Mini Thor","","The Destroyer","",0,0,0,0,32670,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
42129,"Moira Thaurissan","","Dark Iron Representative","",11928,0,0,0,32680,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
42131,"Falstad Wildhammer","","Wildhammer Clan Representative","",30445,0,59023,0,32681,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
42177,"Blue Mini Jouster","","","",0,0,0,0,69048,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
42183,"Gold Mini Jouster","","","",0,0,0,0,69047,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
42409,"Abyssal Tentacle","","","",0,0,0,0,32890,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
42783,"Ironforge Guard","","","",5286,6254,0,0,3524,3525,3526,3527,1.000000,1.000000,1.000000,1.000000,7,0,0,0
42928,"Muradin Bronzebeard","","Bronzebeard Representative","",49775,49774,0,0,33140,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
43717,"Brashtide Crewman","","The Brashtide Crew","",54824,0,0,0,33489,33490,33491,0,1.000000,1.000000,2.000000,0.000000,7,0,0,0
43800,"Personal World Destroyer","","","",0,0,0,0,33512,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
43916,"De-Weaponized Mechanical Companion","","","",0,0,0,0,33559,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
43981,"Jadecrest Basilisk","","","",0,0,0,0,45474,0,0,0,1.000000,0.000000,0.000000,0.000000,1,130,0,0
44413,"Fathom-Stalker Azjentus","","","",34183,0,0,0,32242,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
44939,"Crystalwing Stone Drake","","","",0,0,0,0,33320,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,0,0
45128,"Crawling Claw","","","",0,0,0,0,34262,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
45247,"Pebble","","","",0,0,0,0,45940,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
45250,"Trade Prince Gallywix","","Leader of the Bilgewater Cartel","",0,0,0,0,75730,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
45253,"Genn Greymane","","","",46737,0,0,0,29613,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
45340,"Fossilized Hatchling","","","",0,0,0,0,34413,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
45396,"Dave's Industrial Light and Magic Bunny (Medium)(Sessile)(Large AOI)","","","",0,0,0,0,328,21072,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
45453,"Blighthound","","","",0,0,0,0,33998,0,0,0,0.000000,0.000000,0.000000,0.000000,1,52,0,0
45667,"High Tinker Mekkatorque","","King of Gnomes","",53096,11587,0,0,31658,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,1,0
45774,"Prophet Velen","","","",35714,0,0,0,17822,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,1,0
46089,"Rok'tar","","","",25169,0,13923,0,34848,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
46113,"SI:7 Agent","","","",61368,0,0,0,34761,34762,34763,34764,1.000000,1.000000,1.000000,1.000000,7,0,0,0
46471,"Deathwing","","Aspect of Death","",0,0,0,0,35435,0,0,0,1.000000,0.000000,0.000000,0.000000,2,0,1,0
46755,"Goblin Turbo-Trike","","","",0,0,0,0,35250,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,0,0
46896,"Lil' Deathwing","","","",0,0,0,0,35338,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
46898,"Enchanted Lantern","","","",0,0,0,0,36902,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
47169,"Hardboiled Egg","","","",0,0,0,0,15393,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
47688,"Officer Connelly","","","",2178,5284,62285,0,35774,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
47944,"Dark Phoenix Hatchling","","","",0,0,0,0,37136,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
48107,"Rustberg Gull","","","",0,0,0,0,36499,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
48242,"Armadillo Pup","","","",0,0,0,0,36220,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
48376,"Rumbling Rockling","","","",0,0,0,0,36129,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
48377,"Swirling Stormling","","","",0,0,0,0,36130,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
48378,"Whirling Waveling","","","",0,0,0,0,36131,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
48609,"Clockwork Gnome","","","",0,0,0,0,36211,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
48641,"Fox Kit","","","",0,0,0,0,33217,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
48982,"Tiny Shale Spider","","","",0,0,0,0,36637,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
49373,"Krazzworks Zeppelin","","","",0,0,0,0,11686,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,0,3
49586,"Guild Page","","","",0,0,0,0,37200,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
49587,"Guild Herald","","","",0,0,0,0,37198,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
49588,"Guild Page","","","",0,0,0,0,37199,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
49590,"Guild Herald","","","",0,0,0,0,37196,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
50384,"Landro's Lil' XT","","","",0,0,0,0,32031,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
50545,"Magic Lamp","","","",0,0,0,0,36901,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
50586,"Mr. Grubbs","","","",0,0,0,0,9905,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
50612,"Wildhammer Gryphon","","","",0,0,0,0,17759,34890,0,0,1.000000,1.000000,0.000000,0.000000,1,160,0,3
50722,"Elementium Geode","","","",0,0,0,0,45878,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51090,"Singing Sunflower","","","",0,0,0,0,37154,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51122,"Deathy","","","",0,0,0,0,36896,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51346,"Orgrimmar Wind Rider","","","",5289,0,2507,18377,37328,37329,37330,37331,25.000000,25.000000,25.000000,25.000000,7,0,0,3
51468,"Wildhammer Guard","","","",14533,0,5260,0,35028,35029,35030,35031,1.000000,1.000000,1.000000,1.000000,7,0,0,0
51600,"Lil' Ragnaros","","","",0,0,0,0,37541,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
51601,"Moonkin Hatchling","","","",0,0,0,0,37526,37527,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51632,"Tiny Flamefly","","","",0,0,0,0,28435,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
51634,"Bubbles","","","",0,0,0,0,38311,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
51635,"Scooter the Snail","","","",0,0,0,0,38135,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51636,"Lizzy","","","",0,0,0,0,36583,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51649,"Moonkin Hatchling","","","",0,0,0,0,37527,37526,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51657,"Bush Chicken","","","",0,0,0,0,30969,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
51677,"Winterspring Cub","","","",0,0,0,0,37712,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
51796,"Silvermoon City Guardian","","","",0,0,0,0,15511,0,0,0,50.000000,50.000000,0.000000,0.000000,7,0,0,0
52226,"Panther Cub","","","",0,0,0,0,37814,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
52343,"Landro's Lichling","","","",0,0,0,0,30507,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
52344,"Nightsaber Cub","","","",0,0,0,0,37846,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
52697,"Greedy Kobold","","","",0,0,0,0,26,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
52831,"Winterspring Cub","","","",0,0,0,0,37712,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
52894,"Lashtail Hatchling","","","",0,0,0,0,38065,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
53048,"Legs","","","",0,0,0,0,38134,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
53225,"Pterrordax Hatchling","","","",0,0,0,0,38229,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
53232,"Voodoo Figurine","","","",0,0,0,0,38232,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
53283,"Guardian Cub","","","",0,0,0,0,38359,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
53453,"Green Balloon","","","",0,0,0,0,38340,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,0,0
53454,"Yellow Balloon","","","",0,0,0,0,38341,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,0,0
53455,"Horde Balloon","","","",0,0,0,0,38342,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,0,0
53456,"Alliance Balloon","","","",0,0,0,0,38343,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,0,0
53623,"Cenarion Hatchling","","","",0,0,0,0,16943,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,3
53658,"Hyjal Bear Cub","","","",0,0,0,0,38455,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
53661,"Crimson Lasher","","","",0,0,0,0,38429,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
53828,"Darren's Test NPC","","","",33301,0,0,0,856,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
53854,"Stormcrow","","","",0,0,0,0,21244,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,3
53884,"Feline Familiar","","","",0,0,0,0,38539,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
54027,"Lil' Tarecgosa","","","",0,0,0,0,38614,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
54128,"Creepy Crate","","","",0,0,0,0,38638,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54223,"Keg Pony","","","",0,0,0,0,38691,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
54227,"Nuts","","","",0,0,0,0,38693,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
54359,"Companion Combat Vehicle","","","",0,0,0,0,38348,34317,0,0,1.000000,0.000000,0.000000,0.000000,10,0,0,0
54374,"Brilliant Kaliri","","","",0,0,0,0,38776,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
54375,"Player 1's Pet","","","",0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
54376,"Player 2's Pet","","","",0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
54383,"Purple Puffer","","","",0,0,0,0,38777,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
54438,"Murkablo","","","",0,0,0,0,38803,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54487,"Darkmoon Turtle","","","",0,0,0,0,38809,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54491,"Darkmoon Monkey","","","",0,0,0,0,46001,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54539,"Alliance Balloon","","","",0,0,0,0,38343,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54541,"Horde Balloon","","","",0,0,0,0,38342,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54617,"Rell Nightwind","","SI:7","",5285,5285,0,0,38873,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
54730,"Gregarious Grell","","","",0,0,0,0,38919,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54745,"Sand Scarab","","","",0,0,0,0,39694,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
54747,"Eye of the Legion","","","",0,0,0,0,14430,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,1,0
54869,"Slingtail Hunter","","","",60765,0,0,0,41058,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
54961,"Lorewalker Cho","","","",0,0,0,0,45422,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
55187,"Darkmoon Balloon","","","",0,0,0,0,38344,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
55215,"Lumpy","","","",0,0,0,0,45939,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
55242,"Darren's Test NPC 2","","","",56228,0,0,0,39890,30272,4259,0,1.000000,1.000000,1.000000,0.000000,5,0,1,0
55276,"Immobile Catapult","","","",0,0,0,0,23884,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,0,0
55279,"Shan'ze Spiritbinder","","","",82771,0,0,0,40740,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
55356,"Darkmoon Tonk","","","",0,0,0,0,15381,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
55367,"Darkmoon Zeppelin","","","",0,0,0,0,17192,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
55386,"Sea Pony","","","",0,0,0,0,39109,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
55395,"Soridormi","","Prime Consort to Nozdormu","",0,0,0,0,39112,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,1,3
55500,"Illidan Stormrage","","","",32065,32066,0,0,39183,0,0,0,0.000000,0.000000,0.000000,0.000000,9,0,0,0
55561,"King Varian Wrynn","","King of Stormwind","",0,0,0,0,31427,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
55571,"Lunar Lantern","","","",0,0,0,0,39163,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
55574,"Festival Lantern","","","",0,0,0,0,39333,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
